,Absolute Magnetisations Per Spin
3732,0.9375
3733,0.90625
3734,0.34375
3735,0.125
3736,0.875
3737,0.09375
3738,0.28125
3739,0.6875
3740,0.28125
3741,0.5
3742,0.375
3743,0.9375
3744,0.5
3745,0.4375
3746,0.125
3747,0.75
3748,0.90625
3749,0.53125
3750,1.0
3751,0.5625
3752,0.78125
3753,0.4375
3754,0.28125
3755,0.75
3756,0.90625
3757,0.65625
3758,0.71875
3759,0.78125
3760,0.875
3761,0.875
3762,0.0
3763,0.53125
3764,0.0625
3765,0.6875
3766,0.65625
3767,0.9375
3768,0.75
3769,0.59375
3770,0.875
3771,0.625
3772,0.0625
3773,0.6875
3774,0.21875
3775,0.0625
3776,0.09375
3777,0.90625
3778,0.75
3779,0.5
3780,0.3125
3781,0.46875
3782,0.65625
3783,0.8125
3784,0.8125
3785,0.9375
3786,0.8125
3787,0.78125
3788,0.71875
3789,0.90625
3790,0.4375
3791,0.21875
3792,0.28125
3793,0.90625
3794,0.8125
3795,0.90625
3796,0.4375
3797,0.09375
3798,0.75
3799,0.90625
3800,0.53125
3801,0.75
3802,0.34375
3803,0.59375
3804,0.5625
3805,0.90625
3806,0.59375
3807,0.78125
3808,0.34375
3809,0.625
3810,0.65625
3811,0.8125
3812,0.90625
3813,0.5
3814,0.09375
3815,0.3125
3816,0.15625
3817,0.875
3818,0.78125
3819,0.65625
3820,0.53125
3821,0.78125
3822,0.0625
3823,0.59375
3824,0.3125
3825,0.3125
3826,0.4375
3827,0.1875
3828,0.15625
3829,0.09375
3830,0.78125
3831,0.90625
3832,0.6875
3833,0.71875
3834,0.875
3835,0.84375
3836,0.71875
3837,0.53125
3838,0.59375
3839,0.78125
3840,0.78125
3841,0.84375
3842,0.46875
3843,0.875
3844,0.6875
3845,0.40625
3846,0.34375
3847,0.125
3848,0.6875
3849,0.34375
3850,0.40625
3851,0.84375
3852,0.9375
3853,0.71875
3854,0.71875
3855,0.78125
3856,0.75
3857,0.65625
3858,0.6875
3859,0.875
3860,0.84375
3861,0.71875
3862,0.59375
3863,0.84375
3864,0.75
3865,0.90625
3866,0.625
3867,0.03125
3868,0.90625
3869,0.90625
3870,0.90625
3871,0.59375
3872,0.375
3873,0.96875
3874,0.75
3875,0.03125
3876,0.125
3877,1.0
3878,0.84375
3879,0.0
3880,0.0625
3881,0.21875
3882,0.71875
3883,0.65625
3884,0.59375
3885,0.03125
3886,0.78125
3887,0.90625
3888,0.40625
3889,0.0625
3890,0.125
3891,0.875
3892,0.84375
3893,0.6875
3894,0.34375
3895,0.75
3896,0.8125
3897,0.25
3898,0.09375
3899,0.15625
3900,0.46875
3901,0.9375
3902,0.3125
3903,0.53125
3904,0.59375
3905,0.8125
3906,0.28125
3907,0.625
3908,0.65625
3909,0.78125
3910,0.6875
3911,0.90625
3912,0.78125
3913,0.21875
3914,0.4375
3915,0.03125
3916,0.84375
3917,0.75
3918,0.875
3919,0.71875
3920,0.90625
3921,0.875
3922,1.0
3923,0.75
3924,0.40625
3925,0.9375
3926,0.71875
3927,0.34375
3928,0.65625
3929,0.875
3930,0.53125
3931,0.59375
3932,0.40625
3933,0.96875
3934,0.59375
3935,0.96875
3936,0.4375
3937,0.78125
3938,0.75
3939,0.5
3940,0.59375
3941,0.5625
3942,0.90625
3943,0.75
3944,0.3125
3945,0.9375
3946,1.0
3947,1.0
3948,0.96875
3949,0.59375
3950,0.59375
3951,0.8125
3952,0.84375
3953,0.46875
3954,0.6875
3955,0.65625
3956,0.84375
3957,0.65625
3958,0.71875
3959,0.875
3960,0.53125
3961,0.4375
3962,0.5625
3963,0.875
3964,0.46875
3965,0.3125
3966,0.71875
3967,0.1875
3968,0.125
3969,0.03125
3970,0.84375
3971,0.6875
3972,0.40625
3973,0.875
3974,0.1875
3975,0.0625
3976,0.53125
3977,0.3125
3978,0.65625
3979,0.71875
3980,0.9375
3981,0.875
3982,0.5625
3983,0.53125
3984,0.6875
3985,0.8125
3986,0.84375
3987,0.9375
3988,0.96875
3989,0.4375
3990,0.78125
3991,1.0
3992,0.03125
3993,0.78125
3994,0.25
3995,0.09375
3996,0.5
3997,0.78125
3998,0.84375
3999,0.78125
4000,0.34375
4001,0.875
4002,0.3125
4003,0.78125
4004,0.40625
4005,0.21875
4006,0.46875
4007,0.8125
4008,0.59375
4009,0.1875
4010,0.65625
4011,0.71875
4012,0.84375
4013,0.03125
4014,0.03125
4015,1.0
4016,0.90625
4017,0.25
4018,0.4375
4019,0.59375
4020,0.5625
4021,0.46875
4022,0.84375
4023,0.625
4024,0.0625
4025,0.0625
4026,0.9375
4027,0.84375
4028,0.125
4029,0.75
4030,0.65625
4031,0.6875
4032,0.90625
4033,0.125
4034,0.875
4035,0.25
4036,0.90625
4037,0.4375
4038,0.28125
4039,0.875
4040,0.84375
4041,0.9375
4042,0.78125
4043,0.96875
4044,0.125
4045,0.09375
4046,0.125
4047,0.21875
4048,0.8125
4049,0.5
4050,0.3125
4051,0.25
4052,0.59375
4053,0.8125
4054,0.96875
4055,0.65625
4056,0.875
4057,0.84375
4058,0.5625
4059,0.78125
4060,0.65625
4061,0.71875
4062,0.1875
4063,0.65625
4064,0.0625
4065,0.375
4066,0.84375
4067,0.78125
4068,0.90625
4069,0.53125
4070,0.25
4071,0.8125
4072,0.5
4073,0.84375
4074,0.625
4075,0.0625
4076,0.25
4077,0.125
4078,0.125
4079,0.53125
4080,0.59375
4081,0.65625
4082,0.65625
4083,0.9375
4084,0.875
4085,0.84375
4086,0.78125
4087,0.4375
4088,0.125
4089,0.8125
4090,0.875
4091,0.6875
4092,0.8125
4093,0.90625
4094,0.46875
4095,0.78125
4096,0.59375
4097,0.875
4098,0.78125
4099,0.40625
4100,0.875
4101,0.5
4102,0.09375
4103,0.9375
4104,0.90625
4105,0.84375
4106,0.90625
4107,0.78125
4108,0.34375
4109,0.8125
4110,0.96875
4111,0.15625
4112,0.6875
4113,0.96875
4114,0.6875
4115,0.28125
4116,0.84375
4117,0.65625
4118,0.5
4119,0.75
4120,0.875
4121,0.78125
4122,0.75
4123,0.40625
4124,0.40625
4125,0.4375
4126,0.4375
4127,0.375
4128,0.375
4129,0.875
4130,0.53125
4131,0.03125
4132,0.40625
4133,0.84375
4134,0.5625
4135,0.375
4136,0.4375
4137,0.84375
4138,0.75
4139,0.8125
4140,0.71875
4141,0.9375
4142,0.40625
4143,0.75
4144,0.8125
4145,0.1875
4146,0.625
4147,0.625
4148,0.75
4149,0.5625
4150,0.875
4151,0.71875
4152,0.6875
4153,0.6875
4154,0.65625
4155,0.34375
4156,0.78125
4157,0.65625
4158,0.71875
4159,0.75
4160,0.71875
4161,0.5625
4162,0.6875
4163,0.90625
4164,0.34375
4165,0.25
4166,0.15625
4167,0.46875
4168,0.6875
4169,0.625
4170,0.65625
4171,0.84375
4172,0.5625
4173,0.21875
4174,0.15625
4175,0.15625
4176,0.34375
4177,0.59375
4178,0.8125
4179,0.25
4180,0.84375
4181,0.34375
4182,0.53125
4183,0.25
4184,0.90625
4185,0.75
4186,0.75
4187,0.90625
4188,0.8125
4189,0.90625
4190,0.71875
4191,0.84375
4192,0.78125
4193,0.28125
4194,0.09375
4195,0.15625
4196,0.6875
4197,1.0
4198,0.875
4199,0.53125
4200,0.8125
4201,0.46875
4202,0.71875
4203,0.8125
4204,0.09375
4205,0.53125
4206,0.59375
4207,0.78125
4208,0.84375
4209,0.71875
4210,0.6875
4211,0.71875
4212,0.90625
4213,0.59375
4214,0.59375
4215,0.75
4216,0.71875
4217,0.78125
4218,0.28125
4219,0.125
4220,0.53125
4221,0.625
4222,0.75
4223,0.34375
4224,0.3125
4225,0.28125
4226,0.6875
4227,0.71875
4228,0.9375
4229,0.59375
4230,0.71875
4231,0.625
4232,0.1875
4233,0.125
4234,0.1875
4235,0.09375
4236,0.1875
4237,0.75
4238,0.9375
4239,0.65625
4240,0.84375
4241,0.28125
4242,0.28125
4243,0.25
4244,0.3125
4245,0.78125
4246,0.46875
4247,0.90625
4248,0.78125
4249,0.125
4250,0.28125
4251,0.875
4252,0.84375
4253,0.5625
4254,0.53125
4255,0.53125
4256,0.875
4257,0.90625
4258,0.84375
4259,0.78125
4260,0.84375
4261,0.84375
4262,0.78125
4263,0.625
4264,0.71875
4265,0.5625
4266,0.8125
4267,0.53125
4268,0.875
4269,0.25
4270,0.125
4271,0.4375
4272,0.5625
4273,0.4375
4274,0.5625
4275,0.71875
4276,0.25
4277,0.21875
4278,0.4375
4279,0.90625
4280,0.90625
4281,0.5
4282,0.875
4283,0.59375
4284,0.625
4285,0.1875
4286,0.0625
4287,0.65625
4288,0.5625
4289,0.0
4290,0.75
4291,0.46875
4292,0.5625
4293,0.375
4294,0.5
4295,0.5
4296,0.71875
4297,0.28125
4298,0.40625
4299,0.875
4300,0.875
4301,0.125
4302,0.40625
4303,0.03125
4304,0.625
4305,0.28125
4306,0.71875
4307,0.28125
4308,0.0625
4309,0.3125
4310,0.59375
4311,0.625
4312,0.71875
4313,0.6875
4314,0.9375
4315,0.6875
4316,0.78125
4317,0.9375
4318,0.59375
4319,0.40625
4320,0.46875
4321,0.34375
4322,0.96875
4323,0.71875
4324,0.5625
4325,0.65625
4326,0.90625
4327,0.90625
4328,0.375
4329,0.59375
4330,0.75
4331,0.84375
4332,0.34375
4333,0.9375
4334,0.46875
4335,0.625
4336,0.1875
4337,0.0
4338,0.59375
4339,0.375
4340,0.84375
4341,0.625
4342,0.71875
4343,0.34375
4344,0.6875
4345,0.84375
4346,0.84375
4347,0.4375
4348,0.90625
4349,0.78125
4350,0.96875
4351,0.8125
4352,0.25
4353,0.9375
4354,0.875
4355,0.375
4356,0.71875
4357,0.71875
4358,0.875
4359,0.375
4360,0.28125
4361,0.6875
4362,0.75
4363,0.625
4364,1.0
4365,0.75
4366,0.875
4367,0.5
4368,0.09375
4369,0.09375
4370,0.53125
4371,0.75
4372,0.90625
4373,0.8125
4374,0.6875
4375,0.84375
4376,0.90625
4377,0.5625
4378,0.5
4379,0.65625
4380,0.5625
4381,0.40625
4382,0.78125
4383,0.375
4384,0.9375
4385,0.78125
4386,0.625
4387,0.78125
4388,0.8125
4389,0.90625
4390,0.5
4391,0.3125
4392,0.78125
4393,0.75
4394,0.65625
4395,0.6875
4396,0.78125
4397,0.40625
4398,0.8125
4399,0.5625
4400,0.03125
4401,0.28125
4402,0.78125
4403,0.90625
4404,0.84375
4405,0.90625
4406,0.84375
4407,0.625
4408,0.65625
4409,0.96875
4410,0.5625
4411,0.65625
4412,0.875
4413,0.375
4414,0.96875
4415,0.8125
4416,0.5625
4417,0.8125
4418,0.0625
4419,0.8125
4420,0.75
4421,0.125
4422,0.125
4423,0.875
4424,0.9375
4425,0.34375
4426,0.5625
4427,0.1875
4428,0.21875
4429,0.65625
4430,0.53125
4431,0.65625
4432,0.8125
4433,0.59375
4434,0.0625
4435,0.5625
4436,0.15625
4437,0.96875
4438,0.09375
4439,0.125
4440,0.21875
4441,0.53125
4442,0.46875
4443,0.25
4444,0.9375
4445,0.03125
4446,0.75
4447,0.46875
4448,0.125
4449,0.59375
4450,0.4375
4451,0.75
4452,0.21875
4453,0.625
4454,0.125
4455,0.4375
4456,0.78125
4457,0.90625
4458,0.40625
4459,1.0
4460,0.75
4461,0.84375
4462,0.75
4463,0.25
4464,0.0
4465,0.1875
4466,0.25
4467,0.71875
4468,0.21875
4469,0.1875
4470,0.15625
4471,0.40625
4472,0.5625
4473,0.8125
4474,0.65625
4475,0.84375
4476,0.25
4477,0.1875
4478,0.71875
4479,0.5
4480,0.53125
4481,0.1875
4482,0.90625
4483,0.78125
4484,0.6875
4485,0.09375
4486,0.625
4487,0.78125
4488,0.0
4489,0.875
4490,0.71875
4491,0.6875
4492,0.46875
4493,0.09375
4494,0.0
4495,0.84375
4496,0.875
4497,0.28125
4498,0.6875
4499,0.6875
4500,0.96875
4501,0.21875
4502,0.6875
4503,0.4375
4504,0.875
4505,0.90625
4506,0.59375
4507,0.96875
4508,0.3125
4509,0.90625
4510,0.59375
4511,0.75
4512,0.9375
4513,0.75
4514,0.90625
4515,0.75
4516,0.65625
4517,0.71875
4518,0.4375
4519,0.65625
4520,0.8125
4521,0.75
4522,0.03125
4523,0.375
4524,0.78125
4525,0.71875
4526,0.6875
4527,0.8125
4528,0.34375
4529,0.21875
4530,0.5625
4531,0.71875
4532,0.875
4533,0.875
4534,0.90625
4535,0.8125
4536,0.65625
4537,0.125
4538,0.875
4539,0.09375
4540,0.75
4541,0.84375
4542,0.78125
4543,0.8125
4544,0.03125
4545,0.65625
4546,0.6875
4547,0.78125
4548,0.8125
4549,0.5625
4550,0.625
4551,0.25
4552,0.875
4553,0.96875
4554,0.875
4555,0.53125
4556,0.625
4557,0.59375
4558,0.65625
4559,0.71875
4560,0.40625
4561,0.6875
4562,0.875
4563,0.75
4564,0.8125
4565,0.09375
4566,1.0
4567,1.0
4568,0.5
4569,0.875
4570,0.25
4571,1.0
4572,0.75
4573,0.875
4574,0.625
4575,0.90625
4576,0.65625
4577,0.6875
4578,0.90625
4579,0.84375
4580,0.8125
4581,0.71875
4582,0.375
4583,0.65625
4584,0.0
4585,0.96875
4586,0.75
4587,0.78125
4588,0.9375
4589,0.71875
4590,0.8125
4591,0.8125
4592,0.8125
4593,0.84375
4594,0.625
4595,0.40625
4596,0.65625
4597,0.78125
4598,0.6875
4599,0.4375
4600,0.625
4601,0.8125
4602,0.6875
4603,0.9375
4604,0.0
4605,0.125
4606,0.96875
4607,0.9375
4608,0.8125
4609,0.65625
4610,0.78125
4611,0.90625
4612,0.40625
4613,0.5
4614,0.875
4615,0.8125
4616,0.8125
4617,0.28125
4618,0.71875
4619,0.9375
4620,0.5625
4621,0.65625
4622,0.46875
4623,0.65625
4624,0.15625
4625,0.5625
4626,0.90625
4627,0.5625
4628,0.6875
4629,0.78125
4630,0.8125
4631,0.84375
4632,0.46875
4633,0.9375
4634,0.40625
4635,0.84375
4636,0.6875
4637,0.875
4638,0.96875
4639,0.9375
4640,0.96875
4641,0.8125
4642,0.5625
4643,0.5625
4644,0.8125
4645,0.6875
4646,0.78125
4647,0.6875
4648,1.0
4649,0.8125
4650,0.375
4651,0.5625
4652,0.6875
4653,0.3125
4654,0.21875
4655,0.4375
4656,0.125
4657,0.71875
4658,0.59375
4659,0.75
4660,0.5625
4661,0.84375
4662,0.65625
4663,0.25
4664,0.40625
4665,0.34375
4666,0.84375
4667,0.375
4668,0.4375
4669,0.40625
4670,0.84375
4671,0.90625
4672,0.75
4673,0.21875
4674,0.375
4675,0.5
4676,0.21875
4677,0.5
4678,0.8125
4679,0.25
4680,0.125
4681,0.34375
4682,0.59375
4683,0.59375
4684,0.21875
4685,0.21875
4686,0.8125
4687,0.375
4688,0.75
4689,0.75
4690,0.3125
4691,0.8125
4692,0.21875
4693,0.5625
4694,0.34375
4695,0.6875
4696,0.6875
4697,0.71875
4698,0.90625
4699,0.6875
4700,0.875
4701,0.9375
4702,0.9375
4703,0.8125
4704,0.53125
4705,0.71875
4706,0.59375
4707,0.5
4708,0.71875
4709,0.78125
4710,0.8125
4711,0.84375
4712,0.46875
4713,0.1875
4714,0.28125
4715,0.71875
4716,0.125
4717,0.59375
4718,0.1875
4719,0.28125
4720,0.5625
4721,0.6875
4722,0.5625
4723,0.90625
4724,0.5625
4725,0.5625
4726,0.59375
4727,0.78125
4728,0.6875
4729,0.84375
4730,0.625
4731,0.65625
4732,0.6875
4733,0.65625
4734,0.4375
4735,0.84375
4736,0.8125
4737,0.84375
4738,0.84375
4739,0.90625
4740,0.53125
4741,0.5625
4742,0.875
4743,0.625
4744,0.5
4745,0.875
4746,0.46875
4747,0.28125
4748,0.78125
4749,0.59375
4750,0.75
4751,0.59375
4752,0.40625
4753,0.59375
4754,0.9375
4755,0.8125
4756,0.9375
4757,0.8125
4758,0.1875
4759,0.03125
4760,0.5
4761,0.46875
4762,0.1875
4763,0.3125
4764,0.59375
4765,0.5
4766,0.90625
4767,0.59375
4768,0.15625
4769,0.34375
4770,0.75
4771,0.71875
4772,0.90625
4773,0.53125
4774,0.4375
4775,0.03125
4776,0.90625
4777,0.90625
4778,0.8125
4779,0.75
4780,0.4375
4781,0.53125
4782,0.78125
4783,0.3125
4784,0.84375
4785,0.375
4786,0.0625
4787,0.71875
4788,0.8125
4789,0.5625
4790,0.34375
4791,0.75
4792,0.875
4793,0.46875
4794,0.625
4795,0.65625
4796,0.03125
4797,0.65625
4798,0.875
4799,0.34375
4800,0.8125
4801,0.84375
4802,0.0625
4803,0.15625
4804,0.0
4805,0.1875
4806,0.46875
4807,0.5625
4808,0.84375
4809,0.3125
4810,0.6875
4811,0.03125
4812,0.25
4813,0.84375
4814,0.875
4815,0.53125
4816,0.0625
4817,0.15625
4818,0.5625
4819,0.84375
4820,0.8125
4821,0.75
4822,0.71875
4823,0.5
4824,0.25
4825,0.3125
4826,0.0625
4827,0.78125
4828,0.78125
4829,0.78125
4830,0.78125
4831,1.0
4832,0.8125
4833,0.78125
4834,0.78125
4835,0.71875
4836,0.78125
4837,0.75
4838,0.5625
4839,0.75
4840,0.71875
4841,0.3125
4842,0.75
4843,0.875
4844,0.4375
4845,0.40625
4846,0.8125
4847,0.84375
4848,0.25
4849,0.46875
4850,0.75
4851,0.4375
4852,0.53125
4853,0.25
4854,0.1875
4855,0.875
4856,0.875
4857,0.5625
4858,0.84375
4859,0.875
4860,0.8125
4861,0.8125
4862,0.3125
4863,0.21875
4864,0.90625
4865,0.84375
4866,0.28125
4867,0.34375
4868,0.4375
4869,0.65625
4870,0.875
4871,0.84375
4872,0.25
4873,0.40625
4874,0.34375
4875,0.75
4876,0.0625
4877,0.84375
4878,0.78125
4879,0.8125
4880,0.53125
4881,0.5625
4882,0.59375
4883,0.6875
4884,0.78125
4885,0.78125
4886,0.6875
4887,0.59375
4888,0.53125
4889,0.0625
4890,0.40625
4891,0.625
4892,0.71875
4893,0.28125
4894,0.375
4895,0.375
4896,0.21875
4897,0.71875
4898,0.8125
4899,0.59375
4900,0.125
4901,0.125
4902,0.15625
4903,0.21875
4904,0.5
4905,0.65625
4906,0.5625
4907,0.5625
4908,0.0
4909,0.03125
4910,0.125
4911,0.5625
4912,1.0
4913,0.25
4914,0.09375
4915,0.9375
4916,0.25
4917,0.6875
4918,0.8125
4919,0.25
4920,0.59375
4921,0.625
4922,0.09375
4923,0.40625
4924,0.375
4925,0.90625
4926,0.875
4927,0.84375
4928,0.9375
4929,0.96875
4930,0.6875
4931,0.84375
4932,0.4375
4933,0.6875
4934,0.46875
4935,0.84375
4936,0.25
4937,0.5625
4938,0.59375
4939,0.875
4940,0.9375
4941,0.46875
4942,0.90625
4943,0.78125
4944,0.5625
4945,0.3125
4946,0.15625
4947,0.1875
4948,0.28125
4949,0.53125
4950,0.75
4951,0.75
4952,0.375
4953,0.03125
4954,0.6875
4955,0.9375
4956,0.65625
4957,0.75
4958,0.875
4959,0.84375
4960,0.65625
4961,0.03125
4962,0.90625
4963,0.78125
4964,0.8125
4965,0.28125
4966,0.125
4967,0.6875
4968,0.4375
4969,0.65625
4970,0.8125
4971,1.0
4972,0.9375
4973,0.8125
4974,0.5625
4975,0.25
4976,0.65625
4977,0.59375
4978,0.78125
4979,0.5
4980,0.3125
4981,0.625
4982,0.3125
4983,0.5
4984,0.875
4985,0.875
4986,0.84375
4987,0.21875
4988,0.75
4989,0.5
4990,0.53125
4991,0.46875
4992,0.34375
4993,0.8125
4994,0.8125
4995,0.90625
4996,0.8125
4997,0.75
4998,1.0
4999,0.9375
5000,0.6875
5001,0.6875
5002,0.8125
5003,0.65625
5004,0.09375
5005,0.03125
5006,0.4375
5007,0.875
5008,0.21875
5009,0.59375
5010,0.4375
5011,0.75
5012,0.03125
5013,0.09375
5014,0.78125
5015,0.28125
5016,0.78125
5017,0.75
5018,0.375
5019,0.125
5020,0.875
5021,0.375
5022,0.40625
5023,0.71875
5024,0.84375
5025,0.71875
5026,0.34375
5027,0.09375
5028,0.15625
5029,0.65625
5030,0.71875
5031,0.09375
5032,0.59375
5033,0.625
5034,0.84375
5035,0.875
5036,0.71875
5037,0.90625
5038,0.96875
5039,0.84375
5040,0.53125
5041,0.125
5042,0.1875
5043,0.09375
5044,0.65625
5045,0.84375
5046,0.40625
5047,0.625
5048,0.9375
5049,0.84375
5050,0.8125
5051,0.9375
5052,0.375
5053,0.40625
5054,0.59375
5055,0.875
5056,0.375
5057,0.78125
5058,0.625
5059,0.65625
5060,0.8125
5061,0.84375
5062,0.65625
5063,0.46875
5064,0.75
5065,0.6875
5066,0.625
5067,0.1875
5068,0.75
5069,0.90625
5070,0.96875
5071,0.5
5072,0.96875
5073,0.9375
5074,0.71875
5075,0.5625
5076,0.5625
5077,0.03125
5078,0.125
5079,0.0625
5080,0.34375
5081,0.65625
5082,0.46875
5083,0.71875
5084,0.8125
5085,0.71875
5086,0.90625
5087,0.125
5088,0.71875
5089,0.5625
5090,0.90625
5091,0.8125
5092,0.3125
5093,0.21875
5094,0.8125
5095,0.53125
5096,0.90625
5097,0.25
5098,0.59375
5099,0.15625
5100,0.75
5101,0.875
5102,0.875
5103,0.8125
5104,0.65625
5105,0.84375
5106,0.8125
5107,0.4375
5108,0.5
5109,0.5625
5110,0.0
5111,0.6875
5112,0.65625
5113,0.84375
5114,0.65625
5115,0.59375
5116,0.6875
5117,0.84375
5118,0.6875
5119,0.71875
5120,0.96875
5121,0.4375
5122,0.5625
5123,0.375
5124,0.84375
5125,0.8125
5126,0.875
5127,0.65625
5128,0.09375
5129,0.59375
5130,0.875
5131,0.40625
5132,0.65625
5133,0.40625
5134,0.78125
5135,0.84375
5136,0.03125
5137,0.6875
5138,0.84375
5139,0.78125
5140,0.53125
5141,0.5625
5142,0.84375
5143,0.09375
5144,0.75
5145,0.75
5146,0.90625
5147,0.625
5148,0.875
5149,0.8125
5150,0.65625
5151,0.8125
5152,0.65625
5153,0.5625
5154,0.1875
5155,0.875
5156,0.8125
5157,0.90625
5158,0.625
5159,0.9375
5160,0.8125
5161,0.4375
5162,0.4375
5163,0.75
5164,0.96875
5165,0.21875
5166,0.53125
5167,0.53125
5168,0.40625
5169,0.71875
5170,0.65625
5171,0.625
5172,0.75
5173,0.8125
5174,0.5625
5175,0.46875
5176,0.71875
5177,0.78125
5178,0.34375
5179,0.875
5180,0.84375
5181,0.3125
5182,0.3125
5183,0.8125
5184,0.84375
5185,0.875
5186,0.65625
5187,0.875
5188,0.1875
5189,0.8125
5190,0.71875
5191,0.21875
5192,0.65625
5193,0.53125
5194,0.5625
5195,0.78125
5196,0.78125
5197,0.71875
5198,0.5625
5199,0.5625
5200,0.28125
5201,0.5625
5202,0.90625
5203,0.90625
5204,0.375
5205,0.3125
5206,0.75
5207,0.5625
5208,0.5
5209,0.46875
5210,0.96875
5211,0.375
5212,0.59375
5213,0.5625
5214,0.9375
5215,0.875
5216,0.375
5217,0.75
5218,0.90625
5219,0.84375
5220,0.59375
5221,0.59375
5222,0.21875
5223,0.0
5224,0.46875
5225,0.65625
5226,0.6875
5227,0.34375
5228,0.8125
5229,0.4375
5230,0.25
5231,0.90625
5232,0.5625
5233,0.75
5234,0.53125
5235,0.71875
5236,0.46875
5237,0.8125
5238,0.5625
5239,0.65625
5240,0.78125
5241,0.46875
5242,0.46875
5243,0.5625
5244,0.375
5245,0.03125
5246,0.25
5247,0.59375
5248,0.75
5249,0.75
5250,0.71875
5251,0.875
5252,0.875
5253,0.5
5254,0.8125
5255,0.65625
5256,0.09375
5257,0.8125
5258,0.5625
5259,0.84375
5260,0.5625
5261,0.1875
5262,0.0625
5263,0.6875
5264,0.125
5265,0.84375
5266,0.09375
5267,0.0
5268,0.4375
5269,0.8125
5270,0.84375
5271,0.625
5272,0.28125
5273,0.75
5274,0.125
5275,0.375
5276,0.9375
5277,0.78125
5278,0.625
5279,0.90625
5280,0.1875
5281,0.6875
5282,0.65625
5283,0.09375
5284,0.5625
5285,0.75
5286,0.09375
5287,0.0
5288,0.15625
5289,0.21875
5290,0.40625
5291,0.90625
5292,0.78125
5293,0.5
5294,0.53125
5295,0.3125
5296,0.28125
5297,0.03125
5298,0.40625
5299,0.90625
5300,0.6875
5301,0.5
5302,0.0625
5303,0.78125
5304,0.9375
5305,0.84375
5306,0.90625
5307,0.59375
5308,0.75
5309,0.15625
5310,0.84375
5311,0.75
5312,0.96875
5313,0.71875
5314,0.21875
5315,0.8125
5316,0.125
5317,0.59375
5318,0.6875
5319,0.3125
5320,0.09375
5321,1.0
5322,0.0625
5323,0.46875
5324,0.0625
5325,0.875
5326,0.8125
5327,0.78125
5328,0.5
5329,0.59375
5330,0.875
5331,0.34375
5332,0.625
5333,0.53125
5334,0.8125
5335,0.84375
5336,0.71875
5337,0.40625
5338,0.53125
5339,0.40625
5340,0.625
5341,0.8125
5342,0.6875
5343,1.0
5344,0.75
5345,0.84375
5346,1.0
5347,0.6875
5348,0.78125
5349,0.75
5350,0.75
5351,0.09375
5352,0.09375
5353,0.65625
5354,0.09375
5355,0.40625
5356,0.84375
5357,0.6875
5358,0.25
5359,0.28125
5360,0.625
5361,0.28125
5362,0.875
5363,0.9375
5364,0.71875
5365,0.875
5366,0.8125
5367,0.84375
5368,0.90625
5369,0.875
5370,0.65625
5371,0.5625
5372,0.5625
5373,0.6875
5374,0.59375
5375,0.65625
5376,0.8125
5377,0.71875
5378,0.84375
5379,0.9375
5380,0.78125
5381,0.40625
5382,0.78125
5383,0.9375
5384,0.125
5385,0.5
5386,0.46875
5387,0.125
5388,0.65625
5389,0.15625
5390,0.8125
5391,0.46875
5392,0.75
5393,0.625
5394,0.8125
5395,0.8125
5396,0.46875
5397,0.90625
5398,0.625
5399,0.84375
5400,0.03125
5401,0.1875
5402,0.4375
5403,0.46875
5404,0.625
5405,0.75
5406,0.71875
5407,0.8125
5408,0.21875
5409,0.1875
5410,0.5625
5411,0.96875
5412,0.84375
5413,0.53125
5414,0.875
5415,0.8125
5416,0.9375
5417,0.875
5418,0.3125
5419,0.5
5420,0.75
5421,0.09375
5422,0.96875
5423,0.90625
5424,0.9375
5425,0.90625
5426,0.375
5427,0.21875
5428,0.4375
5429,0.5
5430,0.25
5431,0.125
5432,0.8125
5433,0.78125
5434,0.3125
5435,0.8125
5436,0.75
5437,0.53125
5438,0.90625
5439,0.9375
5440,0.875
5441,0.96875
5442,0.5625
5443,0.65625
5444,0.84375
5445,0.625
5446,0.6875
5447,0.59375
5448,0.25
5449,0.125
5450,0.6875
5451,0.71875
5452,0.0
5453,0.09375
5454,0.8125
5455,0.21875
5456,0.46875
5457,0.5625
5458,0.40625
5459,0.5625
5460,0.78125
5461,0.71875
5462,0.875
5463,0.8125
5464,0.28125
5465,0.46875
5466,0.46875
5467,0.03125
5468,0.25
5469,0.8125
5470,0.90625
5471,0.71875
5472,0.75
5473,0.25
5474,0.8125
5475,0.71875
5476,0.71875
5477,0.875
5478,0.625
5479,0.375
5480,0.5
5481,0.09375
5482,0.65625
5483,0.375
5484,0.25
5485,0.65625
5486,0.21875
5487,0.71875
5488,0.9375
5489,0.3125
5490,0.75
5491,0.875
5492,0.75
5493,0.6875
5494,0.5
5495,0.4375
5496,0.875
5497,0.5
5498,0.90625
5499,0.1875
5500,0.625
5501,0.125
5502,0.8125
5503,0.46875
5504,0.125
5505,0.5625
5506,0.75
5507,0.03125
5508,0.5625
5509,0.71875
5510,0.1875
5511,0.1875
5512,0.65625
5513,0.90625
5514,0.71875
5515,0.5
5516,0.59375
5517,0.75
5518,0.09375
5519,0.28125
5520,0.875
5521,0.84375
5522,0.3125
5523,0.71875
5524,0.875
5525,0.78125
5526,0.71875
5527,0.3125
5528,0.84375
5529,0.875
5530,0.65625
5531,0.46875
5532,0.9375
5533,0.84375
5534,0.84375
