,Absolute Magnetisations Per Spin
3748,0.9375
3749,0.84375
3750,0.875
3751,0.78125
3752,0.125
3753,1.0
3754,0.875
3755,0.96875
3756,0.8125
3757,0.90625
3758,0.90625
3759,0.875
3760,0.875
3761,0.59375
3762,0.96875
3763,0.46875
3764,0.9375
3765,1.0
3766,0.9375
3767,0.875
3768,0.875
3769,0.90625
3770,0.875
3771,0.9375
3772,0.71875
3773,0.84375
3774,0.625
3775,1.0
3776,0.90625
3777,0.90625
3778,0.78125
3779,0.90625
3780,1.0
3781,0.71875
3782,0.96875
3783,0.96875
3784,0.96875
3785,0.90625
3786,0.90625
3787,0.96875
3788,0.90625
3789,0.84375
3790,0.90625
3791,0.84375
3792,0.90625
3793,0.78125
3794,0.96875
3795,0.84375
3796,0.8125
3797,0.96875
3798,0.6875
3799,0.84375
3800,0.9375
3801,0.96875
3802,0.875
3803,0.875
3804,0.96875
3805,0.9375
3806,0.65625
3807,0.9375
3808,0.90625
3809,0.96875
3810,1.0
3811,0.6875
3812,0.90625
3813,0.96875
3814,0.875
3815,0.84375
3816,0.71875
3817,0.96875
3818,0.9375
3819,0.9375
3820,0.90625
3821,0.78125
3822,0.71875
3823,0.84375
3824,0.8125
3825,0.96875
3826,0.9375
3827,0.4375
3828,0.71875
3829,0.90625
3830,0.78125
3831,0.625
3832,0.96875
3833,0.875
3834,0.8125
3835,0.90625
3836,0.53125
3837,0.40625
3838,0.96875
3839,0.9375
3840,0.8125
3841,0.9375
3842,1.0
3843,0.9375
3844,0.8125
3845,0.96875
3846,0.625
3847,0.9375
3848,0.875
3849,0.8125
3850,0.96875
3851,0.96875
3852,0.84375
3853,0.875
3854,0.90625
3855,0.8125
3856,0.96875
3857,0.875
3858,0.90625
3859,0.75
3860,0.71875
3861,0.9375
3862,0.9375
3863,1.0
3864,0.96875
3865,0.8125
3866,0.96875
3867,0.96875
3868,0.71875
3869,0.9375
3870,0.96875
3871,0.9375
3872,0.78125
3873,0.9375
3874,0.78125
3875,0.875
3876,0.625
3877,0.71875
3878,0.75
3879,0.90625
3880,0.375
3881,0.96875
3882,0.8125
3883,0.9375
3884,0.84375
3885,0.84375
3886,0.96875
3887,0.90625
3888,0.96875
3889,0.90625
3890,0.875
3891,0.8125
3892,0.90625
3893,1.0
3894,0.96875
3895,1.0
3896,0.8125
3897,1.0
3898,0.96875
3899,1.0
3900,0.84375
3901,0.84375
3902,0.84375
3903,0.90625
3904,0.8125
3905,0.59375
3906,0.78125
3907,0.90625
3908,0.90625
3909,0.78125
3910,0.96875
3911,0.96875
3912,0.96875
3913,0.96875
3914,0.96875
3915,0.75
3916,0.9375
3917,0.6875
3918,0.65625
3919,0.875
3920,0.78125
3921,0.5
3922,0.8125
3923,0.90625
3924,0.625
3925,0.84375
3926,0.90625
3927,0.9375
3928,0.96875
3929,0.9375
3930,0.65625
3931,0.9375
3932,0.90625
3933,0.84375
3934,0.6875
3935,0.90625
3936,0.34375
3937,0.375
3938,0.75
3939,0.90625
3940,1.0
3941,0.84375
3942,0.9375
3943,0.96875
3944,0.9375
3945,1.0
3946,0.96875
3947,0.96875
3948,0.90625
3949,0.8125
3950,0.90625
3951,0.90625
3952,0.90625
3953,1.0
3954,0.75
3955,0.9375
3956,0.90625
3957,0.84375
3958,0.625
3959,1.0
3960,0.84375
3961,0.75
3962,0.6875
3963,0.875
3964,0.875
3965,0.96875
3966,0.9375
3967,0.8125
3968,0.90625
3969,0.71875
3970,0.9375
3971,0.8125
3972,0.875
3973,0.84375
3974,0.96875
3975,0.78125
3976,0.96875
3977,0.90625
3978,0.59375
3979,0.875
3980,0.90625
3981,0.90625
3982,1.0
3983,0.96875
3984,0.875
3985,0.90625
3986,0.84375
3987,0.75
3988,0.9375
3989,0.9375
3990,0.90625
3991,0.40625
3992,0.6875
3993,0.96875
3994,0.96875
3995,0.90625
3996,0.8125
3997,0.90625
3998,0.5625
3999,0.5625
4000,0.5
4001,0.875
4002,0.96875
4003,0.28125
4004,0.78125
4005,0.5625
4006,0.875
4007,0.96875
4008,0.96875
4009,1.0
4010,1.0
4011,0.90625
4012,0.90625
4013,0.9375
4014,0.75
4015,1.0
4016,0.84375
4017,0.9375
4018,1.0
4019,0.96875
4020,0.78125
4021,0.65625
4022,0.96875
4023,0.84375
4024,1.0
4025,0.8125
4026,0.96875
4027,0.9375
4028,0.75
4029,0.96875
4030,0.90625
4031,0.96875
4032,0.96875
4033,0.9375
4034,0.96875
4035,0.53125
4036,0.9375
4037,0.90625
4038,0.9375
4039,0.21875
4040,0.3125
4041,1.0
4042,0.21875
4043,0.5625
4044,0.625
4045,0.8125
4046,0.65625
4047,0.90625
4048,0.71875
4049,0.8125
4050,0.9375
4051,0.59375
4052,1.0
4053,1.0
4054,0.875
4055,0.90625
4056,0.90625
4057,0.8125
4058,0.84375
4059,0.96875
4060,0.90625
4061,0.90625
4062,0.9375
4063,0.84375
4064,0.96875
4065,1.0
4066,1.0
4067,0.90625
4068,0.96875
4069,0.90625
4070,0.71875
4071,0.875
4072,0.90625
4073,0.96875
4074,0.875
4075,1.0
4076,0.84375
4077,0.9375
4078,0.90625
4079,1.0
4080,0.78125
4081,1.0
4082,0.84375
4083,0.90625
4084,0.96875
4085,0.5
4086,0.90625
4087,0.5
4088,0.84375
4089,0.96875
4090,0.9375
4091,0.9375
4092,1.0
4093,1.0
4094,0.625
4095,0.875
4096,0.8125
4097,0.59375
4098,0.9375
4099,1.0
4100,0.6875
4101,1.0
4102,0.75
4103,0.90625
4104,0.9375
4105,0.46875
4106,0.96875
4107,0.90625
4108,0.84375
4109,0.90625
4110,0.8125
4111,0.90625
4112,0.9375
4113,0.75
4114,0.9375
4115,0.90625
4116,0.96875
4117,0.71875
4118,0.96875
4119,0.78125
4120,0.90625
4121,0.90625
4122,1.0
4123,0.875
4124,0.71875
4125,0.75
4126,0.9375
4127,1.0
4128,0.9375
4129,0.96875
4130,0.84375
4131,1.0
4132,0.84375
4133,0.96875
4134,1.0
4135,0.90625
4136,0.6875
4137,0.75
4138,0.90625
4139,0.875
4140,0.9375
4141,0.8125
4142,0.625
4143,0.8125
4144,0.84375
4145,0.78125
4146,0.9375
4147,0.90625
4148,0.53125
4149,0.8125
4150,0.875
4151,0.90625
4152,0.84375
4153,0.8125
4154,0.96875
4155,0.9375
4156,0.84375
4157,0.96875
4158,1.0
4159,0.59375
4160,0.21875
4161,0.90625
4162,0.96875
4163,0.875
4164,0.84375
4165,0.9375
4166,0.75
4167,0.90625
4168,0.75
4169,0.59375
4170,0.0625
4171,0.75
4172,0.9375
4173,0.71875
4174,0.96875
4175,0.90625
4176,0.96875
4177,0.6875
4178,0.09375
4179,0.625
4180,0.84375
4181,0.90625
4182,0.96875
4183,0.90625
4184,1.0
4185,0.90625
4186,1.0
4187,0.8125
4188,0.84375
4189,0.90625
4190,0.90625
4191,0.90625
4192,0.78125
4193,0.90625
4194,0.96875
4195,0.75
4196,0.8125
4197,0.625
4198,0.9375
4199,0.96875
4200,1.0
4201,0.96875
4202,0.8125
4203,0.875
4204,0.875
4205,0.96875
4206,0.9375
4207,0.9375
4208,0.875
4209,0.96875
4210,0.875
4211,0.9375
4212,0.28125
4213,0.625
4214,0.75
4215,0.875
4216,0.875
4217,0.71875
4218,1.0
4219,0.875
4220,0.9375
4221,0.84375
4222,0.78125
4223,0.84375
4224,0.375
4225,0.90625
4226,0.96875
4227,0.96875
4228,0.90625
4229,0.96875
4230,0.8125
4231,0.8125
4232,0.8125
4233,0.84375
4234,0.5625
4235,0.875
4236,1.0
4237,0.875
4238,0.65625
4239,0.9375
4240,1.0
4241,0.71875
4242,0.875
4243,0.9375
4244,0.9375
4245,0.9375
4246,0.875
4247,0.875
4248,0.96875
4249,0.65625
4250,0.96875
4251,0.90625
4252,0.90625
4253,0.875
4254,0.90625
4255,0.90625
4256,0.90625
4257,0.65625
4258,1.0
4259,1.0
4260,0.9375
4261,0.71875
4262,0.96875
4263,0.96875
4264,0.9375
4265,0.84375
4266,0.84375
4267,0.84375
4268,0.84375
4269,0.875
4270,0.90625
4271,0.9375
4272,1.0
4273,0.78125
4274,1.0
4275,0.8125
4276,0.75
4277,1.0
4278,0.9375
4279,0.9375
4280,0.9375
4281,0.65625
4282,0.4375
4283,0.96875
4284,0.84375
4285,0.84375
4286,0.46875
4287,0.84375
4288,0.84375
4289,0.9375
4290,0.9375
4291,0.90625
4292,0.90625
4293,0.90625
4294,0.90625
4295,0.96875
4296,0.875
4297,0.90625
4298,0.96875
4299,0.96875
4300,0.78125
4301,0.71875
4302,0.90625
4303,0.96875
4304,0.875
4305,0.9375
4306,0.9375
4307,0.96875
4308,0.875
4309,0.0625
4310,0.90625
4311,0.96875
4312,0.53125
4313,0.40625
4314,1.0
4315,0.90625
4316,0.875
4317,0.90625
4318,0.8125
4319,0.625
4320,0.625
4321,0.9375
4322,0.5625
4323,0.96875
4324,0.875
4325,0.9375
4326,0.9375
4327,0.90625
4328,0.875
4329,0.9375
4330,1.0
4331,0.84375
4332,0.46875
4333,0.9375
4334,0.8125
4335,0.90625
4336,0.71875
4337,0.90625
4338,0.875
4339,0.78125
4340,1.0
4341,0.71875
4342,0.84375
4343,0.90625
4344,0.875
4345,0.96875
4346,0.90625
4347,0.9375
4348,0.96875
4349,0.875
4350,0.96875
4351,0.75
4352,0.71875
4353,0.84375
4354,1.0
4355,0.9375
4356,0.8125
4357,0.1875
4358,0.71875
4359,0.9375
4360,0.96875
4361,0.84375
4362,0.875
4363,0.96875
4364,1.0
4365,0.6875
4366,0.71875
4367,0.96875
4368,0.78125
4369,0.9375
4370,0.96875
4371,0.875
4372,0.875
4373,0.875
4374,0.8125
4375,0.875
4376,0.65625
4377,0.84375
4378,0.8125
4379,1.0
4380,0.875
4381,0.9375
4382,0.9375
4383,0.875
4384,0.875
4385,1.0
4386,0.875
4387,1.0
4388,0.8125
4389,0.40625
4390,0.875
4391,0.78125
4392,0.875
4393,0.96875
4394,0.9375
4395,0.96875
4396,0.875
4397,0.875
4398,1.0
4399,1.0
4400,0.96875
4401,0.90625
4402,0.96875
4403,0.8125
4404,0.96875
4405,1.0
4406,0.8125
4407,0.96875
4408,0.90625
4409,0.875
4410,0.90625
4411,0.9375
4412,0.34375
4413,0.8125
4414,0.9375
4415,0.9375
4416,0.875
4417,0.96875
4418,1.0
4419,0.84375
4420,0.84375
4421,0.5
4422,0.78125
4423,0.96875
4424,0.96875
4425,0.90625
4426,0.84375
4427,0.8125
4428,0.875
4429,0.75
4430,0.875
4431,0.9375
4432,0.3125
4433,0.75
4434,0.9375
4435,0.90625
4436,0.9375
4437,0.875
4438,0.90625
4439,0.9375
4440,0.875
4441,0.875
4442,0.84375
4443,0.78125
4444,0.90625
4445,0.78125
4446,0.9375
4447,0.96875
4448,0.78125
4449,0.8125
4450,0.875
4451,0.9375
4452,0.9375
4453,0.90625
4454,0.90625
4455,0.84375
4456,0.71875
4457,0.9375
4458,0.90625
4459,0.34375
4460,0.09375
4461,0.9375
4462,1.0
4463,1.0
4464,0.9375
4465,1.0
4466,0.84375
4467,0.21875
4468,0.9375
4469,0.9375
4470,0.78125
4471,0.90625
4472,0.5
4473,0.9375
4474,0.9375
4475,0.75
4476,0.84375
4477,0.875
4478,0.9375
4479,0.90625
4480,0.53125
4481,0.53125
4482,0.75
4483,0.9375
4484,0.9375
4485,0.90625
4486,0.96875
4487,0.96875
4488,0.875
4489,0.78125
4490,0.65625
4491,0.9375
4492,0.96875
4493,0.90625
4494,0.96875
4495,0.96875
4496,0.875
4497,0.75
4498,0.96875
4499,1.0
4500,0.875
4501,1.0
4502,0.9375
4503,1.0
4504,0.96875
4505,0.9375
4506,0.96875
4507,0.875
4508,0.71875
4509,0.03125
4510,0.8125
4511,0.875
4512,0.875
4513,0.90625
4514,0.9375
4515,1.0
4516,0.90625
4517,0.90625
4518,0.96875
4519,1.0
4520,1.0
4521,0.75
4522,0.78125
4523,0.625
4524,0.75
4525,0.59375
4526,0.84375
4527,0.65625
4528,0.78125
4529,0.96875
4530,0.9375
4531,0.96875
4532,0.9375
4533,0.90625
4534,0.6875
4535,0.96875
4536,0.8125
4537,1.0
4538,1.0
4539,0.78125
4540,0.6875
4541,0.375
4542,0.8125
4543,0.8125
4544,0.90625
4545,0.9375
4546,0.875
4547,0.96875
4548,0.625
4549,0.90625
4550,0.8125
4551,0.875
4552,0.8125
4553,0.75
4554,0.84375
4555,0.84375
4556,0.96875
4557,0.84375
4558,0.875
4559,0.9375
4560,0.78125
4561,0.9375
4562,0.75
4563,0.9375
4564,0.71875
4565,0.90625
4566,0.6875
4567,1.0
4568,0.8125
4569,0.9375
4570,0.71875
4571,0.90625
4572,0.9375
4573,0.9375
4574,0.90625
4575,0.90625
4576,0.78125
4577,0.9375
4578,0.875
4579,0.96875
4580,0.9375
4581,0.8125
4582,0.9375
4583,0.875
4584,0.9375
4585,0.9375
4586,0.65625
4587,0.90625
4588,0.9375
4589,0.96875
4590,0.96875
4591,0.84375
4592,0.875
4593,0.96875
4594,0.9375
4595,0.8125
4596,0.78125
4597,0.90625
4598,0.9375
4599,0.90625
4600,0.71875
4601,0.8125
4602,0.9375
4603,0.4375
4604,0.96875
4605,0.65625
4606,0.96875
4607,0.90625
4608,0.8125
4609,1.0
4610,0.40625
4611,0.75
4612,0.875
4613,0.96875
4614,0.8125
4615,0.875
4616,0.875
4617,0.5625
4618,0.9375
4619,0.71875
4620,0.9375
4621,0.9375
4622,1.0
4623,0.96875
4624,0.84375
4625,0.84375
4626,0.9375
4627,0.875
4628,0.4375
4629,0.90625
4630,0.8125
4631,0.96875
4632,0.875
4633,0.9375
4634,0.90625
4635,0.8125
4636,0.9375
4637,0.84375
4638,0.90625
4639,0.875
4640,0.96875
4641,0.75
4642,0.8125
4643,0.90625
4644,1.0
4645,0.96875
4646,0.9375
4647,0.8125
4648,0.9375
4649,0.84375
4650,0.9375
4651,0.84375
4652,0.25
4653,0.5
4654,0.9375
4655,0.90625
4656,0.96875
4657,0.625
4658,0.9375
4659,0.9375
4660,0.96875
4661,1.0
4662,0.875
4663,0.875
4664,1.0
4665,0.78125
4666,0.75
4667,0.9375
4668,1.0
4669,0.9375
4670,0.6875
4671,0.84375
4672,0.375
4673,0.84375
4674,0.4375
4675,0.8125
4676,1.0
4677,0.9375
4678,0.8125
4679,0.875
4680,0.8125
4681,0.9375
4682,0.9375
4683,1.0
4684,0.78125
4685,0.90625
4686,0.90625
4687,0.59375
4688,0.96875
4689,0.8125
4690,0.8125
4691,0.78125
4692,0.96875
4693,0.90625
4694,0.875
4695,0.59375
4696,1.0
4697,0.96875
4698,0.71875
4699,0.875
4700,0.78125
4701,0.875
4702,0.78125
4703,0.875
4704,0.8125
4705,0.90625
4706,0.9375
4707,1.0
4708,0.96875
4709,0.90625
4710,0.71875
4711,0.53125
4712,1.0
4713,0.875
4714,0.78125
4715,0.96875
4716,0.8125
4717,1.0
4718,0.9375
4719,0.90625
4720,0.90625
4721,0.90625
4722,0.9375
4723,0.90625
4724,0.875
4725,0.90625
4726,0.71875
4727,0.96875
4728,0.78125
4729,0.875
4730,0.875
4731,0.9375
4732,0.9375
4733,0.8125
4734,0.6875
4735,0.90625
4736,0.71875
4737,0.90625
4738,0.59375
4739,0.625
4740,1.0
4741,0.9375
4742,1.0
4743,0.9375
4744,0.9375
4745,1.0
4746,0.90625
4747,0.84375
4748,0.625
4749,0.875
4750,0.78125
4751,1.0
4752,0.8125
4753,0.75
4754,0.90625
4755,0.96875
4756,1.0
4757,1.0
4758,0.8125
4759,0.46875
4760,0.9375
4761,0.9375
4762,0.84375
4763,0.9375
4764,0.71875
4765,0.96875
4766,0.90625
4767,0.9375
4768,1.0
4769,0.6875
4770,0.84375
4771,0.84375
4772,0.9375
4773,0.96875
4774,0.84375
4775,0.90625
4776,0.9375
4777,0.90625
4778,0.78125
4779,0.96875
4780,0.9375
4781,0.84375
4782,0.84375
4783,0.78125
4784,0.90625
4785,0.875
4786,0.78125
4787,0.8125
4788,0.9375
4789,0.90625
4790,0.875
4791,0.96875
4792,1.0
4793,0.96875
4794,0.90625
4795,0.90625
4796,0.96875
4797,0.96875
4798,0.875
4799,0.9375
4800,0.875
4801,0.9375
4802,0.875
4803,0.8125
4804,0.625
4805,0.8125
4806,0.9375
4807,0.75
4808,0.90625
4809,0.90625
4810,0.875
4811,0.84375
4812,0.84375
4813,1.0
4814,0.875
4815,0.875
4816,0.90625
4817,0.9375
4818,0.8125
4819,0.96875
4820,0.96875
4821,0.90625
4822,1.0
4823,0.9375
4824,1.0
4825,0.6875
4826,0.9375
4827,1.0
4828,0.90625
4829,0.875
4830,1.0
4831,0.9375
4832,0.96875
4833,0.96875
4834,0.9375
4835,0.90625
4836,0.90625
4837,0.6875
4838,0.96875
4839,0.65625
4840,0.21875
4841,0.9375
4842,0.90625
4843,0.875
4844,0.9375
4845,0.40625
4846,0.25
4847,0.3125
4848,0.375
4849,0.59375
4850,0.875
4851,0.71875
4852,0.59375
4853,0.9375
4854,0.84375
4855,0.9375
4856,0.84375
4857,0.8125
4858,0.0
4859,0.875
4860,0.875
4861,1.0
4862,0.875
4863,0.875
4864,0.96875
4865,0.9375
4866,0.84375
4867,0.6875
4868,1.0
4869,0.875
4870,0.875
4871,0.90625
4872,0.65625
4873,0.8125
4874,0.71875
4875,0.53125
4876,0.96875
4877,0.9375
4878,0.90625
4879,0.5
4880,0.78125
4881,0.09375
4882,0.125
4883,0.28125
4884,0.9375
4885,1.0
4886,0.875
4887,0.96875
4888,1.0
4889,0.9375
4890,0.9375
4891,0.65625
4892,1.0
4893,1.0
4894,0.9375
4895,0.84375
4896,0.90625
4897,0.6875
4898,0.90625
4899,0.90625
4900,0.4375
4901,0.96875
4902,0.96875
4903,0.96875
4904,0.90625
4905,0.90625
4906,1.0
4907,0.9375
4908,0.9375
4909,0.8125
4910,0.90625
4911,0.90625
4912,0.9375
4913,0.6875
4914,0.96875
4915,0.84375
4916,0.8125
4917,0.96875
4918,0.84375
4919,0.25
4920,0.8125
4921,0.90625
4922,0.25
4923,0.8125
4924,0.90625
4925,0.96875
4926,0.9375
4927,0.96875
4928,0.90625
4929,0.90625
4930,0.96875
4931,0.6875
4932,0.8125
4933,0.9375
4934,0.9375
4935,1.0
4936,0.71875
4937,0.9375
4938,0.875
4939,0.8125
4940,0.8125
4941,1.0
4942,0.78125
4943,0.90625
4944,0.875
4945,0.9375
4946,1.0
4947,1.0
4948,0.875
4949,0.875
4950,0.75
4951,0.65625
4952,0.65625
4953,0.90625
4954,0.53125
4955,0.75
4956,0.71875
4957,0.78125
4958,0.78125
4959,0.8125
4960,0.875
4961,0.96875
4962,1.0
4963,0.96875
4964,0.96875
4965,0.875
4966,1.0
4967,0.96875
4968,0.84375
4969,0.9375
4970,0.875
4971,0.96875
4972,0.8125
4973,0.96875
4974,0.96875
4975,0.875
4976,0.8125
4977,0.9375
4978,0.9375
4979,0.03125
4980,0.78125
4981,0.5625
4982,0.9375
4983,0.9375
4984,0.875
4985,1.0
4986,0.90625
4987,0.8125
4988,0.90625
4989,0.90625
4990,0.90625
4991,0.90625
4992,0.9375
4993,0.84375
4994,0.96875
4995,1.0
4996,1.0
4997,0.84375
4998,0.8125
4999,0.84375
5000,0.9375
5001,0.96875
5002,1.0
5003,1.0
5004,0.9375
5005,0.9375
5006,0.71875
5007,0.78125
5008,0.8125
5009,0.59375
5010,0.4375
5011,0.96875
5012,0.84375
5013,0.9375
5014,0.875
5015,0.875
5016,0.9375
5017,0.90625
5018,0.90625
5019,0.59375
5020,0.84375
5021,0.5625
5022,0.84375
5023,1.0
5024,0.8125
5025,1.0
5026,0.65625
5027,0.96875
5028,0.90625
5029,0.25
5030,0.8125
5031,0.125
5032,0.1875
5033,0.84375
5034,0.8125
5035,0.90625
5036,0.96875
5037,0.875
5038,0.9375
5039,0.9375
5040,0.96875
5041,0.84375
5042,0.9375
5043,0.9375
5044,0.9375
5045,0.84375
5046,0.84375
5047,0.90625
5048,0.875
5049,0.90625
5050,0.96875
5051,1.0
5052,0.875
5053,1.0
5054,0.96875
5055,0.875
5056,0.96875
5057,0.84375
5058,0.96875
5059,0.90625
5060,0.90625
5061,0.9375
5062,0.625
5063,0.90625
5064,0.9375
5065,0.9375
5066,0.625
5067,0.90625
5068,0.875
5069,0.90625
5070,0.96875
5071,0.96875
5072,0.75
5073,0.9375
5074,0.84375
5075,0.90625
5076,0.9375
5077,0.8125
5078,1.0
5079,0.96875
5080,0.96875
5081,0.65625
5082,0.90625
5083,0.75
5084,0.96875
5085,0.5
5086,0.5
5087,0.875
5088,0.96875
5089,0.9375
5090,0.84375
5091,0.75
5092,0.9375
5093,0.90625
5094,0.8125
5095,0.875
5096,0.90625
5097,0.875
5098,0.96875
5099,0.90625
5100,0.84375
5101,0.90625
5102,0.96875
5103,0.84375
5104,0.875
5105,0.9375
5106,0.9375
5107,0.84375
5108,0.875
5109,0.90625
5110,0.96875
5111,0.90625
5112,0.9375
5113,0.875
5114,0.9375
5115,1.0
5116,0.84375
5117,0.90625
5118,1.0
5119,0.71875
5120,1.0
5121,0.8125
5122,1.0
5123,0.71875
5124,0.625
5125,0.96875
5126,0.90625
5127,0.96875
5128,0.90625
5129,0.8125
5130,0.90625
5131,0.84375
5132,0.875
5133,0.90625
5134,0.875
5135,0.96875
5136,0.875
5137,0.75
5138,0.78125
5139,0.84375
5140,0.625
5141,0.9375
5142,1.0
5143,0.625
5144,0.75
5145,0.59375
5146,0.96875
5147,0.875
5148,0.90625
5149,0.96875
5150,0.90625
5151,0.90625
5152,0.96875
5153,0.8125
5154,0.9375
5155,0.75
5156,0.90625
5157,1.0
5158,0.96875
5159,0.9375
5160,0.375
5161,0.25
5162,0.90625
5163,0.90625
5164,0.84375
5165,0.875
5166,0.90625
5167,0.8125
5168,0.9375
5169,0.96875
5170,0.875
5171,0.90625
5172,0.9375
5173,0.40625
5174,0.09375
5175,0.6875
5176,0.90625
5177,0.625
5178,0.71875
5179,0.96875
5180,0.6875
5181,0.6875
5182,0.71875
5183,0.96875
5184,1.0
5185,0.8125
5186,0.875
5187,0.90625
5188,1.0
5189,0.9375
5190,0.96875
5191,0.59375
5192,0.9375
5193,0.6875
5194,0.9375
5195,0.75
5196,0.84375
5197,0.90625
5198,0.875
5199,0.875
5200,1.0
5201,0.8125
5202,0.875
5203,0.84375
5204,0.96875
5205,1.0
5206,1.0
5207,0.8125
5208,0.625
5209,0.8125
5210,1.0
5211,0.90625
5212,0.875
5213,1.0
5214,0.84375
5215,0.90625
5216,0.8125
5217,0.90625
5218,0.875
5219,0.875
5220,0.90625
5221,0.90625
5222,0.84375
5223,1.0
5224,0.96875
5225,0.875
5226,1.0
5227,0.96875
5228,0.96875
5229,0.96875
5230,0.90625
5231,0.25
5232,0.8125
5233,0.90625
5234,0.6875
5235,0.84375
5236,1.0
5237,0.9375
5238,0.96875
5239,0.96875
5240,1.0
5241,0.90625
5242,0.65625
5243,0.96875
5244,0.65625
5245,0.75
5246,0.03125
5247,0.40625
5248,0.375
5249,0.5
5250,0.96875
5251,0.90625
5252,0.78125
5253,0.9375
5254,0.96875
5255,0.875
5256,0.875
5257,0.96875
5258,0.75
5259,0.96875
5260,1.0
5261,0.96875
5262,0.96875
5263,0.9375
5264,0.6875
5265,0.96875
5266,0.71875
5267,0.90625
5268,0.9375
5269,0.78125
5270,0.875
5271,0.9375
5272,0.875
5273,0.875
5274,0.90625
5275,0.9375
5276,0.8125
5277,0.875
5278,0.96875
5279,0.9375
5280,0.84375
5281,0.96875
5282,0.9375
5283,0.8125
5284,0.8125
5285,0.78125
5286,0.84375
5287,0.9375
5288,0.90625
5289,0.78125
5290,0.90625
5291,0.71875
5292,0.96875
5293,0.84375
5294,1.0
5295,0.96875
5296,0.9375
5297,0.8125
5298,0.9375
5299,0.96875
5300,0.875
5301,0.78125
5302,0.96875
5303,0.6875
5304,0.90625
5305,1.0
5306,0.84375
5307,0.875
5308,0.90625
5309,0.9375
5310,0.875
5311,0.96875
5312,0.625
5313,1.0
5314,0.9375
5315,0.875
5316,0.40625
5317,0.4375
5318,0.15625
5319,0.125
5320,0.65625
5321,0.78125
5322,0.71875
5323,0.90625
5324,0.71875
5325,0.84375
5326,0.46875
5327,0.71875
5328,0.9375
5329,0.8125
5330,0.84375
5331,0.96875
5332,0.875
5333,0.9375
5334,0.78125
5335,0.96875
5336,0.90625
5337,0.65625
5338,0.8125
5339,1.0
5340,0.6875
5341,1.0
5342,0.90625
5343,0.84375
5344,0.96875
5345,0.84375
5346,0.90625
5347,0.90625
5348,0.875
5349,0.9375
5350,0.90625
5351,0.71875
5352,0.9375
5353,1.0
5354,0.96875
5355,0.96875
5356,0.96875
5357,0.96875
5358,0.9375
5359,0.90625
5360,0.3125
5361,0.96875
5362,0.875
5363,0.9375
5364,0.90625
5365,0.9375
5366,0.9375
5367,0.96875
5368,0.90625
5369,0.9375
5370,0.9375
5371,0.8125
5372,0.59375
5373,0.75
5374,0.875
5375,0.96875
5376,0.75
5377,0.5625
5378,0.96875
5379,1.0
5380,0.9375
5381,0.96875
5382,0.25
5383,0.84375
5384,0.90625
5385,0.90625
5386,0.5625
5387,0.59375
5388,0.875
5389,0.90625
5390,0.65625
5391,1.0
5392,1.0
5393,0.84375
5394,0.9375
5395,0.875
5396,0.03125
5397,0.375
5398,0.9375
5399,0.96875
5400,0.8125
5401,0.8125
5402,0.875
5403,0.9375
5404,0.8125
5405,0.6875
5406,0.8125
5407,0.90625
5408,0.90625
5409,0.8125
5410,0.90625
5411,1.0
5412,0.8125
5413,0.78125
5414,0.875
5415,0.84375
5416,0.9375
5417,0.53125
5418,0.9375
5419,0.90625
5420,1.0
5421,0.90625
5422,0.90625
5423,0.78125
5424,0.84375
5425,0.9375
5426,0.96875
5427,0.75
5428,0.875
5429,0.96875
5430,0.875
5431,0.625
5432,0.9375
5433,0.625
5434,0.875
5435,0.96875
5436,0.9375
5437,1.0
5438,0.90625
5439,1.0
5440,0.875
5441,0.9375
5442,0.90625
5443,0.78125
5444,0.90625
5445,0.84375
5446,0.9375
5447,0.90625
5448,0.65625
5449,0.8125
5450,0.9375
5451,0.9375
5452,1.0
5453,0.90625
5454,0.96875
5455,0.71875
5456,0.84375
5457,0.90625
5458,1.0
5459,0.9375
5460,0.96875
5461,0.90625
5462,1.0
5463,1.0
5464,0.71875
5465,0.8125
5466,0.78125
5467,1.0
5468,1.0
5469,0.84375
5470,0.8125
5471,0.9375
5472,0.875
5473,1.0
5474,0.71875
5475,0.9375
5476,0.8125
5477,1.0
5478,1.0
5479,0.75
5480,0.84375
5481,0.9375
5482,0.96875
5483,0.96875
5484,0.75
5485,0.96875
5486,0.875
5487,0.78125
5488,0.90625
5489,1.0
5490,0.9375
5491,0.75
5492,0.3125
5493,0.90625
5494,0.96875
5495,0.96875
5496,0.8125
5497,0.8125
5498,0.9375
5499,0.9375
5500,0.6875
5501,0.84375
5502,0.96875
5503,0.90625
5504,0.75
5505,0.96875
5506,0.9375
5507,0.875
5508,0.78125
5509,0.9375
5510,0.65625
5511,0.8125
5512,0.78125
5513,0.78125
5514,0.84375
5515,0.84375
5516,0.9375
5517,0.90625
5518,0.71875
5519,0.9375
5520,0.84375
5521,0.8125
5522,0.90625
5523,0.96875
5524,0.5625
5525,0.8125
5526,0.84375
5527,0.90625
5528,0.875
5529,0.90625
5530,0.8125
5531,0.8125
5532,0.96875
5533,0.9375
5534,0.8125
5535,0.84375
5536,0.8125
5537,0.84375
5538,0.8125
5539,0.96875
5540,0.875
5541,0.6875
5542,1.0
5543,0.6875
5544,0.875
5545,0.96875
5546,1.0
5547,0.9375
5548,0.9375
5549,0.6875
5550,0.96875
5551,0.8125
5552,0.8125
5553,1.0
