,Absolute Magnetisations Per Spin
3784,0.9375
3785,0.96875
3786,1.0
3787,0.8125
3788,0.75
3789,0.96875
3790,1.0
3791,1.0
3792,0.96875
3793,0.96875
3794,0.78125
3795,0.90625
3796,0.9375
3797,1.0
3798,1.0
3799,0.96875
3800,0.96875
3801,0.96875
3802,1.0
3803,0.96875
3804,1.0
3805,0.9375
3806,0.96875
3807,0.9375
3808,0.96875
3809,0.90625
3810,1.0
3811,0.90625
3812,1.0
3813,0.96875
3814,0.96875
3815,0.90625
3816,0.96875
3817,0.96875
3818,1.0
3819,0.78125
3820,0.96875
3821,0.9375
3822,1.0
3823,0.78125
3824,0.96875
3825,0.96875
3826,0.9375
3827,1.0
3828,1.0
3829,0.9375
3830,0.96875
3831,1.0
3832,0.96875
3833,0.875
3834,0.875
3835,0.9375
3836,0.96875
3837,1.0
3838,0.96875
3839,0.96875
3840,0.8125
3841,1.0
3842,1.0
3843,0.96875
3844,0.90625
3845,0.90625
3846,0.96875
3847,0.96875
3848,0.96875
3849,1.0
3850,0.96875
3851,1.0
3852,0.96875
3853,0.9375
3854,0.9375
3855,0.96875
3856,1.0
3857,1.0
3858,0.96875
3859,0.90625
3860,0.875
3861,0.96875
3862,0.84375
3863,1.0
3864,0.9375
3865,1.0
3866,0.90625
3867,0.90625
3868,0.875
3869,0.96875
3870,0.9375
3871,1.0
3872,0.9375
3873,1.0
3874,1.0
3875,0.9375
3876,1.0
3877,0.9375
3878,0.875
3879,0.96875
3880,0.90625
3881,0.96875
3882,0.84375
3883,1.0
3884,0.96875
3885,0.90625
3886,1.0
3887,1.0
3888,0.96875
3889,0.875
3890,1.0
3891,0.875
3892,0.9375
3893,1.0
3894,0.90625
3895,0.90625
3896,0.9375
3897,0.9375
3898,0.90625
3899,0.9375
3900,0.96875
3901,1.0
3902,0.96875
3903,0.875
3904,1.0
3905,1.0
3906,1.0
3907,0.96875
3908,1.0
3909,0.9375
3910,0.9375
3911,1.0
3912,0.9375
3913,0.96875
3914,1.0
3915,1.0
3916,0.90625
3917,1.0
3918,0.96875
3919,1.0
3920,0.96875
3921,0.96875
3922,0.96875
3923,0.9375
3924,1.0
3925,1.0
3926,1.0
3927,0.84375
3928,0.96875
3929,1.0
3930,0.9375
3931,1.0
3932,1.0
3933,0.78125
3934,0.96875
3935,1.0
3936,0.90625
3937,1.0
3938,0.9375
3939,0.9375
3940,0.875
3941,0.90625
3942,1.0
3943,0.90625
3944,1.0
3945,0.96875
3946,0.96875
3947,0.90625
3948,0.875
3949,1.0
3950,0.875
3951,0.96875
3952,0.84375
3953,0.875
3954,1.0
3955,1.0
3956,0.90625
3957,1.0
3958,0.90625
3959,0.875
3960,1.0
3961,0.75
3962,1.0
3963,0.96875
3964,0.75
3965,0.84375
3966,0.96875
3967,0.96875
3968,0.96875
3969,1.0
3970,0.90625
3971,0.875
3972,1.0
3973,0.8125
3974,0.96875
3975,0.96875
3976,0.96875
3977,0.875
3978,0.9375
3979,0.96875
3980,0.84375
3981,0.9375
3982,0.96875
3983,1.0
3984,0.96875
3985,0.875
3986,0.9375
3987,1.0
3988,1.0
3989,0.9375
3990,0.875
3991,0.96875
3992,0.9375
3993,1.0
3994,1.0
3995,1.0
3996,1.0
3997,0.9375
3998,1.0
3999,0.96875
4000,0.90625
4001,1.0
4002,0.84375
4003,1.0
4004,1.0
4005,0.96875
4006,1.0
4007,0.96875
4008,0.9375
4009,0.9375
4010,0.875
4011,0.9375
4012,0.84375
4013,0.90625
4014,0.9375
4015,1.0
4016,0.9375
4017,1.0
4018,0.96875
4019,0.90625
4020,0.96875
4021,0.96875
4022,0.8125
4023,0.96875
4024,0.9375
4025,0.90625
4026,0.65625
4027,1.0
4028,0.90625
4029,0.9375
4030,1.0
4031,0.9375
4032,0.90625
4033,0.9375
4034,1.0
4035,0.875
4036,0.8125
4037,0.96875
4038,0.96875
4039,0.9375
4040,1.0
4041,0.9375
4042,0.96875
4043,0.9375
4044,0.9375
4045,0.75
4046,0.96875
4047,0.9375
4048,0.96875
4049,0.96875
4050,0.96875
4051,0.9375
4052,0.8125
4053,0.96875
4054,0.90625
4055,1.0
4056,1.0
4057,0.96875
4058,0.9375
4059,0.96875
4060,0.96875
4061,0.96875
4062,0.9375
4063,0.96875
4064,1.0
4065,1.0
4066,0.96875
4067,0.78125
4068,0.90625
4069,0.875
4070,0.9375
4071,0.96875
4072,0.9375
4073,0.96875
4074,0.84375
4075,1.0
4076,0.9375
4077,1.0
4078,1.0
4079,0.84375
4080,0.96875
4081,0.96875
4082,0.9375
4083,0.96875
4084,0.78125
4085,0.90625
4086,0.96875
4087,0.96875
4088,0.875
4089,1.0
4090,0.96875
4091,0.875
4092,0.90625
4093,0.96875
4094,0.96875
4095,1.0
4096,0.9375
4097,0.96875
4098,0.96875
4099,0.9375
4100,0.96875
4101,0.9375
4102,0.90625
4103,1.0
4104,1.0
4105,0.9375
4106,0.9375
4107,0.53125
4108,0.59375
4109,0.90625
4110,0.84375
4111,0.8125
4112,0.90625
4113,0.9375
4114,0.96875
4115,1.0
4116,0.9375
4117,1.0
4118,1.0
4119,0.9375
4120,0.9375
4121,1.0
4122,0.9375
4123,0.90625
4124,0.9375
4125,0.9375
4126,0.875
4127,1.0
4128,0.9375
4129,0.625
4130,0.90625
4131,0.96875
4132,0.9375
4133,0.96875
4134,0.9375
4135,1.0
4136,0.9375
4137,0.9375
4138,0.875
4139,1.0
4140,0.875
4141,0.5
4142,0.9375
4143,0.78125
4144,1.0
4145,0.90625
4146,1.0
4147,0.9375
4148,0.9375
4149,1.0
4150,0.9375
4151,1.0
4152,0.96875
4153,1.0
4154,0.96875
4155,0.96875
4156,1.0
4157,0.84375
4158,1.0
4159,0.96875
4160,0.90625
4161,1.0
4162,0.75
4163,1.0
4164,0.96875
4165,0.9375
4166,0.90625
4167,0.8125
4168,0.9375
4169,0.84375
4170,1.0
4171,0.96875
4172,0.90625
4173,0.90625
4174,1.0
4175,0.9375
4176,0.96875
4177,0.9375
4178,0.96875
4179,0.875
4180,0.90625
4181,1.0
4182,0.90625
4183,1.0
4184,0.96875
4185,0.9375
4186,0.96875
4187,0.96875
4188,0.96875
4189,0.9375
4190,1.0
4191,0.9375
4192,0.96875
4193,0.96875
4194,0.9375
4195,0.75
4196,0.9375
4197,1.0
4198,0.90625
4199,0.90625
4200,0.90625
4201,1.0
4202,0.9375
4203,0.96875
4204,0.96875
4205,1.0
4206,0.96875
4207,0.9375
4208,1.0
4209,1.0
4210,0.9375
4211,0.90625
4212,0.8125
4213,1.0
4214,0.9375
4215,0.96875
4216,1.0
4217,0.9375
4218,0.9375
4219,1.0
4220,0.9375
4221,0.96875
4222,0.96875
4223,0.96875
4224,0.9375
4225,0.96875
4226,0.96875
4227,0.9375
4228,0.84375
4229,0.9375
4230,0.96875
4231,0.9375
4232,1.0
4233,0.90625
4234,0.90625
4235,0.96875
4236,0.9375
4237,0.9375
4238,1.0
4239,0.96875
4240,1.0
4241,0.96875
4242,0.96875
4243,0.78125
4244,0.90625
4245,0.90625
4246,1.0
4247,0.875
4248,0.90625
4249,1.0
4250,0.96875
4251,0.96875
4252,0.96875
4253,0.90625
4254,1.0
4255,1.0
4256,0.96875
4257,0.9375
4258,1.0
4259,0.9375
4260,0.96875
4261,0.96875
4262,1.0
4263,0.96875
4264,1.0
4265,1.0
4266,0.96875
4267,0.96875
4268,0.96875
4269,1.0
4270,0.96875
4271,0.96875
4272,0.84375
4273,0.96875
4274,1.0
4275,0.90625
4276,0.96875
4277,0.90625
4278,0.9375
4279,0.9375
4280,1.0
4281,0.9375
4282,0.96875
4283,1.0
4284,1.0
4285,1.0
4286,0.875
4287,0.90625
4288,1.0
4289,0.9375
4290,0.875
4291,0.96875
4292,0.96875
4293,1.0
4294,0.8125
4295,0.75
4296,0.71875
4297,0.96875
4298,0.96875
4299,0.90625
4300,0.90625
4301,0.75
4302,0.9375
4303,1.0
4304,0.96875
4305,0.90625
4306,0.9375
4307,0.9375
4308,0.90625
4309,0.9375
4310,0.90625
4311,0.96875
4312,0.90625
4313,0.9375
4314,0.9375
4315,0.875
4316,1.0
4317,0.96875
4318,0.9375
4319,0.90625
4320,0.90625
4321,0.75
4322,0.96875
4323,0.90625
4324,0.875
4325,1.0
4326,1.0
4327,0.78125
4328,0.9375
4329,0.9375
4330,0.8125
4331,0.84375
4332,0.84375
4333,1.0
4334,0.78125
4335,0.84375
4336,1.0
4337,1.0
4338,0.96875
4339,0.9375
4340,1.0
4341,1.0
4342,0.96875
4343,0.9375
4344,0.96875
4345,0.96875
4346,0.875
4347,1.0
4348,1.0
4349,0.9375
4350,0.96875
4351,0.84375
4352,0.96875
4353,1.0
4354,0.90625
4355,1.0
4356,1.0
4357,0.8125
4358,0.875
4359,1.0
4360,1.0
4361,0.96875
4362,0.9375
4363,0.96875
4364,1.0
4365,0.90625
4366,1.0
4367,1.0
4368,0.90625
4369,0.96875
4370,0.96875
4371,0.96875
4372,0.96875
4373,0.96875
4374,0.90625
4375,0.90625
4376,1.0
4377,0.9375
4378,0.84375
4379,1.0
4380,1.0
4381,0.875
4382,0.96875
4383,1.0
4384,0.875
4385,0.96875
4386,0.9375
4387,0.90625
4388,0.90625
4389,1.0
4390,1.0
4391,0.96875
4392,0.9375
4393,0.96875
4394,0.96875
4395,0.96875
4396,1.0
4397,0.96875
4398,0.96875
4399,0.90625
4400,0.90625
4401,1.0
4402,0.9375
4403,0.6875
4404,1.0
4405,0.9375
4406,0.90625
4407,1.0
4408,0.96875
4409,1.0
4410,1.0
4411,0.9375
4412,0.96875
4413,0.875
4414,0.96875
4415,0.875
4416,0.96875
4417,1.0
4418,0.96875
4419,0.9375
4420,1.0
4421,0.9375
4422,0.96875
4423,0.875
4424,1.0
4425,0.96875
4426,1.0
4427,0.90625
4428,0.96875
4429,1.0
4430,1.0
4431,1.0
4432,0.90625
4433,0.75
4434,0.9375
4435,0.9375
4436,1.0
4437,0.9375
4438,0.9375
4439,1.0
4440,0.90625
4441,0.9375
4442,0.90625
4443,0.9375
4444,0.96875
4445,1.0
4446,0.96875
4447,1.0
4448,0.96875
4449,0.9375
4450,1.0
4451,0.9375
4452,0.9375
4453,0.9375
4454,0.90625
4455,0.875
4456,1.0
4457,0.9375
4458,1.0
4459,1.0
4460,0.90625
4461,0.875
4462,0.9375
4463,0.84375
4464,0.90625
4465,1.0
4466,0.96875
4467,0.875
4468,0.96875
4469,0.84375
4470,0.84375
4471,0.9375
4472,0.9375
4473,1.0
4474,0.96875
4475,0.59375
4476,0.53125
4477,0.96875
4478,0.875
4479,0.9375
4480,0.96875
4481,0.9375
4482,0.96875
4483,1.0
4484,0.96875
4485,0.8125
4486,1.0
4487,0.9375
4488,0.96875
4489,0.96875
4490,0.96875
4491,0.75
4492,0.96875
4493,0.9375
4494,0.96875
4495,0.75
4496,1.0
4497,1.0
4498,0.96875
4499,1.0
4500,1.0
4501,1.0
4502,0.96875
4503,0.96875
4504,1.0
4505,0.96875
4506,1.0
4507,0.96875
4508,0.875
4509,1.0
4510,0.875
4511,0.96875
4512,1.0
4513,0.96875
4514,1.0
4515,0.9375
4516,1.0
4517,0.90625
4518,0.96875
4519,0.8125
4520,0.9375
4521,1.0
4522,0.96875
4523,1.0
4524,1.0
4525,0.96875
4526,0.90625
4527,0.8125
4528,1.0
4529,1.0
4530,0.9375
4531,0.9375
4532,0.9375
4533,1.0
4534,0.9375
4535,1.0
4536,0.71875
4537,0.875
4538,0.9375
4539,0.90625
4540,0.90625
4541,0.96875
4542,0.96875
4543,0.96875
4544,0.1875
4545,0.53125
4546,0.9375
4547,1.0
4548,0.96875
4549,1.0
4550,0.875
4551,0.96875
4552,1.0
4553,0.75
4554,1.0
4555,0.90625
4556,1.0
4557,1.0
4558,0.96875
4559,0.8125
4560,0.84375
4561,0.96875
4562,1.0
4563,0.9375
4564,0.96875
4565,0.9375
4566,0.96875
4567,0.96875
4568,1.0
4569,0.96875
4570,0.8125
4571,1.0
4572,0.90625
4573,0.96875
4574,1.0
4575,1.0
4576,0.9375
4577,0.96875
4578,1.0
4579,0.9375
4580,0.96875
4581,0.96875
4582,0.96875
4583,1.0
4584,0.9375
4585,0.9375
4586,1.0
4587,0.90625
4588,0.90625
4589,0.96875
4590,0.90625
4591,0.96875
4592,0.875
4593,1.0
4594,0.96875
4595,0.96875
4596,1.0
4597,0.9375
4598,1.0
4599,0.96875
4600,1.0
4601,0.9375
4602,1.0
4603,0.96875
4604,0.96875
4605,1.0
4606,0.90625
4607,1.0
4608,0.90625
4609,0.8125
4610,0.9375
4611,0.9375
4612,0.90625
4613,0.84375
4614,0.8125
4615,0.9375
4616,1.0
4617,0.90625
4618,0.84375
4619,1.0
4620,0.75
4621,0.96875
4622,0.71875
4623,0.90625
4624,1.0
4625,0.96875
4626,0.90625
4627,0.96875
4628,0.9375
4629,0.9375
4630,1.0
4631,0.96875
4632,0.96875
4633,0.84375
4634,1.0
4635,0.84375
4636,0.875
4637,0.9375
4638,0.9375
4639,0.96875
4640,1.0
4641,1.0
4642,1.0
4643,0.9375
4644,0.90625
4645,0.90625
4646,0.96875
4647,0.96875
4648,0.96875
4649,1.0
4650,0.96875
4651,0.9375
4652,1.0
4653,1.0
4654,0.90625
4655,0.96875
4656,1.0
4657,0.9375
4658,1.0
4659,0.9375
4660,0.96875
4661,0.96875
4662,1.0
4663,0.96875
4664,0.875
4665,0.9375
4666,0.96875
4667,0.875
4668,0.96875
4669,0.9375
4670,0.96875
4671,0.9375
4672,1.0
4673,0.96875
4674,1.0
4675,0.9375
4676,1.0
4677,1.0
4678,0.84375
4679,0.90625
4680,1.0
4681,0.96875
4682,0.9375
4683,0.78125
4684,0.90625
4685,0.9375
4686,1.0
4687,0.96875
4688,1.0
4689,0.9375
4690,1.0
4691,0.96875
4692,1.0
4693,1.0
4694,1.0
4695,1.0
4696,0.9375
4697,1.0
4698,0.96875
4699,0.96875
4700,0.90625
4701,1.0
4702,0.78125
4703,1.0
4704,0.9375
4705,0.96875
4706,1.0
4707,0.90625
4708,1.0
4709,1.0
4710,0.9375
4711,0.96875
4712,1.0
4713,1.0
4714,1.0
4715,0.96875
4716,1.0
4717,0.9375
4718,0.96875
4719,1.0
4720,0.9375
4721,1.0
4722,0.96875
4723,0.96875
4724,0.96875
4725,0.96875
4726,0.96875
4727,0.90625
4728,1.0
4729,0.84375
4730,0.90625
4731,0.96875
4732,0.875
4733,0.8125
4734,1.0
4735,0.875
4736,0.71875
4737,0.9375
4738,0.96875
4739,0.875
4740,0.90625
4741,0.875
4742,0.9375
4743,0.9375
4744,1.0
4745,0.90625
4746,1.0
4747,0.90625
4748,1.0
4749,1.0
4750,0.96875
4751,0.90625
4752,0.9375
4753,0.9375
4754,0.96875
4755,0.84375
4756,0.96875
4757,1.0
4758,0.71875
4759,0.84375
4760,1.0
4761,1.0
4762,0.90625
4763,1.0
4764,0.78125
4765,0.875
4766,1.0
4767,0.96875
4768,0.875
4769,0.96875
4770,0.96875
4771,0.9375
4772,1.0
4773,1.0
4774,0.9375
4775,0.90625
4776,0.96875
4777,0.9375
4778,0.84375
4779,0.90625
4780,1.0
4781,0.9375
4782,0.96875
4783,0.96875
4784,0.90625
4785,1.0
4786,1.0
4787,1.0
4788,0.875
4789,0.90625
4790,0.8125
4791,1.0
4792,0.875
4793,0.8125
4794,0.875
4795,1.0
4796,0.96875
4797,0.9375
4798,0.96875
4799,1.0
4800,1.0
4801,0.96875
4802,1.0
4803,1.0
4804,0.96875
4805,1.0
4806,0.96875
4807,0.96875
4808,1.0
4809,0.9375
4810,0.96875
4811,0.96875
4812,1.0
4813,1.0
4814,0.96875
4815,1.0
4816,1.0
4817,0.90625
4818,0.8125
4819,0.96875
4820,0.9375
4821,0.78125
4822,0.96875
4823,0.9375
4824,0.96875
4825,1.0
4826,0.90625
4827,1.0
4828,1.0
4829,0.875
4830,1.0
4831,1.0
4832,0.90625
4833,0.9375
4834,0.96875
4835,0.9375
4836,0.90625
4837,0.96875
4838,0.96875
4839,0.875
4840,0.9375
4841,1.0
4842,0.96875
4843,0.96875
4844,0.96875
4845,0.96875
4846,1.0
4847,1.0
4848,1.0
4849,0.96875
4850,1.0
4851,0.9375
4852,1.0
4853,0.84375
4854,0.875
4855,0.9375
4856,1.0
4857,0.96875
4858,1.0
4859,1.0
4860,0.96875
4861,0.8125
4862,1.0
4863,0.875
4864,0.9375
4865,0.9375
4866,1.0
4867,0.96875
4868,0.75
4869,0.84375
4870,0.96875
4871,1.0
4872,1.0
4873,0.96875
4874,0.96875
4875,0.9375
4876,1.0
4877,0.9375
4878,0.96875
4879,0.875
4880,0.84375
4881,0.78125
4882,1.0
4883,1.0
4884,0.90625
4885,0.84375
4886,0.96875
4887,0.9375
4888,0.96875
4889,0.875
4890,0.96875
4891,0.9375
4892,1.0
4893,1.0
4894,0.875
4895,0.90625
4896,1.0
4897,0.6875
4898,0.9375
4899,1.0
4900,0.90625
4901,0.96875
4902,1.0
4903,1.0
4904,0.9375
4905,1.0
4906,0.96875
4907,1.0
4908,0.78125
4909,0.96875
4910,0.9375
4911,0.78125
4912,0.90625
4913,0.96875
4914,0.96875
4915,1.0
4916,0.90625
4917,0.90625
4918,0.90625
4919,0.9375
4920,1.0
4921,0.9375
4922,0.96875
4923,0.96875
4924,0.65625
4925,1.0
4926,0.9375
4927,0.90625
4928,0.96875
4929,0.875
4930,0.96875
4931,0.96875
4932,0.875
4933,0.65625
4934,0.9375
4935,0.90625
4936,0.875
4937,0.9375
4938,0.96875
4939,0.6875
4940,0.90625
4941,0.9375
4942,0.78125
4943,0.9375
4944,0.8125
4945,0.96875
4946,1.0
4947,0.90625
4948,1.0
4949,1.0
4950,1.0
4951,0.9375
4952,0.65625
4953,0.96875
4954,0.9375
4955,0.9375
4956,1.0
4957,0.8125
4958,0.96875
4959,1.0
4960,1.0
4961,0.96875
4962,0.9375
4963,0.96875
4964,1.0
4965,0.84375
4966,0.96875
4967,1.0
4968,0.90625
4969,0.96875
4970,0.9375
4971,0.8125
4972,0.875
4973,1.0
4974,1.0
4975,0.90625
4976,0.9375
4977,0.9375
4978,0.84375
4979,0.90625
4980,0.9375
4981,1.0
4982,1.0
4983,0.96875
4984,0.96875
4985,0.90625
4986,0.78125
4987,0.96875
4988,1.0
4989,0.9375
4990,1.0
4991,1.0
4992,0.90625
4993,0.9375
4994,0.8125
4995,1.0
4996,1.0
4997,0.90625
4998,0.9375
4999,0.96875
5000,0.96875
5001,1.0
5002,0.9375
5003,0.875
5004,0.875
5005,1.0
5006,0.9375
5007,0.84375
5008,1.0
5009,0.90625
5010,0.96875
5011,0.9375
5012,1.0
5013,0.78125
5014,0.875
5015,1.0
5016,0.4375
5017,0.875
5018,0.90625
5019,1.0
5020,1.0
5021,0.875
5022,0.96875
5023,0.90625
5024,0.9375
5025,0.96875
5026,0.8125
5027,0.9375
5028,0.9375
5029,0.90625
5030,0.96875
5031,0.96875
5032,0.90625
5033,1.0
5034,0.96875
5035,0.9375
5036,0.90625
5037,1.0
5038,0.96875
5039,0.59375
5040,0.90625
5041,0.96875
5042,1.0
5043,0.96875
5044,0.9375
5045,0.84375
5046,0.96875
5047,1.0
5048,0.96875
5049,1.0
5050,0.9375
5051,0.9375
5052,1.0
5053,0.875
5054,0.78125
5055,0.96875
5056,0.96875
5057,1.0
5058,0.90625
5059,0.96875
5060,0.84375
5061,0.90625
5062,0.65625
5063,0.96875
5064,1.0
5065,0.96875
5066,1.0
5067,0.90625
5068,0.84375
5069,1.0
5070,0.90625
5071,0.78125
5072,0.96875
5073,0.75
5074,0.9375
5075,0.5
5076,0.71875
5077,0.96875
5078,0.9375
5079,0.96875
5080,0.96875
5081,0.96875
5082,0.96875
5083,1.0
5084,0.96875
5085,0.96875
5086,0.9375
5087,0.96875
5088,0.96875
5089,1.0
5090,0.9375
5091,0.9375
5092,0.90625
5093,1.0
5094,1.0
5095,1.0
5096,0.9375
5097,0.875
5098,0.96875
5099,0.84375
5100,0.84375
5101,0.9375
5102,0.75
5103,0.96875
5104,1.0
5105,0.9375
5106,0.96875
5107,1.0
5108,0.9375
5109,0.96875
5110,1.0
5111,1.0
5112,0.875
5113,0.9375
5114,1.0
5115,0.96875
5116,0.96875
5117,0.8125
5118,1.0
5119,0.90625
5120,0.96875
5121,0.875
5122,0.8125
5123,1.0
5124,0.875
5125,1.0
5126,0.9375
5127,0.90625
5128,0.75
5129,1.0
5130,1.0
5131,1.0
5132,0.9375
5133,0.8125
5134,0.96875
5135,1.0
5136,1.0
5137,0.96875
5138,0.96875
5139,1.0
5140,0.9375
5141,0.96875
5142,0.96875
5143,0.96875
5144,0.9375
5145,0.96875
5146,0.96875
5147,0.96875
5148,0.9375
5149,0.96875
5150,0.875
5151,0.96875
5152,0.9375
5153,0.9375
5154,0.96875
5155,1.0
5156,0.96875
5157,0.96875
5158,0.96875
5159,0.9375
5160,0.96875
5161,0.9375
5162,0.875
5163,0.90625
5164,0.875
5165,0.625
5166,0.9375
5167,1.0
5168,0.90625
5169,0.96875
5170,0.96875
5171,0.9375
5172,0.9375
5173,0.90625
5174,0.8125
5175,0.96875
5176,0.84375
5177,0.9375
5178,0.90625
5179,0.9375
5180,0.96875
5181,0.96875
5182,0.9375
5183,0.90625
5184,0.9375
5185,0.84375
5186,0.96875
5187,0.96875
5188,0.96875
5189,0.9375
5190,0.90625
5191,0.96875
5192,0.9375
5193,0.96875
5194,0.90625
5195,0.90625
5196,0.9375
5197,0.8125
5198,0.96875
5199,0.96875
5200,0.9375
5201,1.0
5202,0.96875
5203,0.90625
5204,1.0
5205,0.8125
5206,0.9375
5207,0.9375
5208,0.96875
5209,0.8125
5210,0.75
5211,0.96875
5212,0.8125
5213,0.8125
5214,0.9375
5215,0.96875
5216,0.78125
5217,0.90625
5218,0.9375
5219,0.96875
5220,0.875
5221,0.90625
5222,0.96875
5223,1.0
5224,1.0
5225,0.96875
5226,0.96875
5227,0.96875
5228,1.0
5229,0.8125
5230,0.71875
5231,0.90625
5232,1.0
5233,0.9375
5234,0.9375
5235,1.0
5236,1.0
5237,0.71875
5238,1.0
5239,0.9375
5240,0.84375
5241,0.90625
5242,1.0
5243,0.8125
5244,1.0
5245,0.96875
5246,1.0
5247,0.9375
5248,0.625
5249,0.6875
5250,1.0
5251,1.0
5252,0.96875
5253,0.90625
5254,0.9375
5255,0.96875
5256,0.84375
5257,0.8125
5258,1.0
5259,0.875
5260,0.9375
5261,0.75
5262,0.96875
5263,1.0
5264,0.96875
5265,1.0
5266,1.0
5267,0.875
5268,0.9375
5269,1.0
5270,0.96875
5271,1.0
5272,0.96875
5273,0.875
5274,1.0
5275,1.0
5276,1.0
5277,0.9375
5278,0.96875
5279,0.9375
5280,0.84375
5281,0.9375
5282,0.9375
5283,0.9375
5284,0.96875
5285,1.0
5286,1.0
5287,0.96875
5288,1.0
5289,0.96875
5290,0.96875
5291,1.0
5292,0.96875
5293,0.90625
5294,0.90625
5295,0.96875
5296,1.0
5297,0.9375
5298,0.96875
5299,0.9375
5300,0.96875
5301,0.96875
5302,1.0
5303,1.0
5304,1.0
5305,0.9375
5306,0.96875
5307,0.96875
5308,0.9375
5309,0.9375
5310,0.9375
5311,0.9375
5312,0.96875
5313,0.875
5314,0.90625
5315,1.0
5316,0.90625
5317,0.875
5318,0.90625
5319,1.0
5320,0.8125
5321,1.0
5322,0.84375
5323,1.0
5324,0.78125
5325,0.78125
5326,0.9375
5327,0.90625
5328,1.0
5329,0.875
5330,0.9375
5331,0.96875
5332,1.0
5333,0.96875
5334,0.8125
5335,0.65625
5336,0.78125
5337,0.9375
5338,0.9375
5339,0.96875
5340,0.96875
5341,0.96875
5342,0.9375
5343,0.9375
5344,0.71875
5345,0.90625
5346,0.96875
5347,0.9375
5348,0.8125
5349,0.96875
5350,0.96875
5351,0.90625
5352,0.90625
5353,0.84375
5354,0.875
5355,1.0
5356,1.0
5357,0.96875
5358,0.8125
5359,0.96875
5360,0.84375
5361,0.96875
5362,0.8125
5363,0.9375
5364,0.96875
5365,0.96875
5366,0.96875
5367,0.96875
5368,0.84375
5369,1.0
5370,0.9375
5371,0.96875
5372,1.0
5373,0.96875
5374,1.0
5375,1.0
5376,0.96875
5377,0.96875
5378,0.96875
5379,0.875
5380,1.0
5381,0.96875
5382,0.90625
5383,0.9375
5384,0.9375
5385,1.0
5386,0.9375
5387,0.78125
5388,0.90625
5389,0.9375
5390,0.8125
5391,1.0
5392,0.875
5393,1.0
5394,1.0
5395,1.0
5396,0.9375
5397,0.96875
5398,1.0
5399,0.9375
5400,0.84375
5401,0.96875
5402,1.0
5403,0.875
5404,1.0
5405,1.0
5406,1.0
5407,0.96875
5408,1.0
5409,0.90625
5410,0.9375
5411,0.9375
5412,0.96875
5413,0.84375
5414,0.90625
5415,0.9375
5416,0.84375
5417,0.78125
5418,0.84375
5419,0.90625
5420,0.96875
5421,0.96875
5422,0.96875
5423,0.96875
5424,1.0
5425,0.8125
5426,0.9375
5427,1.0
5428,1.0
5429,0.84375
5430,0.9375
5431,0.96875
5432,0.96875
5433,1.0
5434,0.84375
5435,0.96875
5436,0.96875
5437,0.9375
5438,1.0
5439,0.90625
5440,0.96875
5441,0.96875
5442,1.0
5443,0.96875
5444,0.96875
5445,0.9375
5446,0.9375
5447,1.0
5448,1.0
5449,1.0
5450,0.875
5451,0.9375
5452,0.96875
5453,1.0
5454,1.0
5455,0.84375
5456,1.0
5457,1.0
5458,0.96875
5459,0.96875
5460,1.0
5461,1.0
5462,0.8125
5463,0.90625
5464,0.96875
5465,0.9375
5466,0.90625
5467,0.90625
5468,1.0
5469,0.90625
5470,0.9375
5471,0.96875
5472,0.96875
5473,0.90625
5474,0.9375
5475,1.0
5476,0.84375
5477,0.96875
5478,1.0
5479,0.875
5480,0.875
5481,0.875
5482,0.90625
5483,0.9375
5484,0.90625
5485,1.0
5486,1.0
5487,0.875
5488,0.96875
5489,0.90625
5490,0.96875
5491,0.96875
5492,0.9375
5493,0.96875
5494,1.0
5495,0.96875
5496,1.0
5497,0.9375
5498,0.90625
5499,1.0
5500,0.96875
5501,1.0
5502,0.875
5503,1.0
5504,0.875
5505,0.875
5506,0.875
5507,0.90625
5508,0.96875
5509,0.96875
5510,0.78125
5511,0.96875
5512,0.9375
5513,0.9375
5514,0.90625
5515,0.84375
5516,1.0
5517,1.0
5518,0.5625
5519,0.875
5520,0.875
5521,0.96875
5522,1.0
5523,1.0
5524,0.90625
5525,0.9375
5526,0.96875
5527,0.90625
5528,1.0
5529,0.875
5530,0.96875
5531,0.96875
5532,1.0
5533,0.96875
5534,1.0
5535,0.96875
5536,0.90625
5537,0.90625
5538,0.9375
5539,1.0
5540,0.96875
5541,0.875
5542,0.9375
5543,0.9375
5544,0.96875
5545,0.78125
5546,0.875
5547,0.96875
5548,1.0
5549,1.0
5550,0.96875
5551,0.78125
5552,1.0
5553,1.0
5554,0.875
5555,0.875
5556,0.90625
5557,0.96875
5558,0.875
5559,0.96875
5560,0.96875
5561,0.8125
5562,0.9375
5563,0.90625
5564,1.0
5565,0.9375
5566,1.0
5567,0.71875
5568,0.71875
5569,0.90625
5570,1.0
5571,0.96875
5572,0.9375
5573,1.0
5574,0.96875
5575,1.0
5576,1.0
5577,1.0
5578,1.0
5579,0.96875
5580,1.0
5581,0.9375
5582,1.0
5583,1.0
5584,1.0
5585,1.0
5586,0.96875
5587,0.96875
5588,0.96875
5589,0.9375
5590,0.9375
5591,0.96875
5592,1.0
5593,0.875
5594,0.875
5595,0.9375
5596,1.0
5597,1.0
5598,0.90625
5599,0.90625
5600,0.75
5601,0.90625
5602,0.84375
5603,1.0
5604,1.0
5605,0.96875
5606,1.0
5607,0.65625
5608,0.875
5609,0.90625
