,Absolute Magnetisations Per Spin
3737,0.4375
3738,0.625
3739,0.15625
3740,0.625
3741,0.28125
3742,0.1875
3743,0.25
3744,0.0625
3745,0.1875
3746,0.125
3747,0.03125
3748,0.0625
3749,0.03125
3750,0.0625
3751,0.0625
3752,0.21875
3753,0.40625
3754,0.25
3755,0.125
3756,0.40625
3757,0.8125
3758,0.40625
3759,0.34375
3760,0.15625
3761,0.3125
3762,0.40625
3763,0.1875
3764,0.1875
3765,0.09375
3766,0.03125
3767,0.09375
3768,0.03125
3769,0.25
3770,0.0625
3771,0.125
3772,0.09375
3773,0.03125
3774,0.03125
3775,0.3125
3776,0.4375
3777,0.5625
3778,0.125
3779,0.59375
3780,0.4375
3781,0.3125
3782,0.375
3783,0.15625
3784,0.125
3785,0.34375
3786,0.21875
3787,0.25
3788,0.1875
3789,0.125
3790,0.15625
3791,0.5
3792,0.125
3793,0.21875
3794,0.75
3795,0.21875
3796,0.09375
3797,0.53125
3798,0.0625
3799,0.0625
3800,0.6875
3801,0.0625
3802,0.09375
3803,0.0625
3804,0.28125
3805,0.21875
3806,0.25
3807,0.1875
3808,0.5625
3809,0.28125
3810,0.375
3811,0.21875
3812,0.3125
3813,0.09375
3814,0.25
3815,0.0
3816,0.375
3817,0.28125
3818,0.1875
3819,0.53125
3820,0.1875
3821,0.0625
3822,0.1875
3823,0.5
3824,0.03125
3825,0.125
3826,0.03125
3827,0.25
3828,0.15625
3829,0.15625
3830,0.03125
3831,0.125
3832,0.15625
3833,0.0
3834,0.34375
3835,0.125
3836,0.375
3837,0.6875
3838,0.1875
3839,0.0625
3840,0.4375
3841,0.28125
3842,0.28125
3843,0.34375
3844,0.125
3845,0.21875
3846,0.0
3847,0.1875
3848,0.5
3849,0.40625
3850,0.03125
3851,0.09375
3852,0.03125
3853,0.1875
3854,0.21875
3855,0.40625
3856,0.21875
3857,0.03125
3858,0.21875
3859,0.3125
3860,0.21875
3861,0.4375
3862,0.0625
3863,0.5625
3864,0.0
3865,0.25
3866,0.25
3867,0.1875
3868,0.03125
3869,0.28125
3870,0.15625
3871,0.125
3872,0.21875
3873,0.03125
3874,0.375
3875,0.03125
3876,0.34375
3877,0.03125
3878,0.0
3879,0.09375
3880,0.21875
3881,0.25
3882,0.5
3883,0.125
3884,0.0625
3885,0.34375
3886,0.3125
3887,0.375
3888,0.71875
3889,0.1875
3890,0.21875
3891,0.1875
3892,0.28125
3893,0.03125
3894,0.0625
3895,0.5
3896,0.4375
3897,0.28125
3898,0.21875
3899,0.53125
3900,0.40625
3901,0.03125
3902,0.1875
3903,0.09375
3904,0.21875
3905,0.0
3906,0.0
3907,0.375
3908,0.03125
3909,0.25
3910,0.0625
3911,0.125
3912,0.5
3913,0.4375
3914,0.3125
3915,0.3125
3916,0.03125
3917,0.25
3918,0.03125
3919,0.53125
3920,0.0
3921,0.3125
3922,0.28125
3923,0.4375
3924,0.5625
3925,0.25
3926,0.375
3927,0.3125
3928,0.0
3929,0.09375
3930,0.4375
3931,0.25
3932,0.53125
3933,0.0625
3934,0.34375
3935,0.25
3936,0.1875
3937,0.46875
3938,0.46875
3939,0.46875
3940,0.09375
3941,0.25
3942,0.03125
3943,0.5
3944,0.5
3945,0.1875
3946,0.0
3947,0.375
3948,0.15625
3949,0.03125
3950,0.375
3951,0.03125
3952,0.1875
3953,0.09375
3954,0.40625
3955,0.0625
3956,0.15625
3957,0.1875
3958,0.1875
3959,0.0625
3960,0.1875
3961,0.59375
3962,0.40625
3963,0.40625
3964,0.5625
3965,0.15625
3966,0.25
3967,0.28125
3968,0.03125
3969,0.4375
3970,0.03125
3971,0.1875
3972,0.0625
3973,0.1875
3974,0.09375
3975,0.375
3976,0.375
3977,0.3125
3978,0.28125
3979,0.09375
3980,0.03125
3981,0.4375
3982,0.34375
3983,0.5
3984,0.40625
3985,0.03125
3986,0.0625
3987,0.21875
3988,0.15625
3989,0.0625
3990,0.0625
3991,0.15625
3992,0.21875
3993,0.09375
3994,0.125
3995,0.125
3996,0.0625
3997,0.25
3998,0.53125
3999,0.8125
4000,0.375
4001,0.40625
4002,0.1875
4003,0.25
4004,0.03125
4005,0.3125
4006,0.21875
4007,0.21875
4008,0.03125
4009,0.59375
4010,0.25
4011,0.09375
4012,0.5
4013,0.03125
4014,0.21875
4015,0.09375
4016,0.5
4017,0.0625
4018,0.1875
4019,0.28125
4020,0.03125
4021,0.15625
4022,0.25
4023,0.15625
4024,0.5
4025,0.5625
4026,0.09375
4027,0.375
4028,0.09375
4029,0.1875
4030,0.1875
4031,0.125
4032,0.28125
4033,0.03125
4034,0.15625
4035,0.125
4036,0.5
4037,0.0625
4038,0.0
4039,0.53125
4040,0.3125
4041,0.4375
4042,0.375
4043,0.0625
4044,0.21875
4045,0.125
4046,0.125
4047,0.5
4048,0.28125
4049,0.25
4050,0.21875
4051,0.09375
4052,0.5
4053,0.1875
4054,0.5
4055,0.1875
4056,0.1875
4057,0.21875
4058,0.15625
4059,0.09375
4060,0.1875
4061,0.0625
4062,0.125
4063,0.15625
4064,0.1875
4065,0.15625
4066,0.375
4067,0.34375
4068,0.46875
4069,0.5625
4070,0.03125
4071,0.0625
4072,0.1875
4073,0.09375
4074,0.0625
4075,0.03125
4076,0.21875
4077,0.375
4078,0.09375
4079,0.09375
4080,0.5
4081,0.6875
4082,0.0
4083,0.1875
4084,0.34375
4085,0.5625
4086,0.1875
4087,0.28125
4088,0.4375
4089,0.125
4090,0.34375
4091,0.46875
4092,0.25
4093,0.4375
4094,0.3125
4095,0.28125
4096,0.5625
4097,0.15625
4098,0.40625
4099,0.09375
4100,0.40625
4101,0.375
4102,0.4375
4103,0.1875
4104,0.21875
4105,0.625
4106,0.03125
4107,0.5
4108,0.25
4109,0.15625
4110,0.0625
4111,0.0
4112,0.03125
4113,0.15625
4114,0.09375
4115,0.34375
4116,0.21875
4117,0.5625
4118,0.4375
4119,0.0625
4120,0.21875
4121,0.125
4122,0.0625
4123,0.0625
4124,0.53125
4125,0.34375
4126,0.03125
4127,0.15625
4128,0.15625
4129,0.0625
4130,0.09375
4131,0.25
4132,0.3125
4133,0.0625
4134,0.46875
4135,0.34375
4136,0.3125
4137,0.15625
4138,0.09375
4139,0.59375
4140,0.0625
4141,0.15625
4142,0.4375
4143,0.75
4144,0.46875
4145,0.15625
4146,0.0625
4147,0.15625
4148,0.3125
4149,0.4375
4150,0.03125
4151,0.59375
4152,0.28125
4153,0.15625
4154,0.75
4155,0.21875
4156,0.15625
4157,0.34375
4158,0.59375
4159,0.53125
4160,0.21875
4161,0.125
4162,0.28125
4163,0.09375
4164,0.34375
4165,0.03125
4166,0.25
4167,0.5625
4168,0.5625
4169,0.625
4170,0.09375
4171,0.1875
4172,0.125
4173,0.09375
4174,0.15625
4175,0.03125
4176,0.28125
4177,0.40625
4178,0.59375
4179,0.0625
4180,0.25
4181,0.28125
4182,0.21875
4183,0.09375
4184,0.375
4185,0.09375
4186,0.46875
4187,0.375
4188,0.4375
4189,0.40625
4190,0.5625
4191,0.4375
4192,0.25
4193,0.25
4194,0.09375
4195,0.46875
4196,0.0625
4197,0.125
4198,0.03125
4199,0.125
4200,0.28125
4201,0.125
4202,0.25
4203,0.375
4204,0.03125
4205,0.0625
4206,0.0625
4207,0.34375
4208,0.3125
4209,0.4375
4210,0.15625
4211,0.40625
4212,0.125
4213,0.53125
4214,0.28125
4215,0.125
4216,0.40625
4217,0.40625
4218,0.46875
4219,0.03125
4220,0.1875
4221,0.6875
4222,0.0
4223,0.1875
4224,0.59375
4225,0.4375
4226,0.34375
4227,0.28125
4228,0.1875
4229,0.03125
4230,0.28125
4231,0.3125
4232,0.5625
4233,0.09375
4234,0.4375
4235,0.03125
4236,0.21875
4237,0.34375
4238,0.28125
4239,0.0625
4240,0.6875
4241,0.46875
4242,0.15625
4243,0.0625
4244,0.1875
4245,0.15625
4246,0.40625
4247,0.1875
4248,0.03125
4249,0.125
4250,0.15625
4251,0.375
4252,0.4375
4253,0.65625
4254,0.21875
4255,0.09375
4256,0.75
4257,0.21875
4258,0.0
4259,0.4375
4260,0.40625
4261,0.125
4262,0.25
4263,0.625
4264,0.03125
4265,0.15625
4266,0.03125
4267,0.1875
4268,0.15625
4269,0.15625
4270,0.40625
4271,0.0625
4272,0.21875
4273,0.1875
4274,0.3125
4275,0.15625
4276,0.0
4277,0.28125
4278,0.03125
4279,0.3125
4280,0.21875
4281,0.15625
4282,0.125
4283,0.40625
4284,0.15625
4285,0.375
4286,0.15625
4287,0.34375
4288,0.15625
4289,0.125
4290,0.3125
4291,0.3125
4292,0.15625
4293,0.28125
4294,0.1875
4295,0.03125
4296,0.34375
4297,0.65625
4298,0.0
4299,0.15625
4300,0.4375
4301,0.1875
4302,0.15625
4303,0.34375
4304,0.875
4305,0.25
4306,0.21875
4307,0.46875
4308,0.09375
4309,0.1875
4310,0.3125
4311,0.15625
4312,0.15625
4313,0.3125
4314,0.03125
4315,0.6875
4316,0.25
4317,0.15625
4318,0.21875
4319,0.28125
4320,0.28125
4321,0.21875
4322,0.28125
4323,0.03125
4324,0.40625
4325,0.59375
4326,0.3125
4327,0.125
4328,0.34375
4329,0.46875
4330,0.09375
4331,0.0
4332,0.5
4333,0.5
4334,0.0625
4335,0.0625
4336,0.0625
4337,0.28125
4338,0.40625
4339,0.09375
4340,0.09375
4341,0.21875
4342,0.0625
4343,0.3125
4344,0.125
4345,0.21875
4346,0.1875
4347,0.375
4348,0.03125
4349,0.0625
4350,0.1875
4351,0.3125
4352,0.53125
4353,0.21875
4354,0.21875
4355,0.5
4356,0.65625
4357,0.5
4358,0.34375
4359,0.0625
4360,0.0625
4361,0.40625
4362,0.375
4363,0.0625
4364,0.125
4365,0.34375
4366,0.09375
4367,0.0625
4368,0.1875
4369,0.25
4370,0.09375
4371,0.3125
4372,0.0625
4373,0.375
4374,0.4375
4375,0.71875
4376,0.46875
4377,0.25
4378,0.1875
4379,0.25
4380,0.21875
4381,0.3125
4382,0.0625
4383,0.09375
4384,0.28125
4385,0.125
4386,0.21875
4387,0.375
4388,0.125
4389,0.34375
4390,0.28125
4391,0.0625
4392,0.0625
4393,0.1875
4394,0.1875
4395,0.0625
4396,0.03125
4397,0.125
4398,0.09375
4399,0.53125
4400,0.34375
4401,0.21875
4402,0.53125
4403,0.1875
4404,0.0
4405,0.09375
4406,0.15625
4407,0.09375
4408,0.09375
4409,0.6875
4410,0.03125
4411,0.09375
4412,0.0625
4413,0.1875
4414,0.03125
4415,0.125
4416,0.28125
4417,0.375
4418,0.25
4419,0.4375
4420,0.625
4421,0.28125
4422,0.125
4423,0.46875
4424,0.46875
4425,0.625
4426,0.375
4427,0.25
4428,0.375
4429,0.625
4430,0.0
4431,0.1875
4432,0.1875
4433,0.21875
4434,0.59375
4435,0.75
4436,0.65625
4437,0.25
4438,0.21875
4439,0.4375
4440,0.25
4441,0.15625
4442,0.15625
4443,0.40625
4444,0.03125
4445,0.0625
4446,0.15625
4447,0.34375
4448,0.03125
4449,0.28125
4450,0.1875
4451,0.125
4452,0.09375
4453,0.125
4454,0.125
4455,0.34375
4456,0.28125
4457,0.03125
4458,0.25
4459,0.5625
4460,0.40625
4461,0.125
4462,0.0
4463,0.03125
4464,0.4375
4465,0.125
4466,0.0
4467,0.625
4468,0.40625
4469,0.15625
4470,0.0625
4471,0.28125
4472,0.15625
4473,0.25
4474,0.25
4475,0.03125
4476,0.28125
4477,0.34375
4478,0.0625
4479,0.15625
4480,0.34375
4481,0.34375
4482,0.53125
4483,0.4375
4484,0.28125
4485,0.125
4486,0.09375
4487,0.5
4488,0.03125
4489,0.03125
4490,0.53125
4491,0.0
4492,0.125
4493,0.0625
4494,0.0625
4495,0.3125
4496,0.34375
4497,0.1875
4498,0.4375
4499,0.15625
4500,0.0625
4501,0.125
4502,0.53125
4503,0.6875
4504,0.21875
4505,0.25
4506,0.3125
4507,0.53125
4508,0.375
4509,0.03125
4510,0.34375
4511,0.4375
4512,0.375
4513,0.46875
4514,0.28125
4515,0.15625
4516,0.0
4517,0.46875
4518,0.625
4519,0.0625
4520,0.15625
4521,0.34375
4522,0.53125
4523,0.5625
4524,0.5625
4525,0.125
4526,0.4375
4527,0.0
4528,0.375
4529,0.125
4530,0.0625
4531,0.4375
4532,0.09375
4533,0.1875
4534,0.25
4535,0.46875
4536,0.25
4537,0.125
4538,0.25
4539,0.53125
4540,0.21875
4541,0.65625
4542,0.09375
4543,0.5625
4544,0.09375
4545,0.28125
4546,0.3125
4547,0.1875
4548,0.375
4549,0.53125
4550,0.28125
4551,0.4375
4552,0.125
4553,0.09375
4554,0.03125
4555,0.09375
4556,0.125
4557,0.6875
4558,0.34375
4559,0.09375
4560,0.0
4561,0.28125
4562,0.5625
4563,0.40625
4564,0.59375
4565,0.375
4566,0.1875
4567,0.21875
4568,0.5
4569,0.03125
4570,0.3125
4571,0.1875
4572,0.09375
4573,0.1875
4574,0.125
4575,0.03125
4576,0.0
4577,0.25
4578,0.46875
4579,0.5
4580,0.0625
4581,0.28125
4582,0.0
4583,0.375
4584,0.1875
4585,0.25
4586,0.21875
4587,0.34375
4588,0.875
4589,0.03125
4590,0.28125
4591,0.15625
4592,0.40625
4593,0.0625
4594,0.1875
4595,0.28125
4596,0.21875
4597,0.09375
4598,0.34375
4599,0.0625
4600,0.15625
4601,0.09375
4602,0.0
4603,0.59375
4604,0.0625
4605,0.15625
4606,0.53125
4607,0.0
4608,0.21875
4609,0.46875
4610,0.375
4611,0.25
4612,0.3125
4613,0.0
4614,0.0
4615,0.125
4616,0.15625
4617,0.09375
4618,0.28125
4619,0.6875
4620,0.4375
4621,0.03125
4622,0.1875
4623,0.125
4624,0.03125
4625,0.125
4626,0.375
4627,0.1875
4628,0.03125
4629,0.15625
4630,0.15625
4631,0.5
4632,0.40625
4633,0.25
4634,0.15625
4635,0.15625
4636,0.03125
4637,0.40625
4638,0.375
4639,0.15625
4640,0.03125
4641,0.34375
4642,0.4375
4643,0.125
4644,0.5625
4645,0.375
4646,0.46875
4647,0.25
4648,0.1875
4649,0.09375
4650,0.375
4651,0.15625
4652,0.09375
4653,0.15625
4654,0.34375
4655,0.28125
4656,0.15625
4657,0.40625
4658,0.1875
4659,0.28125
4660,0.0625
4661,0.3125
4662,0.125
4663,0.21875
4664,0.21875
4665,0.25
4666,0.21875
4667,0.0
4668,0.53125
4669,0.125
4670,0.46875
4671,0.40625
4672,0.21875
4673,0.1875
4674,0.5
4675,0.34375
4676,0.28125
4677,0.09375
4678,0.34375
4679,0.0
4680,0.59375
4681,0.3125
4682,0.375
4683,0.25
4684,0.28125
4685,0.125
4686,0.03125
4687,0.5
4688,0.03125
4689,0.125
4690,0.03125
4691,0.09375
4692,0.28125
4693,0.125
4694,0.40625
4695,0.5625
4696,0.03125
4697,0.03125
4698,0.125
4699,0.3125
4700,0.34375
4701,0.28125
4702,0.09375
4703,0.40625
4704,0.15625
4705,0.15625
4706,0.125
4707,0.59375
4708,0.3125
4709,0.09375
4710,0.1875
4711,0.25
4712,0.40625
4713,0.03125
4714,0.375
4715,0.15625
4716,0.03125
4717,0.21875
4718,0.28125
4719,0.46875
4720,0.09375
4721,0.15625
4722,0.0
4723,0.1875
4724,0.03125
4725,0.125
4726,0.375
4727,0.1875
4728,0.15625
4729,0.0625
4730,0.125
4731,0.1875
4732,0.0625
4733,0.5
4734,0.40625
4735,0.4375
4736,0.53125
4737,0.21875
4738,0.375
4739,0.15625
4740,0.0625
4741,0.375
4742,0.28125
4743,0.25
4744,0.03125
4745,0.09375
4746,0.125
4747,0.09375
4748,0.0625
4749,0.34375
4750,0.15625
4751,0.03125
4752,0.1875
4753,0.40625
4754,0.3125
4755,0.09375
4756,0.03125
4757,0.09375
4758,0.03125
4759,0.1875
4760,0.375
4761,0.3125
4762,0.3125
4763,0.3125
4764,0.15625
4765,0.25
4766,0.375
4767,0.3125
4768,0.15625
4769,0.34375
4770,0.53125
4771,0.25
4772,0.46875
4773,0.125
4774,0.09375
4775,0.125
4776,0.1875
4777,0.25
4778,0.125
4779,0.0625
4780,0.3125
4781,0.15625
4782,0.15625
4783,0.28125
4784,0.21875
4785,0.28125
4786,0.25
4787,0.21875
4788,0.0625
4789,0.375
4790,0.40625
4791,0.21875
4792,0.0625
4793,0.0625
4794,0.03125
4795,0.4375
4796,0.25
4797,0.0625
4798,0.0625
4799,0.125
4800,0.15625
4801,0.1875
4802,0.6875
4803,0.5
4804,0.09375
4805,0.375
4806,0.375
4807,0.15625
4808,0.46875
4809,0.25
4810,0.625
4811,0.15625
4812,0.625
4813,0.09375
4814,0.25
4815,0.40625
4816,0.34375
4817,0.0625
4818,0.28125
4819,0.5625
4820,0.21875
4821,0.0625
4822,0.375
4823,0.5
4824,0.21875
4825,0.40625
4826,0.84375
4827,0.09375
4828,0.5
4829,0.34375
4830,0.25
4831,0.34375
4832,0.25
4833,0.25
4834,0.125
4835,0.3125
4836,0.46875
4837,0.8125
4838,0.3125
4839,0.25
4840,0.15625
4841,0.53125
4842,0.03125
4843,0.09375
4844,0.5
4845,0.09375
4846,0.28125
4847,0.375
4848,0.75
4849,0.46875
4850,0.3125
4851,0.0625
4852,0.0625
4853,0.0625
4854,0.3125
4855,0.0
4856,0.0625
4857,0.53125
4858,0.0625
4859,0.34375
4860,0.125
4861,0.1875
4862,0.25
4863,0.46875
4864,0.28125
4865,0.09375
4866,0.59375
4867,0.21875
4868,0.3125
4869,0.1875
4870,0.15625
4871,0.375
4872,0.53125
4873,0.5
4874,0.15625
4875,0.40625
4876,0.4375
4877,0.125
4878,0.28125
4879,0.3125
4880,0.21875
4881,0.125
4882,0.15625
4883,0.0625
4884,0.4375
4885,0.28125
4886,0.125
4887,0.125
4888,0.4375
4889,0.1875
4890,0.5
4891,0.03125
4892,0.25
4893,0.09375
4894,0.1875
4895,0.34375
4896,0.125
4897,0.375
4898,0.28125
4899,0.0
4900,0.4375
4901,0.09375
4902,0.5625
4903,0.09375
4904,0.40625
4905,0.125
4906,0.4375
4907,0.28125
4908,0.125
4909,0.125
4910,0.15625
4911,0.09375
4912,0.03125
4913,0.0625
4914,0.3125
4915,0.1875
4916,0.65625
4917,0.09375
4918,0.28125
4919,0.1875
4920,0.46875
4921,0.3125
4922,0.25
4923,0.40625
4924,0.09375
4925,0.0625
4926,0.15625
4927,0.3125
4928,0.34375
4929,0.5625
4930,0.3125
4931,0.375
4932,0.5625
4933,0.0625
4934,0.65625
4935,0.25
4936,0.28125
4937,0.34375
4938,0.5
4939,0.40625
4940,0.34375
4941,0.3125
4942,0.21875
4943,0.09375
4944,0.21875
4945,0.53125
4946,0.09375
4947,0.21875
4948,0.5
4949,0.15625
4950,0.0625
4951,0.3125
4952,0.3125
4953,0.25
4954,0.15625
4955,0.4375
4956,0.15625
4957,0.03125
4958,0.125
4959,0.03125
4960,0.15625
4961,0.21875
4962,0.0625
4963,0.15625
4964,0.3125
4965,0.125
4966,0.3125
4967,0.0625
4968,0.0625
4969,0.25
4970,0.0625
4971,0.28125
4972,0.03125
4973,0.21875
4974,0.125
4975,0.3125
4976,0.1875
4977,0.03125
4978,0.34375
4979,0.46875
4980,0.15625
4981,0.5
4982,0.40625
4983,0.25
4984,0.0625
4985,0.125
4986,0.40625
4987,0.4375
4988,0.125
4989,0.09375
4990,0.09375
4991,0.1875
4992,0.09375
4993,0.15625
4994,0.0625
4995,0.15625
4996,0.46875
4997,0.40625
4998,0.3125
4999,0.09375
5000,0.0625
5001,0.21875
5002,0.1875
5003,0.03125
5004,0.4375
5005,0.0
5006,0.125
5007,0.34375
5008,0.3125
5009,0.5625
5010,0.3125
5011,0.15625
5012,0.3125
5013,0.1875
5014,0.28125
5015,0.0625
5016,0.25
5017,0.65625
5018,0.1875
5019,0.3125
5020,0.0625
5021,0.0
5022,0.0625
5023,0.46875
5024,0.375
5025,0.0625
5026,0.21875
5027,0.0625
5028,0.21875
5029,0.34375
5030,0.28125
5031,0.15625
5032,0.625
5033,0.21875
5034,0.4375
5035,0.03125
5036,0.0625
5037,0.6875
5038,0.0625
5039,0.1875
5040,0.0
5041,0.34375
5042,0.28125
5043,0.09375
5044,0.0625
5045,0.125
5046,0.21875
5047,0.34375
5048,0.5625
5049,0.25
5050,0.09375
5051,0.21875
5052,0.28125
5053,0.25
5054,0.09375
5055,0.3125
5056,0.53125
5057,0.3125
5058,0.15625
5059,0.53125
5060,0.4375
5061,0.375
5062,0.0625
5063,0.34375
5064,0.15625
5065,0.3125
5066,0.125
5067,0.59375
5068,0.3125
5069,0.46875
5070,0.09375
5071,0.15625
5072,0.4375
5073,0.34375
5074,0.0625
5075,0.25
5076,0.03125
5077,0.5625
5078,0.28125
5079,0.15625
5080,0.34375
5081,0.0625
5082,0.46875
5083,0.25
5084,0.21875
5085,0.28125
5086,0.15625
5087,0.15625
5088,0.0625
5089,0.0625
5090,0.1875
5091,0.09375
5092,0.09375
5093,0.0
5094,0.5
5095,0.09375
5096,0.0
5097,0.1875
5098,0.3125
5099,0.3125
5100,0.03125
5101,0.03125
5102,0.0625
5103,0.5
5104,0.1875
5105,0.4375
5106,0.15625
5107,0.09375
5108,0.46875
5109,0.625
5110,0.0625
5111,0.40625
5112,0.03125
5113,0.5
5114,0.46875
5115,0.21875
5116,0.1875
5117,0.09375
5118,0.34375
5119,0.46875
5120,0.03125
5121,0.5625
5122,0.53125
5123,0.1875
5124,0.09375
5125,0.03125
5126,0.3125
5127,0.34375
5128,0.15625
5129,0.09375
5130,0.53125
5131,0.03125
5132,0.34375
5133,0.15625
5134,0.3125
5135,0.0
5136,0.0
5137,0.09375
5138,0.15625
5139,0.46875
5140,0.125
5141,0.25
5142,0.5
5143,0.09375
5144,0.09375
5145,0.0
5146,0.0625
5147,0.15625
5148,0.15625
5149,0.25
5150,0.28125
5151,0.75
5152,0.125
5153,0.28125
5154,0.0625
5155,0.125
5156,0.1875
5157,0.53125
5158,0.125
5159,0.09375
5160,0.4375
5161,0.59375
5162,0.21875
5163,0.09375
5164,0.0625
5165,0.0
5166,0.21875
5167,0.03125
5168,0.34375
5169,0.125
5170,0.21875
5171,0.125
5172,0.3125
5173,0.5
5174,0.0
5175,0.3125
5176,0.3125
5177,0.46875
5178,0.375
5179,0.84375
5180,0.0
5181,0.03125
5182,0.25
5183,0.4375
5184,0.09375
5185,0.03125
5186,0.15625
5187,0.65625
5188,0.59375
5189,0.0625
5190,0.25
5191,0.09375
5192,0.34375
5193,0.09375
5194,0.125
5195,0.28125
5196,0.0625
5197,0.28125
5198,0.1875
5199,0.5
5200,0.15625
5201,0.40625
5202,0.1875
5203,0.21875
5204,0.125
5205,0.34375
5206,0.125
5207,0.125
5208,0.59375
5209,0.03125
5210,0.0625
5211,0.34375
5212,0.1875
5213,0.125
5214,0.03125
5215,0.03125
5216,0.09375
5217,0.21875
5218,0.40625
5219,0.65625
5220,0.21875
5221,0.21875
5222,0.375
5223,0.1875
5224,0.21875
5225,0.5
5226,0.1875
5227,0.15625
5228,0.28125
5229,0.5
5230,0.375
5231,0.34375
5232,0.34375
5233,0.21875
5234,0.09375
5235,0.53125
5236,0.0625
5237,0.21875
5238,0.40625
5239,0.1875
5240,0.59375
5241,0.375
5242,0.125
5243,0.03125
5244,0.0625
5245,0.375
5246,0.21875
5247,0.21875
5248,0.5625
5249,0.03125
5250,0.0
5251,0.3125
5252,0.03125
5253,0.21875
5254,0.28125
5255,0.125
5256,0.4375
5257,0.40625
5258,0.40625
5259,0.09375
5260,0.3125
5261,0.3125
5262,0.4375
5263,0.40625
5264,0.40625
5265,0.4375
5266,0.4375
5267,0.40625
5268,0.25
5269,0.21875
5270,0.0625
5271,0.0625
5272,0.6875
5273,0.0625
5274,0.15625
5275,0.3125
5276,0.34375
5277,0.28125
5278,0.34375
5279,0.53125
5280,0.21875
5281,0.03125
5282,0.21875
5283,0.15625
5284,0.53125
5285,0.375
5286,0.4375
5287,0.1875
5288,0.625
5289,0.0
5290,0.0625
5291,0.03125
5292,0.125
5293,0.125
5294,0.03125
5295,0.1875
5296,0.0625
5297,0.09375
5298,0.3125
5299,0.4375
5300,0.625
5301,0.1875
5302,0.15625
5303,0.03125
5304,0.46875
5305,0.0625
5306,0.65625
5307,0.03125
5308,0.28125
5309,0.25
5310,0.25
5311,0.875
5312,0.5625
5313,0.46875
5314,0.0625
5315,0.125
5316,0.1875
5317,0.09375
5318,0.125
5319,0.0625
5320,0.25
5321,0.0625
5322,0.5
5323,0.125
5324,0.34375
5325,0.46875
5326,0.15625
5327,0.375
5328,0.34375
5329,0.1875
5330,0.0625
5331,0.09375
5332,0.09375
5333,0.71875
5334,0.21875
5335,0.21875
5336,0.125
5337,0.375
5338,0.34375
5339,0.59375
5340,0.34375
5341,0.125
5342,0.28125
5343,0.21875
5344,0.09375
5345,0.1875
5346,0.25
5347,0.1875
5348,0.15625
5349,0.21875
5350,0.09375
5351,0.3125
5352,0.03125
5353,0.1875
5354,0.1875
5355,0.3125
5356,0.25
5357,0.0
5358,0.1875
5359,0.21875
5360,0.53125
5361,0.0
5362,0.46875
5363,0.28125
5364,0.71875
5365,0.03125
5366,0.1875
5367,0.0
5368,0.4375
5369,0.0
5370,0.375
5371,0.25
5372,0.40625
5373,0.15625
5374,0.1875
5375,0.03125
5376,0.15625
5377,0.03125
5378,0.1875
5379,0.0625
5380,0.0
5381,0.0625
5382,0.34375
5383,0.25
5384,0.0
5385,0.3125
5386,0.34375
5387,0.15625
5388,0.125
5389,0.375
5390,0.125
5391,0.1875
5392,0.0625
5393,0.4375
5394,0.25
5395,0.15625
5396,0.375
5397,0.28125
5398,0.09375
5399,0.03125
5400,0.34375
5401,0.28125
5402,0.15625
5403,0.1875
5404,0.125
5405,0.4375
5406,0.1875
5407,0.09375
5408,0.09375
5409,0.03125
5410,0.28125
5411,0.15625
5412,0.1875
5413,0.0
5414,0.03125
5415,0.0625
5416,0.03125
5417,0.15625
5418,0.25
5419,0.125
5420,0.03125
5421,0.5
5422,0.03125
5423,0.03125
5424,0.34375
5425,0.15625
5426,0.0625
5427,0.09375
5428,0.21875
5429,0.125
5430,0.1875
5431,0.3125
5432,0.3125
5433,0.625
5434,0.03125
5435,0.09375
5436,0.03125
5437,0.03125
5438,0.03125
5439,0.25
5440,0.15625
5441,0.25
5442,0.40625
5443,0.5
5444,0.09375
5445,0.46875
5446,0.1875
5447,0.1875
5448,0.15625
5449,0.25
5450,0.15625
5451,0.3125
5452,0.40625
5453,0.0625
5454,0.25
5455,0.0625
5456,0.625
5457,0.03125
5458,0.28125
5459,0.09375
5460,0.125
5461,0.03125
5462,0.15625
5463,0.625
5464,0.125
5465,0.125
5466,0.0
5467,0.15625
5468,0.28125
5469,0.09375
5470,0.28125
5471,0.09375
5472,0.1875
5473,0.03125
5474,0.0625
5475,0.0625
5476,0.0625
5477,0.15625
5478,0.1875
5479,0.15625
5480,0.28125
5481,0.28125
5482,0.46875
5483,0.0625
5484,0.375
5485,0.0625
5486,0.21875
5487,0.21875
5488,0.34375
5489,0.03125
5490,0.5
5491,0.09375
5492,0.15625
5493,0.125
5494,0.0
5495,0.0
5496,0.21875
5497,0.40625
5498,0.21875
5499,0.1875
5500,0.15625
5501,0.125
5502,0.40625
5503,0.40625
5504,0.25
5505,0.125
5506,0.34375
5507,0.5
5508,0.0625
5509,0.1875
5510,0.125
5511,0.1875
5512,0.03125
5513,0.4375
5514,0.40625
5515,0.34375
5516,0.09375
5517,0.125
5518,0.375
5519,0.09375
5520,0.53125
5521,0.15625
5522,0.0625
5523,0.28125
5524,0.1875
5525,0.03125
5526,0.03125
5527,0.09375
5528,0.21875
5529,0.15625
5530,0.0625
5531,0.21875
5532,0.0625
5533,0.09375
5534,0.40625
5535,0.625
5536,0.5625
5537,0.28125
5538,0.3125
