,Absolute Magnetisations Per Spin
3731,0.5
3732,0.53125
3733,0.0625
3734,0.59375
3735,0.40625
3736,0.40625
3737,0.46875
3738,0.125
3739,0.5625
3740,0.28125
3741,0.65625
3742,0.5
3743,0.25
3744,0.59375
3745,0.09375
3746,0.15625
3747,0.75
3748,0.71875
3749,0.78125
3750,0.65625
3751,0.59375
3752,0.71875
3753,0.0625
3754,0.4375
3755,0.78125
3756,0.125
3757,0.4375
3758,0.625
3759,0.125
3760,0.15625
3761,0.5625
3762,0.5
3763,0.3125
3764,0.21875
3765,0.59375
3766,0.5625
3767,0.40625
3768,0.5
3769,0.34375
3770,0.09375
3771,0.5625
3772,0.53125
3773,0.75
3774,0.40625
3775,0.5625
3776,0.03125
3777,0.15625
3778,0.34375
3779,0.28125
3780,0.4375
3781,0.4375
3782,0.375
3783,0.03125
3784,0.59375
3785,0.6875
3786,0.1875
3787,0.21875
3788,0.34375
3789,0.375
3790,0.5
3791,0.1875
3792,0.65625
3793,0.4375
3794,0.03125
3795,0.40625
3796,0.8125
3797,0.125
3798,0.0625
3799,0.53125
3800,0.28125
3801,0.46875
3802,0.4375
3803,0.53125
3804,0.59375
3805,0.3125
3806,0.34375
3807,0.40625
3808,0.78125
3809,0.0625
3810,0.5625
3811,0.1875
3812,0.25
3813,0.65625
3814,0.5625
3815,0.6875
3816,0.5625
3817,0.25
3818,0.71875
3819,0.53125
3820,0.75
3821,0.03125
3822,0.65625
3823,0.15625
3824,0.28125
3825,0.1875
3826,0.03125
3827,0.40625
3828,0.65625
3829,0.21875
3830,0.125
3831,0.34375
3832,0.03125
3833,0.125
3834,0.09375
3835,0.15625
3836,0.65625
3837,0.78125
3838,0.625
3839,0.59375
3840,0.09375
3841,0.21875
3842,0.125
3843,0.5
3844,0.59375
3845,0.90625
3846,0.65625
3847,0.0
3848,0.34375
3849,0.5625
3850,0.34375
3851,0.09375
3852,0.125
3853,0.21875
3854,0.15625
3855,0.5625
3856,0.03125
3857,0.5
3858,0.0625
3859,0.21875
3860,0.3125
3861,0.40625
3862,0.0
3863,0.3125
3864,0.0625
3865,0.125
3866,0.28125
3867,0.0625
3868,0.03125
3869,0.03125
3870,0.25
3871,0.75
3872,0.59375
3873,0.125
3874,0.125
3875,0.625
3876,0.125
3877,0.28125
3878,0.21875
3879,0.125
3880,0.40625
3881,0.21875
3882,0.5625
3883,0.125
3884,0.5625
3885,0.34375
3886,0.21875
3887,0.375
3888,0.71875
3889,0.78125
3890,0.40625
3891,0.46875
3892,0.625
3893,0.5625
3894,0.40625
3895,0.25
3896,0.375
3897,0.28125
3898,0.3125
3899,0.09375
3900,0.625
3901,0.6875
3902,0.25
3903,0.4375
3904,0.3125
3905,0.15625
3906,0.625
3907,0.28125
3908,0.625
3909,0.0625
3910,0.375
3911,0.09375
3912,0.40625
3913,0.75
3914,0.25
3915,0.125
3916,0.34375
3917,0.375
3918,0.15625
3919,0.15625
3920,0.15625
3921,0.78125
3922,0.625
3923,0.21875
3924,0.125
3925,0.125
3926,0.5625
3927,0.59375
3928,0.25
3929,0.34375
3930,0.03125
3931,0.25
3932,0.28125
3933,0.03125
3934,0.8125
3935,0.375
3936,0.375
3937,0.09375
3938,0.46875
3939,0.34375
3940,0.5
3941,0.40625
3942,0.21875
3943,0.125
3944,0.0625
3945,0.25
3946,0.21875
3947,0.125
3948,0.1875
3949,0.4375
3950,0.40625
3951,0.34375
3952,0.3125
3953,0.34375
3954,0.28125
3955,0.65625
3956,0.3125
3957,0.1875
3958,0.28125
3959,0.3125
3960,0.28125
3961,0.46875
3962,0.53125
3963,0.09375
3964,0.125
3965,0.8125
3966,0.34375
3967,0.46875
3968,0.34375
3969,0.4375
3970,0.84375
3971,0.59375
3972,0.78125
3973,0.15625
3974,0.40625
3975,0.125
3976,0.53125
3977,0.21875
3978,0.40625
3979,0.53125
3980,0.75
3981,0.84375
3982,0.03125
3983,0.0625
3984,0.34375
3985,0.53125
3986,0.53125
3987,0.125
3988,0.5
3989,0.6875
3990,0.4375
3991,0.03125
3992,0.40625
3993,0.1875
3994,0.8125
3995,0.03125
3996,0.46875
3997,0.53125
3998,0.125
3999,0.71875
4000,0.71875
4001,0.4375
4002,0.53125
4003,0.25
4004,0.34375
4005,0.53125
4006,0.875
4007,0.09375
4008,0.3125
4009,0.8125
4010,0.71875
4011,0.21875
4012,0.34375
4013,0.875
4014,0.46875
4015,0.3125
4016,0.0
4017,0.03125
4018,0.28125
4019,0.0625
4020,0.0625
4021,0.375
4022,0.3125
4023,0.1875
4024,0.125
4025,0.1875
4026,0.125
4027,0.625
4028,0.59375
4029,0.5625
4030,0.3125
4031,0.78125
4032,0.71875
4033,0.40625
4034,0.25
4035,0.46875
4036,0.1875
4037,0.4375
4038,0.6875
4039,0.34375
4040,0.65625
4041,0.15625
4042,0.125
4043,0.1875
4044,0.5
4045,0.1875
4046,0.53125
4047,0.59375
4048,0.0
4049,0.25
4050,0.1875
4051,0.0625
4052,0.53125
4053,0.03125
4054,0.03125
4055,0.40625
4056,0.15625
4057,0.21875
4058,0.125
4059,0.78125
4060,0.25
4061,0.59375
4062,0.78125
4063,0.28125
4064,0.59375
4065,0.03125
4066,0.46875
4067,0.28125
4068,0.03125
4069,0.25
4070,0.59375
4071,0.59375
4072,0.4375
4073,0.46875
4074,0.28125
4075,0.125
4076,0.5625
4077,0.34375
4078,0.25
4079,0.375
4080,0.0625
4081,0.5
4082,0.125
4083,0.78125
4084,0.40625
4085,0.1875
4086,0.71875
4087,0.125
4088,0.28125
4089,0.15625
4090,0.625
4091,0.21875
4092,0.125
4093,0.84375
4094,0.875
4095,0.8125
4096,0.65625
4097,0.09375
4098,0.375
4099,0.09375
4100,0.21875
4101,0.625
4102,0.4375
4103,0.25
4104,0.4375
4105,0.5
4106,0.3125
4107,0.40625
4108,0.71875
4109,0.71875
4110,0.65625
4111,0.4375
4112,0.25
4113,0.625
4114,0.34375
4115,0.6875
4116,0.5625
4117,0.28125
4118,0.0625
4119,0.875
4120,0.1875
4121,0.1875
4122,0.1875
4123,0.375
4124,0.15625
4125,0.46875
4126,0.09375
4127,0.1875
4128,0.0625
4129,0.8125
4130,0.03125
4131,0.71875
4132,0.34375
4133,0.53125
4134,0.09375
4135,0.6875
4136,0.875
4137,0.125
4138,0.5625
4139,0.40625
4140,0.21875
4141,0.5625
4142,0.0625
4143,0.75
4144,0.15625
4145,0.46875
4146,0.4375
4147,0.28125
4148,0.53125
4149,0.5625
4150,0.6875
4151,0.8125
4152,0.34375
4153,0.0625
4154,0.59375
4155,0.75
4156,0.78125
4157,0.59375
4158,0.0625
4159,0.0625
4160,0.09375
4161,0.625
4162,0.78125
4163,0.1875
4164,0.5
4165,0.0625
4166,0.0625
4167,0.28125
4168,0.25
4169,0.53125
4170,0.28125
4171,0.5
4172,0.3125
4173,0.15625
4174,0.25
4175,0.4375
4176,0.53125
4177,0.65625
4178,0.5
4179,0.3125
4180,0.0625
4181,0.375
4182,0.375
4183,0.46875
4184,0.4375
4185,0.53125
4186,0.3125
4187,0.03125
4188,0.625
4189,0.34375
4190,0.0
4191,0.3125
4192,0.375
4193,0.75
4194,0.40625
4195,0.5625
4196,0.4375
4197,0.25
4198,0.3125
4199,0.46875
4200,0.0
4201,0.65625
4202,0.34375
4203,0.3125
4204,0.375
4205,0.25
4206,0.59375
4207,0.71875
4208,0.625
4209,0.3125
4210,0.25
4211,0.25
4212,0.4375
4213,0.5
4214,0.15625
4215,0.78125
4216,0.15625
4217,0.78125
4218,0.3125
4219,0.21875
4220,0.15625
4221,0.3125
4222,0.5625
4223,0.40625
4224,0.0625
4225,0.625
4226,0.0625
4227,0.125
4228,0.09375
4229,0.40625
4230,0.4375
4231,0.3125
4232,0.0
4233,0.15625
4234,0.21875
4235,0.53125
4236,0.09375
4237,0.375
4238,0.46875
4239,0.3125
4240,0.28125
4241,0.34375
4242,0.53125
4243,0.59375
4244,0.59375
4245,0.21875
4246,0.46875
4247,0.375
4248,0.0
4249,0.03125
4250,0.8125
4251,0.625
4252,0.28125
4253,0.4375
4254,0.21875
4255,0.625
4256,0.21875
4257,0.90625
4258,0.65625
4259,0.75
4260,0.5625
4261,0.5625
4262,0.09375
4263,0.25
4264,0.25
4265,0.3125
4266,0.28125
4267,0.15625
4268,0.25
4269,0.21875
4270,0.40625
4271,0.34375
4272,0.71875
4273,0.15625
4274,0.6875
4275,0.4375
4276,0.375
4277,0.59375
4278,0.5
4279,0.40625
4280,0.3125
4281,0.21875
4282,0.40625
4283,0.5
4284,0.1875
4285,0.75
4286,0.5
4287,0.40625
4288,0.25
4289,0.75
4290,0.25
4291,0.15625
4292,0.03125
4293,0.09375
4294,0.65625
4295,0.375
4296,0.25
4297,0.5
4298,0.34375
4299,0.59375
4300,0.375
4301,0.5625
4302,0.46875
4303,0.15625
4304,0.53125
4305,0.46875
4306,0.03125
4307,0.40625
4308,0.09375
4309,0.5625
4310,0.625
4311,0.71875
4312,0.53125
4313,0.125
4314,0.34375
4315,0.0
4316,0.25
4317,0.78125
4318,0.8125
4319,0.59375
4320,0.84375
4321,0.75
4322,0.125
4323,0.5625
4324,0.625
4325,0.4375
4326,0.125
4327,0.40625
4328,0.21875
4329,0.03125
4330,0.28125
4331,0.0625
4332,0.375
4333,0.875
4334,0.0625
4335,0.59375
4336,0.09375
4337,0.125
4338,0.90625
4339,0.78125
4340,0.15625
4341,0.0625
4342,0.0625
4343,0.25
4344,0.40625
4345,0.5625
4346,0.21875
4347,0.1875
4348,0.875
4349,0.28125
4350,0.5
4351,0.8125
4352,0.5625
4353,0.5
4354,0.34375
4355,0.28125
4356,0.78125
4357,0.46875
4358,0.40625
4359,0.5
4360,0.34375
4361,0.28125
4362,0.46875
4363,0.25
4364,0.125
4365,0.1875
4366,0.59375
4367,0.34375
4368,0.34375
4369,0.4375
4370,0.125
4371,0.1875
4372,0.78125
4373,0.09375
4374,0.5625
4375,0.21875
4376,0.46875
4377,0.46875
4378,0.0
4379,0.34375
4380,0.0625
4381,0.40625
4382,0.65625
4383,0.65625
4384,0.09375
4385,0.0625
4386,0.625
4387,0.15625
4388,0.3125
4389,0.40625
4390,0.25
4391,0.53125
4392,0.1875
4393,0.09375
4394,0.1875
4395,0.65625
4396,0.25
4397,0.5625
4398,0.21875
4399,0.46875
4400,0.6875
4401,0.21875
4402,0.25
4403,0.3125
4404,0.25
4405,0.375
4406,0.65625
4407,0.40625
4408,0.4375
4409,0.46875
4410,0.09375
4411,0.6875
4412,0.09375
4413,0.1875
4414,0.1875
4415,0.28125
4416,0.09375
4417,0.34375
4418,0.40625
4419,0.28125
4420,0.125
4421,0.03125
4422,0.25
4423,0.09375
4424,0.125
4425,0.0625
4426,0.84375
4427,0.8125
4428,0.28125
4429,0.0625
4430,0.5625
4431,0.375
4432,0.46875
4433,0.59375
4434,0.125
4435,0.0
4436,0.03125
4437,0.0
4438,0.125
4439,0.75
4440,0.34375
4441,0.0625
4442,0.46875
4443,0.75
4444,0.34375
4445,0.125
4446,0.21875
4447,0.15625
4448,0.375
4449,0.65625
4450,0.53125
4451,0.28125
4452,0.0625
4453,0.25
4454,0.875
4455,0.875
4456,0.0625
4457,0.625
4458,0.625
4459,0.0
4460,0.71875
4461,0.03125
4462,0.5625
4463,0.4375
4464,0.34375
4465,0.78125
4466,0.0625
4467,0.375
4468,0.40625
4469,0.28125
4470,0.71875
4471,0.5
4472,0.28125
4473,0.15625
4474,0.0
4475,0.03125
4476,0.09375
4477,0.09375
4478,0.03125
4479,0.21875
4480,0.6875
4481,0.5625
4482,0.0625
4483,0.125
4484,0.53125
4485,0.5625
4486,0.15625
4487,0.6875
4488,0.3125
4489,0.15625
4490,0.375
4491,0.0
4492,0.8125
4493,0.34375
4494,0.53125
4495,0.5625
4496,0.1875
4497,0.03125
4498,0.375
4499,0.0625
4500,0.3125
4501,0.375
4502,0.5625
4503,0.15625
4504,0.03125
4505,0.625
4506,0.8125
4507,0.03125
4508,0.125
4509,0.84375
4510,0.0
4511,0.78125
4512,0.25
4513,0.59375
4514,0.4375
4515,0.375
4516,0.1875
4517,0.5
4518,0.65625
4519,0.25
4520,0.375
4521,0.8125
4522,0.5
4523,0.5
4524,0.59375
4525,0.71875
4526,0.375
4527,0.40625
4528,0.0
4529,0.65625
4530,0.03125
4531,0.1875
4532,0.40625
4533,0.5625
4534,0.34375
4535,0.0625
4536,0.125
4537,0.09375
4538,0.1875
4539,0.53125
4540,0.6875
4541,0.59375
4542,0.8125
4543,0.8125
4544,0.25
4545,0.125
4546,0.28125
4547,0.1875
4548,0.8125
4549,0.46875
4550,0.375
4551,0.28125
4552,0.46875
4553,0.0625
4554,0.25
4555,0.15625
4556,0.5
4557,0.21875
4558,0.03125
4559,0.09375
4560,0.125
4561,0.09375
4562,0.53125
4563,0.0
4564,0.3125
4565,0.21875
4566,0.21875
4567,0.03125
4568,0.5625
4569,0.34375
4570,0.4375
4571,0.125
4572,0.0625
4573,0.0
4574,0.5625
4575,0.625
4576,0.03125
4577,0.625
4578,0.65625
4579,0.78125
4580,0.34375
4581,0.34375
4582,0.53125
4583,0.375
4584,0.34375
4585,0.28125
4586,0.0625
4587,0.65625
4588,0.90625
4589,0.03125
4590,0.09375
4591,0.1875
4592,0.53125
4593,0.3125
4594,0.625
4595,0.1875
4596,0.5625
4597,0.46875
4598,0.1875
4599,0.03125
4600,0.3125
4601,0.53125
4602,0.0625
4603,0.125
4604,0.5
4605,0.625
4606,0.5625
4607,0.15625
4608,0.71875
4609,0.59375
4610,0.03125
4611,0.4375
4612,0.5625
4613,0.40625
4614,0.78125
4615,0.3125
4616,0.34375
4617,0.21875
4618,0.125
4619,0.0625
4620,0.125
4621,0.28125
4622,0.65625
4623,0.34375
4624,0.5
4625,0.6875
4626,0.40625
4627,0.5625
4628,0.21875
4629,0.34375
4630,0.65625
4631,0.1875
4632,0.15625
4633,0.34375
4634,0.28125
4635,0.46875
4636,0.75
4637,0.0
4638,0.25
4639,0.03125
4640,0.0625
4641,0.625
4642,0.3125
4643,0.09375
4644,0.40625
4645,0.3125
4646,0.3125
4647,0.28125
4648,0.1875
4649,0.25
4650,0.03125
4651,0.0625
4652,0.40625
4653,0.65625
4654,0.8125
4655,0.1875
4656,0.0625
4657,0.28125
4658,0.3125
4659,0.0625
4660,0.34375
4661,0.53125
4662,0.53125
4663,0.15625
4664,0.3125
4665,0.46875
4666,0.46875
4667,0.53125
4668,0.25
4669,0.15625
4670,0.53125
4671,0.0625
4672,0.1875
4673,0.375
4674,0.46875
4675,0.4375
4676,0.71875
4677,0.03125
4678,0.03125
4679,0.1875
4680,0.4375
4681,0.25
4682,0.5
4683,0.78125
4684,0.3125
4685,0.28125
4686,0.375
4687,0.53125
4688,0.09375
4689,0.28125
4690,0.25
4691,0.625
4692,0.84375
4693,0.78125
4694,0.15625
4695,0.125
4696,0.15625
4697,0.1875
4698,0.6875
4699,0.03125
4700,0.5
4701,0.09375
4702,0.1875
4703,0.03125
4704,0.25
4705,0.4375
4706,0.0625
4707,0.3125
4708,0.59375
4709,0.53125
4710,0.46875
4711,0.5
4712,0.5
4713,0.375
4714,0.375
4715,0.125
4716,0.34375
4717,0.0625
4718,0.25
4719,0.21875
4720,0.4375
4721,0.4375
4722,0.59375
4723,0.46875
4724,0.59375
4725,0.4375
4726,0.15625
4727,0.25
4728,0.84375
4729,0.5625
4730,0.0625
4731,0.15625
4732,0.84375
4733,0.21875
4734,0.25
4735,0.15625
4736,0.875
4737,0.8125
4738,0.28125
4739,0.625
4740,0.21875
4741,0.46875
4742,0.28125
4743,0.125
4744,0.21875
4745,0.28125
4746,0.34375
4747,0.375
4748,0.65625
4749,0.65625
4750,0.125
4751,0.4375
4752,0.84375
4753,0.5625
4754,0.71875
4755,0.03125
4756,0.46875
4757,0.46875
4758,0.3125
4759,0.53125
4760,0.125
4761,0.84375
4762,0.9375
4763,0.53125
4764,0.65625
4765,0.59375
4766,0.53125
4767,0.3125
4768,0.25
4769,0.53125
4770,0.125
4771,0.46875
4772,0.15625
4773,0.1875
4774,0.09375
4775,0.59375
4776,0.53125
4777,0.03125
4778,0.59375
4779,0.46875
4780,0.84375
4781,0.03125
4782,0.0625
4783,0.09375
4784,0.59375
4785,0.6875
4786,0.71875
4787,0.1875
4788,0.03125
4789,0.375
4790,0.03125
4791,0.78125
4792,0.34375
4793,0.46875
4794,0.125
4795,0.4375
4796,0.09375
4797,0.4375
4798,0.21875
4799,0.28125
4800,0.21875
4801,0.71875
4802,0.0
4803,0.34375
4804,0.125
4805,0.03125
4806,0.4375
4807,0.4375
4808,0.625
4809,0.25
4810,0.28125
4811,0.65625
4812,0.875
4813,0.96875
4814,0.15625
4815,0.375
4816,0.03125
4817,0.125
4818,0.34375
4819,0.4375
4820,0.78125
4821,0.34375
4822,0.28125
4823,0.3125
4824,0.03125
4825,0.28125
4826,0.0
4827,0.1875
4828,0.1875
4829,0.125
4830,0.59375
4831,0.34375
4832,0.09375
4833,0.375
4834,0.0
4835,0.84375
4836,0.09375
4837,0.09375
4838,0.03125
4839,0.375
4840,0.09375
4841,0.90625
4842,0.125
4843,0.53125
4844,0.28125
4845,0.3125
4846,0.1875
4847,0.75
4848,0.25
4849,0.65625
4850,0.5625
4851,0.28125
4852,0.625
4853,0.21875
4854,0.53125
4855,0.25
4856,0.65625
4857,0.28125
4858,0.65625
4859,0.53125
4860,0.75
4861,0.125
4862,0.4375
4863,0.78125
4864,0.25
4865,0.0625
4866,0.09375
4867,0.625
4868,0.0625
4869,0.0
4870,0.0625
4871,0.03125
4872,0.71875
4873,0.28125
4874,0.125
4875,0.21875
4876,0.3125
4877,0.8125
4878,0.15625
4879,0.125
4880,0.0
4881,0.125
4882,0.40625
4883,0.25
4884,0.0625
4885,0.0625
4886,0.25
4887,0.71875
4888,0.53125
4889,0.75
4890,0.5625
4891,0.65625
4892,0.3125
4893,0.1875
4894,0.28125
4895,0.53125
4896,0.78125
4897,0.78125
4898,0.0625
4899,0.84375
4900,0.5
4901,0.09375
4902,0.03125
4903,0.5625
4904,0.75
4905,0.25
4906,0.21875
4907,0.34375
4908,0.03125
4909,0.4375
4910,0.1875
4911,0.5
4912,0.03125
4913,0.46875
4914,0.125
4915,0.75
4916,0.09375
4917,0.5625
4918,0.5625
4919,0.53125
4920,0.6875
4921,0.21875
4922,0.3125
4923,0.1875
4924,0.5625
4925,0.59375
4926,0.5625
4927,0.15625
4928,0.875
4929,0.71875
4930,0.5
4931,0.28125
4932,0.375
4933,0.5625
4934,0.46875
4935,0.34375
4936,0.65625
4937,0.78125
4938,0.78125
4939,0.75
4940,0.5
4941,0.625
4942,0.65625
4943,0.71875
4944,0.1875
4945,0.625
4946,0.28125
4947,0.34375
4948,0.4375
4949,0.5
4950,0.40625
4951,0.03125
4952,0.0625
4953,0.625
4954,0.0625
4955,0.4375
4956,0.125
4957,0.34375
4958,0.1875
4959,0.53125
4960,0.53125
4961,0.625
4962,0.53125
4963,0.21875
4964,0.65625
4965,0.75
4966,0.40625
4967,0.0625
4968,0.53125
4969,0.46875
4970,0.34375
4971,0.53125
4972,0.53125
4973,0.4375
4974,0.21875
4975,0.21875
4976,0.46875
4977,0.1875
4978,0.5
4979,0.1875
4980,0.84375
4981,0.3125
4982,0.65625
4983,0.90625
4984,0.15625
4985,0.3125
4986,0.125
4987,0.3125
4988,0.34375
4989,0.28125
4990,0.1875
4991,0.46875
4992,0.75
4993,0.59375
4994,0.875
4995,0.5625
4996,0.6875
4997,0.34375
4998,0.03125
4999,0.09375
5000,0.71875
5001,0.71875
5002,0.375
5003,0.21875
5004,0.59375
5005,0.5625
5006,0.8125
5007,0.875
5008,0.34375
5009,0.46875
5010,0.25
5011,0.375
5012,0.59375
5013,0.375
5014,0.4375
5015,0.125
5016,0.0625
5017,0.71875
5018,0.71875
5019,0.46875
5020,0.0
5021,0.34375
5022,0.625
5023,0.34375
5024,0.65625
5025,0.0625
5026,0.78125
5027,0.9375
5028,0.4375
5029,0.40625
5030,0.46875
5031,0.8125
5032,0.28125
5033,0.03125
5034,0.28125
5035,0.65625
5036,0.0625
5037,0.1875
5038,0.0625
5039,0.40625
5040,0.1875
5041,0.5625
5042,0.375
5043,0.21875
5044,0.21875
5045,0.75
5046,0.3125
5047,0.125
5048,0.1875
5049,0.28125
5050,0.53125
5051,0.78125
5052,0.6875
5053,0.65625
5054,0.75
5055,0.34375
5056,0.1875
5057,0.125
5058,0.625
5059,0.625
5060,0.125
5061,0.0
5062,0.09375
5063,0.3125
5064,0.5
5065,0.53125
5066,0.09375
5067,0.09375
5068,0.0625
5069,0.46875
5070,0.6875
5071,0.34375
5072,0.4375
5073,0.28125
5074,0.25
5075,0.25
5076,0.65625
5077,0.5625
5078,0.34375
5079,0.5625
5080,0.25
5081,0.03125
5082,0.375
5083,0.15625
5084,0.4375
5085,0.59375
5086,0.25
5087,0.09375
5088,0.3125
5089,0.25
5090,0.21875
5091,0.3125
5092,0.65625
5093,0.375
5094,0.5
5095,0.15625
5096,0.125
5097,0.46875
5098,0.40625
5099,0.65625
5100,0.71875
5101,0.125
5102,0.8125
5103,0.40625
5104,0.28125
5105,0.5
5106,0.375
5107,0.125
5108,0.5625
5109,0.1875
5110,0.0
5111,0.15625
5112,0.46875
5113,0.84375
5114,0.40625
5115,0.53125
5116,0.34375
5117,0.78125
5118,0.6875
5119,0.59375
5120,0.40625
5121,0.3125
5122,0.53125
5123,0.03125
5124,0.09375
5125,0.21875
5126,0.4375
5127,0.1875
5128,0.53125
5129,0.53125
5130,0.0625
5131,0.03125
5132,0.28125
5133,0.46875
5134,0.25
5135,0.65625
5136,0.1875
5137,0.0
5138,0.5
5139,0.34375
5140,0.15625
5141,0.75
5142,0.75
5143,0.71875
5144,0.15625
5145,0.375
5146,0.09375
5147,0.78125
5148,0.40625
5149,0.1875
5150,0.59375
5151,0.5625
5152,0.4375
5153,0.5625
5154,0.5
5155,0.03125
5156,0.40625
5157,0.09375
5158,0.25
5159,0.15625
5160,0.09375
5161,0.5625
5162,0.3125
5163,0.6875
5164,0.125
5165,0.4375
5166,0.46875
5167,0.28125
5168,0.84375
5169,0.4375
5170,0.34375
5171,0.0625
5172,0.53125
5173,0.5
5174,0.59375
5175,0.625
5176,0.625
5177,0.3125
5178,0.71875
5179,0.25
5180,0.53125
5181,0.34375
5182,0.21875
5183,0.125
5184,0.6875
5185,0.34375
5186,0.5625
5187,0.34375
5188,0.53125
5189,0.375
5190,0.125
5191,0.75
5192,0.625
5193,0.8125
5194,0.3125
5195,0.3125
5196,0.09375
5197,0.53125
5198,0.5
5199,0.03125
5200,0.5
5201,0.375
5202,0.28125
5203,0.59375
5204,0.59375
5205,0.40625
5206,0.5
5207,0.5
5208,0.71875
5209,0.03125
5210,0.5
5211,0.4375
5212,0.46875
5213,0.0
5214,0.375
5215,0.0
5216,0.46875
5217,0.125
5218,0.4375
5219,0.53125
5220,0.125
5221,0.125
5222,0.71875
5223,0.78125
5224,0.3125
5225,0.1875
5226,0.375
5227,0.40625
5228,0.40625
5229,0.59375
5230,0.125
5231,0.53125
5232,0.4375
5233,0.59375
5234,0.59375
5235,0.46875
5236,0.125
5237,0.125
5238,0.59375
5239,0.25
5240,0.25
5241,0.40625
5242,0.40625
5243,0.375
5244,0.65625
5245,0.71875
5246,0.65625
5247,0.28125
5248,0.03125
5249,0.625
5250,0.4375
5251,0.375
5252,0.34375
5253,0.375
5254,0.5
5255,0.53125
5256,0.0625
5257,0.59375
5258,0.125
5259,0.3125
5260,0.375
5261,0.4375
5262,0.4375
5263,0.125
5264,0.71875
5265,0.8125
5266,0.75
5267,0.28125
5268,0.15625
5269,0.71875
5270,0.53125
5271,0.59375
5272,0.375
5273,0.5625
5274,0.1875
5275,0.25
5276,0.09375
5277,0.28125
5278,0.46875
5279,0.0625
5280,0.25
5281,0.5625
5282,0.5625
5283,0.40625
5284,0.5625
5285,0.59375
5286,0.3125
5287,0.375
5288,0.34375
5289,0.5
5290,0.375
5291,0.09375
5292,0.28125
5293,0.28125
5294,0.03125
5295,0.3125
5296,0.4375
5297,0.28125
5298,0.28125
5299,0.78125
5300,0.21875
5301,0.40625
5302,0.25
5303,0.15625
5304,0.53125
5305,0.375
5306,0.625
5307,0.625
5308,0.75
5309,0.28125
5310,0.09375
5311,0.34375
5312,0.53125
5313,0.25
5314,0.8125
5315,0.3125
5316,0.03125
5317,0.40625
5318,0.03125
5319,0.78125
5320,0.5625
5321,0.28125
5322,0.53125
5323,0.0625
5324,0.40625
5325,0.46875
5326,0.03125
5327,0.09375
5328,0.625
5329,0.3125
5330,0.4375
5331,0.3125
5332,0.75
5333,0.78125
5334,0.53125
5335,0.40625
5336,0.21875
5337,0.15625
5338,0.3125
5339,0.0
5340,0.46875
5341,0.09375
5342,0.65625
5343,0.53125
5344,0.03125
5345,0.46875
5346,0.40625
5347,0.09375
5348,0.125
5349,0.0625
5350,0.5
5351,0.4375
5352,0.65625
5353,0.625
5354,0.75
5355,0.34375
5356,0.0
5357,0.0625
5358,0.09375
5359,0.59375
5360,0.25
5361,0.53125
5362,0.125
5363,0.40625
5364,0.65625
5365,0.875
5366,0.71875
5367,0.875
5368,0.53125
5369,0.59375
5370,0.53125
5371,0.78125
5372,0.5
5373,0.46875
5374,0.15625
5375,0.3125
5376,0.46875
5377,0.4375
5378,0.375
5379,0.15625
5380,0.84375
5381,0.3125
5382,0.03125
5383,0.125
5384,0.15625
5385,0.59375
5386,0.125
5387,0.5625
5388,0.46875
5389,0.09375
5390,0.625
5391,0.65625
5392,0.78125
5393,0.3125
5394,0.25
5395,0.28125
5396,0.125
5397,0.03125
5398,0.53125
5399,0.3125
5400,0.59375
5401,0.28125
5402,0.09375
5403,0.15625
5404,0.375
5405,0.09375
5406,0.4375
5407,0.1875
5408,0.625
5409,0.6875
5410,0.21875
5411,0.3125
5412,0.71875
5413,0.625
5414,0.5
5415,0.03125
5416,0.09375
5417,0.46875
5418,0.34375
5419,0.28125
5420,0.25
5421,0.375
5422,0.03125
5423,0.21875
5424,0.40625
5425,0.0625
5426,0.375
5427,0.15625
5428,0.1875
5429,0.71875
5430,0.71875
5431,0.40625
5432,0.28125
5433,0.125
5434,0.40625
5435,0.03125
5436,0.15625
5437,0.0625
5438,0.28125
5439,0.71875
5440,0.65625
5441,0.34375
5442,0.1875
5443,0.3125
5444,0.4375
5445,0.875
5446,0.8125
5447,0.09375
5448,0.75
5449,0.40625
5450,0.5
5451,0.46875
5452,0.6875
5453,0.5625
5454,0.15625
5455,0.03125
5456,0.53125
5457,0.25
5458,0.21875
5459,0.34375
5460,0.625
5461,0.25
5462,0.65625
5463,0.46875
5464,0.6875
5465,0.53125
5466,0.78125
5467,0.5
5468,0.46875
5469,0.90625
5470,0.8125
5471,0.59375
5472,0.8125
5473,0.15625
5474,0.21875
5475,0.40625
5476,0.71875
5477,0.75
5478,0.34375
5479,0.125
5480,0.46875
5481,0.28125
5482,0.125
5483,0.375
5484,0.25
5485,0.25
5486,0.4375
5487,0.21875
5488,0.1875
5489,0.21875
5490,0.09375
5491,0.21875
5492,0.375
5493,0.03125
5494,0.09375
5495,0.3125
5496,0.28125
5497,0.1875
5498,0.0625
5499,0.40625
5500,0.09375
5501,0.65625
5502,0.59375
5503,0.84375
5504,0.5
5505,0.46875
5506,0.125
5507,0.0625
5508,0.625
5509,0.21875
5510,0.625
5511,0.3125
5512,0.6875
5513,0.28125
5514,0.21875
5515,0.25
5516,0.3125
5517,0.09375
5518,0.5
5519,0.71875
5520,0.5625
5521,0.15625
5522,0.34375
5523,0.6875
5524,0.09375
5525,0.15625
5526,0.65625
5527,0.40625
5528,0.59375
5529,0.40625
5530,0.78125
5531,0.09375
5532,0.09375
5533,0.40625
5534,0.46875
