,Absolute Magnetisations Per Spin
3735,0.46875
3736,0.03125
3737,0.40625
3738,0.0625
3739,0.46875
3740,0.34375
3741,0.375
3742,0.40625
3743,0.59375
3744,0.21875
3745,0.40625
3746,0.1875
3747,0.375
3748,0.3125
3749,0.125
3750,0.40625
3751,0.125
3752,0.34375
3753,0.21875
3754,0.125
3755,0.25
3756,0.0625
3757,0.1875
3758,0.28125
3759,0.0
3760,0.09375
3761,0.375
3762,0.09375
3763,0.46875
3764,0.1875
3765,0.3125
3766,0.375
3767,0.125
3768,0.0625
3769,0.53125
3770,0.03125
3771,0.03125
3772,0.21875
3773,0.1875
3774,0.15625
3775,0.1875
3776,0.03125
3777,0.25
3778,0.1875
3779,0.1875
3780,0.34375
3781,0.03125
3782,0.0625
3783,0.03125
3784,0.375
3785,0.21875
3786,0.65625
3787,0.5625
3788,0.1875
3789,0.0625
3790,0.8125
3791,0.28125
3792,0.75
3793,0.0625
3794,0.40625
3795,0.03125
3796,0.09375
3797,0.34375
3798,0.09375
3799,0.03125
3800,0.375
3801,0.5625
3802,0.0625
3803,0.59375
3804,0.28125
3805,0.0625
3806,0.625
3807,0.15625
3808,0.0625
3809,0.40625
3810,0.5625
3811,0.0625
3812,0.03125
3813,0.40625
3814,0.125
3815,0.3125
3816,0.6875
3817,0.59375
3818,0.84375
3819,0.21875
3820,0.4375
3821,0.21875
3822,0.8125
3823,0.5
3824,0.1875
3825,0.09375
3826,0.0
3827,0.21875
3828,0.65625
3829,0.34375
3830,0.53125
3831,0.375
3832,0.09375
3833,0.375
3834,0.0625
3835,0.125
3836,0.375
3837,0.25
3838,0.78125
3839,0.1875
3840,0.4375
3841,0.40625
3842,0.625
3843,0.25
3844,0.125
3845,0.375
3846,0.0625
3847,0.1875
3848,0.09375
3849,0.34375
3850,0.125
3851,0.4375
3852,0.125
3853,0.15625
3854,0.4375
3855,0.34375
3856,0.21875
3857,0.71875
3858,0.46875
3859,0.0
3860,0.25
3861,0.3125
3862,0.0625
3863,0.6875
3864,0.3125
3865,0.15625
3866,0.0625
3867,0.25
3868,0.0625
3869,0.40625
3870,0.0625
3871,0.1875
3872,0.3125
3873,0.15625
3874,0.25
3875,0.03125
3876,0.28125
3877,0.09375
3878,0.09375
3879,0.1875
3880,0.03125
3881,0.0625
3882,0.0
3883,0.4375
3884,0.09375
3885,0.0
3886,0.53125
3887,0.28125
3888,0.5
3889,0.03125
3890,0.28125
3891,0.5625
3892,0.0625
3893,0.34375
3894,0.15625
3895,0.375
3896,0.1875
3897,0.4375
3898,0.34375
3899,0.75
3900,0.3125
3901,0.0625
3902,0.46875
3903,0.46875
3904,0.03125
3905,0.40625
3906,0.1875
3907,0.375
3908,0.21875
3909,0.0625
3910,0.34375
3911,0.375
3912,0.1875
3913,0.4375
3914,0.78125
3915,0.71875
3916,0.46875
3917,0.4375
3918,0.1875
3919,0.09375
3920,0.1875
3921,0.0625
3922,0.125
3923,0.09375
3924,0.28125
3925,0.3125
3926,0.09375
3927,0.0625
3928,0.21875
3929,0.34375
3930,0.5625
3931,0.03125
3932,0.4375
3933,0.125
3934,0.5
3935,0.21875
3936,0.03125
3937,0.0625
3938,0.1875
3939,0.3125
3940,0.75
3941,0.15625
3942,0.40625
3943,0.5
3944,0.75
3945,0.25
3946,0.53125
3947,0.34375
3948,0.21875
3949,0.1875
3950,0.125
3951,0.03125
3952,0.03125
3953,0.28125
3954,0.375
3955,0.53125
3956,0.21875
3957,0.4375
3958,0.3125
3959,0.15625
3960,0.21875
3961,0.09375
3962,0.28125
3963,0.0
3964,0.125
3965,0.40625
3966,0.65625
3967,0.125
3968,0.4375
3969,0.0625
3970,0.6875
3971,0.15625
3972,0.0
3973,0.3125
3974,0.9375
3975,0.59375
3976,0.0
3977,0.0625
3978,0.0625
3979,0.15625
3980,0.0625
3981,0.625
3982,0.4375
3983,0.0625
3984,0.1875
3985,0.21875
3986,0.4375
3987,0.0625
3988,0.5
3989,0.09375
3990,0.53125
3991,0.53125
3992,0.5625
3993,0.03125
3994,0.03125
3995,0.21875
3996,0.25
3997,0.15625
3998,0.0625
3999,0.78125
4000,0.6875
4001,0.21875
4002,0.1875
4003,0.28125
4004,0.5
4005,0.4375
4006,0.03125
4007,0.5
4008,0.34375
4009,0.03125
4010,0.0
4011,0.375
4012,0.0
4013,0.25
4014,0.03125
4015,0.46875
4016,0.34375
4017,0.4375
4018,0.09375
4019,0.03125
4020,0.1875
4021,0.40625
4022,0.28125
4023,0.25
4024,0.25
4025,0.3125
4026,0.125
4027,0.375
4028,0.28125
4029,0.3125
4030,0.40625
4031,0.0625
4032,0.28125
4033,0.25
4034,0.3125
4035,0.34375
4036,0.28125
4037,0.1875
4038,0.0625
4039,0.25
4040,0.03125
4041,0.15625
4042,0.1875
4043,0.21875
4044,0.09375
4045,0.21875
4046,0.21875
4047,0.1875
4048,0.21875
4049,0.46875
4050,0.375
4051,0.21875
4052,0.53125
4053,0.40625
4054,0.25
4055,0.0
4056,0.65625
4057,0.09375
4058,0.4375
4059,0.5625
4060,0.25
4061,0.15625
4062,0.21875
4063,0.375
4064,0.5
4065,0.75
4066,0.03125
4067,0.09375
4068,0.5625
4069,0.46875
4070,0.09375
4071,0.0625
4072,0.375
4073,0.0
4074,0.71875
4075,0.03125
4076,0.0625
4077,0.1875
4078,0.1875
4079,0.75
4080,0.3125
4081,0.71875
4082,0.28125
4083,0.53125
4084,0.21875
4085,0.5625
4086,0.125
4087,0.0
4088,0.65625
4089,0.09375
4090,0.3125
4091,0.125
4092,0.3125
4093,0.3125
4094,0.1875
4095,0.25
4096,0.09375
4097,0.40625
4098,0.53125
4099,0.09375
4100,0.53125
4101,0.375
4102,0.53125
4103,0.40625
4104,0.25
4105,0.25
4106,0.1875
4107,0.125
4108,0.125
4109,0.5
4110,0.15625
4111,0.34375
4112,0.34375
4113,0.4375
4114,0.25
4115,0.59375
4116,0.59375
4117,0.46875
4118,0.625
4119,0.0625
4120,0.09375
4121,0.1875
4122,0.0625
4123,0.03125
4124,0.46875
4125,0.28125
4126,0.03125
4127,0.1875
4128,0.625
4129,0.4375
4130,0.09375
4131,0.21875
4132,0.125
4133,0.34375
4134,0.15625
4135,0.21875
4136,0.5
4137,0.28125
4138,0.34375
4139,0.53125
4140,0.375
4141,0.3125
4142,0.625
4143,0.09375
4144,0.59375
4145,0.03125
4146,0.34375
4147,0.375
4148,0.3125
4149,0.0
4150,0.25
4151,0.375
4152,0.625
4153,0.09375
4154,0.625
4155,0.625
4156,0.3125
4157,0.59375
4158,0.0625
4159,0.15625
4160,0.28125
4161,0.21875
4162,0.21875
4163,0.15625
4164,0.40625
4165,0.0
4166,0.46875
4167,0.40625
4168,0.0
4169,0.03125
4170,0.5625
4171,0.5625
4172,0.28125
4173,0.4375
4174,0.15625
4175,0.4375
4176,0.0
4177,0.09375
4178,0.03125
4179,0.65625
4180,0.25
4181,0.6875
4182,0.125
4183,0.84375
4184,0.65625
4185,0.40625
4186,0.25
4187,0.1875
4188,0.1875
4189,0.53125
4190,0.1875
4191,0.1875
4192,0.09375
4193,0.28125
4194,0.125
4195,0.5
4196,0.125
4197,0.40625
4198,0.375
4199,0.25
4200,0.34375
4201,0.1875
4202,0.5
4203,0.15625
4204,0.28125
4205,0.15625
4206,0.65625
4207,0.3125
4208,0.28125
4209,0.03125
4210,0.3125
4211,0.09375
4212,0.28125
4213,0.40625
4214,0.03125
4215,0.125
4216,0.125
4217,0.34375
4218,0.4375
4219,0.09375
4220,0.09375
4221,0.28125
4222,0.15625
4223,0.4375
4224,0.375
4225,0.03125
4226,0.09375
4227,0.03125
4228,0.375
4229,0.0
4230,0.1875
4231,0.46875
4232,0.125
4233,0.125
4234,0.40625
4235,0.3125
4236,0.09375
4237,0.21875
4238,0.28125
4239,0.34375
4240,0.0
4241,0.125
4242,0.25
4243,0.21875
4244,0.21875
4245,0.1875
4246,0.25
4247,0.28125
4248,0.25
4249,0.21875
4250,0.40625
4251,0.6875
4252,0.125
4253,0.25
4254,0.375
4255,0.5
4256,0.5
4257,0.21875
4258,0.1875
4259,0.125
4260,0.5625
4261,0.0625
4262,0.25
4263,0.34375
4264,0.3125
4265,0.5
4266,0.21875
4267,0.15625
4268,0.15625
4269,0.15625
4270,0.25
4271,0.3125
4272,0.1875
4273,0.375
4274,0.25
4275,0.40625
4276,0.1875
4277,0.65625
4278,0.15625
4279,0.15625
4280,0.0625
4281,0.25
4282,0.3125
4283,0.4375
4284,0.46875
4285,0.5
4286,0.375
4287,0.34375
4288,0.34375
4289,0.09375
4290,0.09375
4291,0.15625
4292,0.125
4293,0.1875
4294,0.40625
4295,0.1875
4296,0.25
4297,0.40625
4298,0.1875
4299,0.09375
4300,0.40625
4301,0.46875
4302,0.40625
4303,0.03125
4304,0.53125
4305,0.65625
4306,0.125
4307,0.1875
4308,0.5
4309,0.40625
4310,0.375
4311,0.1875
4312,0.0
4313,0.3125
4314,0.03125
4315,0.21875
4316,0.6875
4317,0.03125
4318,0.3125
4319,0.53125
4320,0.1875
4321,0.25
4322,0.0625
4323,0.25
4324,0.125
4325,0.375
4326,0.46875
4327,0.5
4328,0.21875
4329,0.1875
4330,0.46875
4331,0.375
4332,0.21875
4333,0.09375
4334,0.28125
4335,0.625
4336,0.125
4337,0.03125
4338,0.1875
4339,0.125
4340,0.0625
4341,0.4375
4342,0.125
4343,0.03125
4344,0.5625
4345,0.1875
4346,0.4375
4347,0.0625
4348,0.03125
4349,0.1875
4350,0.21875
4351,0.15625
4352,0.125
4353,0.34375
4354,0.21875
4355,0.34375
4356,0.0625
4357,0.28125
4358,0.15625
4359,0.40625
4360,0.6875
4361,0.46875
4362,0.40625
4363,0.28125
4364,0.625
4365,0.28125
4366,0.625
4367,0.4375
4368,0.09375
4369,0.375
4370,0.09375
4371,0.03125
4372,0.03125
4373,0.09375
4374,0.375
4375,0.375
4376,0.09375
4377,0.1875
4378,0.5625
4379,0.46875
4380,0.53125
4381,0.125
4382,0.5
4383,0.625
4384,0.15625
4385,0.28125
4386,0.03125
4387,0.6875
4388,0.8125
4389,0.125
4390,0.3125
4391,0.1875
4392,0.25
4393,0.5625
4394,0.0625
4395,0.125
4396,0.1875
4397,0.09375
4398,0.34375
4399,0.3125
4400,0.21875
4401,0.78125
4402,0.46875
4403,0.15625
4404,0.03125
4405,0.40625
4406,0.5
4407,0.3125
4408,0.59375
4409,0.21875
4410,0.28125
4411,0.0625
4412,0.4375
4413,0.53125
4414,0.125
4415,0.0
4416,0.40625
4417,0.0625
4418,0.125
4419,0.3125
4420,0.0
4421,0.125
4422,0.03125
4423,0.125
4424,0.125
4425,0.03125
4426,0.21875
4427,0.28125
4428,0.15625
4429,0.28125
4430,0.46875
4431,0.375
4432,0.25
4433,0.75
4434,0.53125
4435,0.34375
4436,0.09375
4437,0.15625
4438,0.28125
4439,0.4375
4440,0.03125
4441,0.71875
4442,0.3125
4443,0.375
4444,0.0625
4445,0.03125
4446,0.4375
4447,0.375
4448,0.375
4449,0.5625
4450,0.0
4451,0.25
4452,0.09375
4453,0.3125
4454,0.03125
4455,0.03125
4456,0.28125
4457,0.15625
4458,0.25
4459,0.03125
4460,0.34375
4461,0.25
4462,0.0
4463,0.1875
4464,0.21875
4465,0.0625
4466,0.34375
4467,0.25
4468,0.0625
4469,0.53125
4470,0.28125
4471,0.1875
4472,0.125
4473,0.21875
4474,0.25
4475,0.25
4476,0.15625
4477,0.46875
4478,0.28125
4479,0.28125
4480,0.46875
4481,0.0
4482,0.21875
4483,0.15625
4484,0.3125
4485,0.6875
4486,0.1875
4487,0.375
4488,0.34375
4489,0.09375
4490,0.0625
4491,0.46875
4492,0.21875
4493,0.28125
4494,0.40625
4495,0.21875
4496,0.6875
4497,0.59375
4498,0.21875
4499,0.375
4500,0.21875
4501,0.25
4502,0.625
4503,0.1875
4504,0.125
4505,0.15625
4506,0.75
4507,0.59375
4508,0.75
4509,0.15625
4510,0.375
4511,0.1875
4512,0.46875
4513,0.65625
4514,0.125
4515,0.28125
4516,0.3125
4517,0.15625
4518,0.46875
4519,0.03125
4520,0.625
4521,0.15625
4522,0.75
4523,0.21875
4524,0.21875
4525,0.125
4526,0.59375
4527,0.1875
4528,0.34375
4529,0.25
4530,0.25
4531,0.71875
4532,0.3125
4533,0.75
4534,0.375
4535,0.1875
4536,0.28125
4537,0.28125
4538,0.5625
4539,0.53125
4540,0.375
4541,0.15625
4542,0.40625
4543,0.25
4544,0.09375
4545,0.15625
4546,0.71875
4547,0.3125
4548,0.4375
4549,0.375
4550,0.53125
4551,0.59375
4552,0.21875
4553,0.75
4554,0.21875
4555,0.25
4556,0.28125
4557,0.65625
4558,0.78125
4559,0.5
4560,0.625
4561,0.3125
4562,0.125
4563,0.25
4564,0.1875
4565,0.625
4566,0.40625
4567,0.375
4568,0.1875
4569,0.03125
4570,0.90625
4571,0.40625
4572,0.59375
4573,0.59375
4574,0.28125
4575,0.0625
4576,0.15625
4577,0.5
4578,0.03125
4579,0.125
4580,0.0625
4581,0.25
4582,0.375
4583,0.03125
4584,0.0625
4585,0.21875
4586,0.125
4587,0.0
4588,0.28125
4589,0.125
4590,0.09375
4591,0.0
4592,0.0625
4593,0.03125
4594,0.8125
4595,0.4375
4596,0.125
4597,0.1875
4598,0.3125
4599,0.3125
4600,0.09375
4601,0.125
4602,0.15625
4603,0.0
4604,0.21875
4605,0.03125
4606,0.21875
4607,0.09375
4608,0.5625
4609,0.375
4610,0.03125
4611,0.09375
4612,0.375
4613,0.25
4614,0.0625
4615,0.1875
4616,0.1875
4617,0.4375
4618,0.0625
4619,0.375
4620,0.0625
4621,0.1875
4622,0.25
4623,0.46875
4624,0.25
4625,0.0625
4626,0.09375
4627,0.3125
4628,0.03125
4629,0.15625
4630,0.09375
4631,0.0625
4632,0.125
4633,0.40625
4634,0.09375
4635,0.15625
4636,0.21875
4637,0.4375
4638,0.28125
4639,0.0625
4640,0.0625
4641,0.53125
4642,0.40625
4643,0.0
4644,0.1875
4645,0.21875
4646,0.6875
4647,0.59375
4648,0.0625
4649,0.09375
4650,0.09375
4651,0.09375
4652,0.28125
4653,0.03125
4654,0.09375
4655,0.375
4656,0.125
4657,0.3125
4658,0.125
4659,0.15625
4660,0.21875
4661,0.1875
4662,0.625
4663,0.46875
4664,0.0625
4665,0.46875
4666,0.59375
4667,0.53125
4668,0.15625
4669,0.5
4670,0.21875
4671,0.46875
4672,0.0625
4673,0.28125
4674,0.59375
4675,0.34375
4676,0.6875
4677,0.625
4678,0.09375
4679,0.5
4680,0.28125
4681,0.0
4682,0.25
4683,0.46875
4684,0.1875
4685,0.21875
4686,0.59375
4687,0.375
4688,0.3125
4689,0.375
4690,0.65625
4691,0.09375
4692,0.0625
4693,0.0625
4694,0.4375
4695,0.28125
4696,0.46875
4697,0.03125
4698,0.0625
4699,0.09375
4700,0.15625
4701,0.09375
4702,0.40625
4703,0.1875
4704,0.3125
4705,0.25
4706,0.59375
4707,0.25
4708,0.25
4709,0.46875
4710,0.28125
4711,0.21875
4712,0.34375
4713,0.65625
4714,0.4375
4715,0.3125
4716,0.40625
4717,0.3125
4718,0.3125
4719,0.0625
4720,0.6875
4721,0.125
4722,0.125
4723,0.375
4724,0.125
4725,0.21875
4726,0.15625
4727,0.40625
4728,0.28125
4729,0.78125
4730,0.0625
4731,0.40625
4732,0.09375
4733,0.34375
4734,0.15625
4735,0.625
4736,0.25
4737,0.1875
4738,0.46875
4739,0.03125
4740,0.0
4741,0.25
4742,0.0625
4743,0.25
4744,0.5625
4745,0.03125
4746,0.59375
4747,0.1875
4748,0.125
4749,0.21875
4750,0.4375
4751,0.59375
4752,0.03125
4753,0.53125
4754,0.1875
4755,0.03125
4756,0.03125
4757,0.25
4758,0.0
4759,0.40625
4760,0.25
4761,0.15625
4762,0.4375
4763,0.1875
4764,0.0625
4765,0.375
4766,0.15625
4767,0.125
4768,0.25
4769,0.34375
4770,0.125
4771,0.28125
4772,0.21875
4773,0.0625
4774,0.6875
4775,0.6875
4776,0.78125
4777,0.0
4778,0.03125
4779,0.3125
4780,0.0625
4781,0.3125
4782,0.0
4783,0.0625
4784,0.40625
4785,0.28125
4786,0.125
4787,0.53125
4788,0.34375
4789,0.1875
4790,0.1875
4791,0.125
4792,0.34375
4793,0.15625
4794,0.25
4795,0.21875
4796,0.5
4797,0.21875
4798,0.4375
4799,0.25
4800,0.46875
4801,0.21875
4802,0.34375
4803,0.0625
4804,0.46875
4805,0.34375
4806,0.375
4807,0.125
4808,0.03125
4809,0.59375
4810,0.125
4811,0.09375
4812,0.40625
4813,0.15625
4814,0.375
4815,0.625
4816,0.46875
4817,0.28125
4818,0.28125
4819,0.15625
4820,0.03125
4821,0.1875
4822,0.15625
4823,0.0625
4824,0.3125
4825,0.1875
4826,0.25
4827,0.25
4828,0.28125
4829,0.125
4830,0.5625
4831,0.0625
4832,0.3125
4833,0.03125
4834,0.40625
4835,0.125
4836,0.125
4837,0.21875
4838,0.34375
4839,0.125
4840,0.46875
4841,0.28125
4842,0.3125
4843,0.5625
4844,0.15625
4845,0.0
4846,0.125
4847,0.0625
4848,0.0
4849,0.34375
4850,0.40625
4851,0.125
4852,0.0
4853,0.15625
4854,0.15625
4855,0.34375
4856,0.5625
4857,0.21875
4858,0.125
4859,0.15625
4860,0.125
4861,0.28125
4862,0.3125
4863,0.09375
4864,0.03125
4865,0.53125
4866,0.3125
4867,0.21875
4868,0.34375
4869,0.03125
4870,0.0625
4871,0.125
4872,0.3125
4873,0.125
4874,0.15625
4875,0.6875
4876,0.0625
4877,0.09375
4878,0.375
4879,0.5625
4880,0.59375
4881,0.34375
4882,0.34375
4883,0.375
4884,0.1875
4885,0.28125
4886,0.15625
4887,0.34375
4888,0.1875
4889,0.125
4890,0.125
4891,0.15625
4892,0.125
4893,0.0625
4894,0.34375
4895,0.03125
4896,0.1875
4897,0.09375
4898,0.375
4899,0.34375
4900,0.28125
4901,0.5
4902,0.21875
4903,0.25
4904,0.03125
4905,0.125
4906,0.59375
4907,0.0625
4908,0.5
4909,0.125
4910,0.0625
4911,0.03125
4912,0.09375
4913,0.09375
4914,0.09375
4915,0.09375
4916,0.15625
4917,0.375
4918,0.5625
4919,0.3125
4920,0.03125
4921,0.15625
4922,0.5
4923,0.21875
4924,0.5
4925,0.21875
4926,0.34375
4927,0.4375
4928,0.09375
4929,0.84375
4930,0.28125
4931,0.0
4932,0.09375
4933,0.625
4934,0.5
4935,0.1875
4936,0.4375
4937,0.09375
4938,0.375
4939,0.15625
4940,0.125
4941,0.03125
4942,0.25
4943,0.28125
4944,0.125
4945,0.0625
4946,0.53125
4947,0.03125
4948,0.3125
4949,0.0625
4950,0.28125
4951,0.15625
4952,0.1875
4953,0.0625
4954,0.5
4955,0.15625
4956,0.1875
4957,0.0625
4958,0.34375
4959,0.03125
4960,0.125
4961,0.21875
4962,0.03125
4963,0.3125
4964,0.5625
4965,0.375
4966,0.4375
4967,0.625
4968,0.125
4969,0.0
4970,0.59375
4971,0.15625
4972,0.5
4973,0.34375
4974,0.5625
4975,0.5
4976,0.0
4977,0.21875
4978,0.25
4979,0.5
4980,0.21875
4981,0.09375
4982,0.4375
4983,0.15625
4984,0.28125
4985,0.21875
4986,0.21875
4987,0.1875
4988,0.375
4989,0.09375
4990,0.1875
4991,0.0625
4992,0.15625
4993,0.1875
4994,0.21875
4995,0.28125
4996,0.03125
4997,0.125
4998,0.625
4999,0.21875
5000,0.4375
5001,0.5625
5002,0.03125
5003,0.15625
5004,0.3125
5005,0.21875
5006,0.4375
5007,0.15625
5008,0.46875
5009,0.125
5010,0.78125
5011,0.375
5012,0.09375
5013,0.0
5014,0.09375
5015,0.3125
5016,0.09375
5017,0.0
5018,0.21875
5019,0.28125
5020,0.15625
5021,0.5
5022,0.15625
5023,0.4375
5024,0.21875
5025,0.0625
5026,0.5
5027,0.28125
5028,0.15625
5029,0.5
5030,0.125
5031,0.09375
5032,0.3125
5033,0.375
5034,0.125
5035,0.125
5036,0.40625
5037,0.34375
5038,0.125
5039,0.125
5040,0.0625
5041,0.0
5042,0.34375
5043,0.34375
5044,0.03125
5045,0.09375
5046,0.03125
5047,0.46875
5048,0.375
5049,0.3125
5050,0.75
5051,0.03125
5052,0.25
5053,0.09375
5054,0.53125
5055,0.28125
5056,0.3125
5057,0.15625
5058,0.125
5059,0.34375
5060,0.15625
5061,0.375
5062,0.125
5063,0.09375
5064,0.1875
5065,0.15625
5066,0.09375
5067,0.03125
5068,0.125
5069,0.375
5070,0.40625
5071,0.1875
5072,0.46875
5073,0.5
5074,0.1875
5075,0.03125
5076,0.40625
5077,0.40625
5078,0.1875
5079,0.28125
5080,0.375
5081,0.46875
5082,0.09375
5083,0.5625
5084,0.3125
5085,0.0625
5086,0.21875
5087,0.28125
5088,0.1875
5089,0.40625
5090,0.21875
5091,0.375
5092,0.375
5093,0.46875
5094,0.0
5095,0.5
5096,0.3125
5097,0.375
5098,0.59375
5099,0.25
5100,0.15625
5101,0.09375
5102,0.0625
5103,0.40625
5104,0.71875
5105,0.03125
5106,0.15625
5107,0.125
5108,0.375
5109,0.34375
5110,0.09375
5111,0.09375
5112,0.1875
5113,0.0625
5114,0.03125
5115,0.09375
5116,0.21875
5117,0.59375
5118,0.75
5119,0.40625
5120,0.03125
5121,0.3125
5122,0.25
5123,0.25
5124,0.15625
5125,0.625
5126,0.53125
5127,0.375
5128,0.0625
5129,0.09375
5130,0.125
5131,0.4375
5132,0.09375
5133,0.4375
5134,0.0625
5135,0.21875
5136,0.0625
5137,0.0
5138,0.4375
5139,0.375
5140,0.40625
5141,0.46875
5142,0.375
5143,0.21875
5144,0.0
5145,0.21875
5146,0.3125
5147,0.21875
5148,0.0625
5149,0.1875
5150,0.53125
5151,0.03125
5152,0.375
5153,0.03125
5154,0.25
5155,0.15625
5156,0.25
5157,0.59375
5158,0.03125
5159,0.125
5160,0.4375
5161,0.375
5162,0.0625
5163,0.15625
5164,0.5625
5165,0.4375
5166,0.0
5167,0.1875
5168,0.28125
5169,0.40625
5170,0.15625
5171,0.0625
5172,0.125
5173,0.3125
5174,0.25
5175,0.5
5176,0.65625
5177,0.34375
5178,0.03125
5179,0.1875
5180,0.03125
5181,0.5625
5182,0.65625
5183,0.15625
5184,0.625
5185,0.40625
5186,0.25
5187,0.21875
5188,0.21875
5189,0.8125
5190,0.25
5191,0.3125
5192,0.71875
5193,0.125
5194,0.34375
5195,0.25
5196,0.0625
5197,0.5
5198,0.0625
5199,0.28125
5200,0.40625
5201,0.0625
5202,0.03125
5203,0.6875
5204,0.59375
5205,0.21875
5206,0.25
5207,0.03125
5208,0.59375
5209,0.59375
5210,0.40625
5211,0.25
5212,0.21875
5213,0.09375
5214,0.53125
5215,0.0625
5216,0.3125
5217,0.6875
5218,0.09375
5219,0.21875
5220,0.125
5221,0.125
5222,0.1875
5223,0.21875
5224,0.3125
5225,0.125
5226,0.25
5227,0.3125
5228,0.15625
5229,0.25
5230,0.21875
5231,0.3125
5232,0.6875
5233,0.78125
5234,0.3125
5235,0.71875
5236,0.15625
5237,0.28125
5238,0.46875
5239,0.40625
5240,0.625
5241,0.0625
5242,0.03125
5243,0.375
5244,0.03125
5245,0.09375
5246,0.375
5247,0.25
5248,0.4375
5249,0.3125
5250,0.34375
5251,0.125
5252,0.34375
5253,0.09375
5254,0.34375
5255,0.0625
5256,0.5625
5257,0.6875
5258,0.34375
5259,0.6875
5260,0.46875
5261,0.34375
5262,0.53125
5263,0.28125
5264,0.0625
5265,0.5625
5266,0.0625
5267,0.0625
5268,0.28125
5269,0.0
5270,0.59375
5271,0.21875
5272,0.75
5273,0.28125
5274,0.03125
5275,0.375
5276,0.34375
5277,0.46875
5278,0.15625
5279,0.25
5280,0.34375
5281,0.1875
5282,0.28125
5283,0.28125
5284,0.15625
5285,0.3125
5286,0.25
5287,0.15625
5288,0.21875
5289,0.3125
5290,0.40625
5291,0.1875
5292,0.34375
5293,0.59375
5294,0.53125
5295,0.1875
5296,0.21875
5297,0.1875
5298,0.5625
5299,0.125
5300,0.3125
5301,0.25
5302,0.15625
5303,0.03125
5304,0.5625
5305,0.71875
5306,0.46875
5307,0.3125
5308,0.4375
5309,0.5
5310,0.5
5311,0.03125
5312,0.34375
5313,0.0625
5314,0.28125
5315,0.09375
5316,0.40625
5317,0.15625
5318,0.0
5319,0.34375
5320,0.375
5321,0.09375
5322,0.1875
5323,0.34375
5324,0.21875
5325,0.65625
5326,0.71875
5327,0.34375
5328,0.59375
5329,0.21875
5330,0.21875
5331,0.3125
5332,0.0
5333,0.25
5334,0.21875
5335,0.28125
5336,0.3125
5337,0.34375
5338,0.40625
5339,0.1875
5340,0.28125
5341,0.15625
5342,0.15625
5343,0.0625
5344,0.03125
5345,0.21875
5346,0.0
5347,0.0625
5348,0.375
5349,0.125
5350,0.375
5351,0.40625
5352,0.3125
5353,0.09375
5354,0.15625
5355,0.5625
5356,0.40625
5357,0.40625
5358,0.1875
5359,0.03125
5360,0.15625
5361,0.375
5362,0.65625
5363,0.21875
5364,0.15625
5365,0.125
5366,0.28125
5367,0.40625
5368,0.5625
5369,0.375
5370,0.21875
5371,0.28125
5372,0.28125
5373,0.3125
5374,0.25
5375,0.5
5376,0.125
5377,0.09375
5378,0.4375
5379,0.21875
5380,0.21875
5381,0.25
5382,0.34375
5383,0.125
5384,0.03125
5385,0.46875
5386,0.15625
5387,0.09375
5388,0.5
5389,0.1875
5390,0.5
5391,0.1875
5392,0.15625
5393,0.1875
5394,0.25
5395,0.34375
5396,0.0
5397,0.125
5398,0.03125
5399,0.59375
5400,0.34375
5401,0.21875
5402,0.46875
5403,0.5
5404,0.1875
5405,0.09375
5406,0.125
5407,0.34375
5408,0.15625
5409,0.4375
5410,0.1875
5411,0.03125
5412,0.5
5413,0.0625
5414,0.03125
5415,0.0625
5416,0.0
5417,0.28125
5418,0.25
5419,0.5
5420,0.09375
5421,0.0
5422,0.09375
5423,0.15625
5424,0.09375
5425,0.4375
5426,0.15625
5427,0.09375
5428,0.0625
5429,0.09375
5430,0.40625
5431,0.59375
5432,0.625
5433,0.15625
5434,0.09375
5435,0.4375
5436,0.0625
5437,0.0625
5438,0.03125
5439,0.4375
5440,0.09375
5441,0.46875
5442,0.15625
5443,0.53125
5444,0.40625
5445,0.3125
5446,0.28125
5447,0.15625
5448,0.5625
5449,0.78125
5450,0.75
5451,0.28125
5452,0.125
5453,0.25
5454,0.59375
5455,0.125
5456,0.1875
5457,0.28125
5458,0.0625
5459,0.4375
5460,0.0625
5461,0.40625
5462,0.34375
5463,0.5625
5464,0.15625
5465,0.1875
5466,0.03125
5467,0.28125
5468,0.1875
5469,0.21875
5470,0.40625
5471,0.25
5472,0.03125
5473,0.21875
5474,0.0625
5475,0.5625
5476,0.09375
5477,0.125
5478,0.25
5479,0.53125
5480,0.15625
5481,0.65625
5482,0.125
5483,0.25
5484,0.0
5485,0.0
5486,0.53125
5487,0.53125
5488,0.21875
5489,0.40625
5490,0.5625
5491,0.4375
5492,0.46875
5493,0.0
5494,0.34375
5495,0.125
5496,0.21875
5497,0.5625
5498,0.375
5499,0.25
5500,0.0
5501,0.28125
5502,0.375
5503,0.5
5504,0.3125
5505,0.125
5506,0.25
5507,0.09375
5508,0.53125
5509,0.5625
5510,0.4375
5511,0.5
5512,0.1875
5513,0.5
5514,0.65625
5515,0.375
5516,0.03125
5517,0.25
5518,0.46875
5519,0.15625
5520,0.5625
5521,0.125
5522,0.25
5523,0.4375
5524,0.125
5525,0.40625
5526,0.5
5527,0.40625
5528,0.53125
5529,0.8125
5530,0.125
5531,0.15625
5532,0.40625
5533,0.15625
5534,0.1875
5535,0.65625
5536,0.21875
5537,0.6875
5538,0.03125
5539,0.34375
5540,0.46875
