,Absolute Magnetisations Per Spin
3732,0.71875
3733,0.4375
3734,0.3125
3735,0.28125
3736,0.21875
3737,0.21875
3738,0.46875
3739,0.5625
3740,0.59375
3741,0.46875
3742,0.09375
3743,0.40625
3744,0.65625
3745,0.71875
3746,0.625
3747,0.21875
3748,0.09375
3749,0.0625
3750,0.4375
3751,0.46875
3752,0.4375
3753,0.0625
3754,0.40625
3755,0.09375
3756,0.53125
3757,0.5
3758,0.625
3759,0.3125
3760,0.09375
3761,0.25
3762,0.46875
3763,0.875
3764,0.78125
3765,0.375
3766,0.6875
3767,0.1875
3768,0.125
3769,0.625
3770,0.875
3771,0.21875
3772,0.65625
3773,0.65625
3774,0.0625
3775,0.0625
3776,0.40625
3777,0.15625
3778,0.25
3779,0.0
3780,0.28125
3781,0.0625
3782,0.46875
3783,0.25
3784,0.625
3785,0.40625
3786,0.5625
3787,0.3125
3788,0.375
3789,0.40625
3790,0.46875
3791,0.75
3792,0.1875
3793,0.1875
3794,0.21875
3795,0.28125
3796,0.75
3797,0.46875
3798,0.4375
3799,0.28125
3800,0.6875
3801,0.28125
3802,0.1875
3803,0.3125
3804,0.71875
3805,0.53125
3806,0.65625
3807,0.875
3808,0.46875
3809,0.6875
3810,0.1875
3811,0.34375
3812,0.21875
3813,0.0
3814,0.34375
3815,0.75
3816,0.65625
3817,0.3125
3818,0.8125
3819,0.375
3820,0.4375
3821,0.625
3822,0.0625
3823,0.15625
3824,0.65625
3825,0.65625
3826,0.84375
3827,0.59375
3828,0.875
3829,0.5
3830,0.3125
3831,0.09375
3832,0.25
3833,0.15625
3834,0.78125
3835,0.5625
3836,0.4375
3837,0.75
3838,0.28125
3839,0.03125
3840,0.5
3841,0.875
3842,0.03125
3843,0.1875
3844,0.59375
3845,0.09375
3846,0.8125
3847,0.46875
3848,0.375
3849,0.25
3850,0.28125
3851,0.0
3852,0.4375
3853,0.53125
3854,0.1875
3855,0.5
3856,0.21875
3857,0.46875
3858,0.65625
3859,0.625
3860,0.3125
3861,0.46875
3862,0.28125
3863,0.15625
3864,0.53125
3865,0.625
3866,0.125
3867,0.25
3868,0.4375
3869,0.34375
3870,0.5625
3871,0.125
3872,0.28125
3873,0.15625
3874,0.3125
3875,0.59375
3876,0.28125
3877,0.71875
3878,0.75
3879,0.34375
3880,0.625
3881,0.375
3882,0.21875
3883,0.71875
3884,0.34375
3885,0.28125
3886,0.03125
3887,0.09375
3888,0.09375
3889,0.5625
3890,0.6875
3891,0.90625
3892,0.65625
3893,0.5625
3894,0.1875
3895,0.1875
3896,0.28125
3897,0.3125
3898,0.4375
3899,0.71875
3900,0.59375
3901,0.59375
3902,0.53125
3903,0.28125
3904,0.4375
3905,0.8125
3906,0.625
3907,0.375
3908,0.21875
3909,0.4375
3910,0.46875
3911,0.3125
3912,0.5
3913,0.0625
3914,0.0625
3915,0.0
3916,0.15625
3917,0.3125
3918,0.40625
3919,0.3125
3920,0.625
3921,0.71875
3922,0.25
3923,0.125
3924,0.875
3925,0.875
3926,0.78125
3927,0.15625
3928,0.84375
3929,0.5
3930,0.59375
3931,0.5625
3932,0.3125
3933,0.125
3934,0.09375
3935,0.90625
3936,0.46875
3937,0.21875
3938,0.125
3939,0.03125
3940,0.34375
3941,0.3125
3942,0.3125
3943,0.28125
3944,0.59375
3945,0.4375
3946,0.78125
3947,0.5625
3948,0.1875
3949,0.875
3950,0.28125
3951,0.59375
3952,0.6875
3953,0.6875
3954,0.03125
3955,0.375
3956,0.375
3957,0.125
3958,0.15625
3959,0.34375
3960,0.625
3961,0.4375
3962,0.84375
3963,0.21875
3964,0.625
3965,0.84375
3966,0.6875
3967,0.09375
3968,0.71875
3969,0.25
3970,0.4375
3971,0.65625
3972,0.4375
3973,0.25
3974,0.15625
3975,0.5
3976,0.28125
3977,0.09375
3978,0.375
3979,0.21875
3980,0.59375
3981,0.28125
3982,0.65625
3983,0.8125
3984,0.09375
3985,0.21875
3986,0.46875
3987,0.8125
3988,0.28125
3989,0.46875
3990,0.78125
3991,0.15625
3992,0.71875
3993,0.25
3994,0.78125
3995,0.40625
3996,0.6875
3997,0.78125
3998,0.21875
3999,0.0
4000,0.125
4001,0.03125
4002,0.90625
4003,0.65625
4004,0.28125
4005,0.34375
4006,0.0625
4007,0.71875
4008,0.78125
4009,0.40625
4010,0.03125
4011,0.34375
4012,0.40625
4013,0.34375
4014,0.15625
4015,0.09375
4016,0.5
4017,0.3125
4018,0.71875
4019,0.65625
4020,0.65625
4021,0.21875
4022,0.125
4023,0.375
4024,0.4375
4025,0.8125
4026,0.65625
4027,0.59375
4028,0.4375
4029,0.625
4030,0.6875
4031,0.5625
4032,0.5
4033,0.125
4034,0.0
4035,0.90625
4036,0.03125
4037,0.6875
4038,0.0625
4039,0.4375
4040,0.21875
4041,0.46875
4042,0.21875
4043,0.09375
4044,0.03125
4045,0.125
4046,0.53125
4047,0.34375
4048,0.15625
4049,0.6875
4050,0.46875
4051,0.40625
4052,0.25
4053,0.1875
4054,0.25
4055,0.28125
4056,0.5
4057,0.78125
4058,0.0625
4059,0.25
4060,0.40625
4061,0.4375
4062,0.5
4063,0.34375
4064,0.5625
4065,0.15625
4066,0.46875
4067,0.46875
4068,0.6875
4069,0.59375
4070,0.65625
4071,0.625
4072,0.15625
4073,0.65625
4074,0.28125
4075,0.28125
4076,0.03125
4077,0.09375
4078,0.34375
4079,0.0
4080,0.34375
4081,0.25
4082,0.40625
4083,0.15625
4084,0.4375
4085,0.4375
4086,0.375
4087,0.40625
4088,0.375
4089,0.625
4090,0.5
4091,0.125
4092,0.5625
4093,0.46875
4094,0.78125
4095,0.125
4096,0.625
4097,0.625
4098,0.34375
4099,0.3125
4100,0.375
4101,0.3125
4102,0.46875
4103,0.25
4104,0.25
4105,0.625
4106,0.875
4107,0.71875
4108,0.40625
4109,0.5
4110,0.625
4111,0.1875
4112,0.03125
4113,0.15625
4114,0.3125
4115,0.71875
4116,0.3125
4117,0.125
4118,0.46875
4119,0.4375
4120,0.59375
4121,0.34375
4122,0.65625
4123,0.6875
4124,0.25
4125,0.875
4126,0.625
4127,0.71875
4128,0.71875
4129,0.84375
4130,0.65625
4131,0.15625
4132,0.125
4133,0.25
4134,0.125
4135,0.375
4136,0.90625
4137,0.5625
4138,0.65625
4139,0.625
4140,0.34375
4141,0.15625
4142,0.03125
4143,0.1875
4144,0.1875
4145,0.21875
4146,0.3125
4147,0.1875
4148,0.375
4149,0.84375
4150,0.71875
4151,0.625
4152,0.75
4153,0.6875
4154,0.78125
4155,0.6875
4156,0.375
4157,0.03125
4158,0.03125
4159,0.625
4160,0.625
4161,0.125
4162,0.40625
4163,0.46875
4164,0.15625
4165,0.28125
4166,0.125
4167,0.40625
4168,0.84375
4169,0.15625
4170,0.40625
4171,0.65625
4172,0.375
4173,0.53125
4174,0.40625
4175,0.34375
4176,0.5625
4177,0.6875
4178,0.125
4179,0.6875
4180,0.53125
4181,0.46875
4182,0.125
4183,0.875
4184,0.625
4185,0.21875
4186,0.84375
4187,0.53125
4188,0.4375
4189,0.125
4190,0.90625
4191,0.375
4192,0.4375
4193,0.96875
4194,0.5
4195,0.71875
4196,0.3125
4197,0.15625
4198,0.6875
4199,0.78125
4200,0.9375
4201,0.21875
4202,0.46875
4203,0.0625
4204,0.3125
4205,0.21875
4206,0.28125
4207,0.1875
4208,0.125
4209,0.1875
4210,0.0625
4211,0.625
4212,0.0625
4213,0.53125
4214,0.0625
4215,0.65625
4216,0.625
4217,0.84375
4218,0.625
4219,0.03125
4220,1.0
4221,0.3125
4222,0.6875
4223,0.6875
4224,0.875
4225,0.28125
4226,0.125
4227,0.53125
4228,0.3125
4229,0.0
4230,0.625
4231,0.0
4232,0.28125
4233,0.59375
4234,0.1875
4235,0.875
4236,0.5625
4237,0.59375
4238,0.28125
4239,0.03125
4240,0.28125
4241,0.21875
4242,0.03125
4243,0.09375
4244,0.375
4245,0.5625
4246,0.71875
4247,0.4375
4248,0.5
4249,0.6875
4250,0.3125
4251,0.65625
4252,0.34375
4253,0.78125
4254,0.90625
4255,0.3125
4256,0.0625
4257,0.71875
4258,0.34375
4259,0.40625
4260,0.4375
4261,0.71875
4262,0.8125
4263,0.15625
4264,0.5625
4265,0.6875
4266,0.53125
4267,0.125
4268,0.25
4269,0.3125
4270,0.09375
4271,0.25
4272,0.09375
4273,0.28125
4274,0.25
4275,0.03125
4276,0.46875
4277,0.0625
4278,0.1875
4279,0.65625
4280,0.78125
4281,0.59375
4282,0.21875
4283,0.75
4284,0.46875
4285,0.4375
4286,0.375
4287,0.21875
4288,0.0
4289,0.03125
4290,0.5625
4291,0.15625
4292,0.34375
4293,0.0625
4294,0.21875
4295,0.5
4296,0.40625
4297,0.0625
4298,0.09375
4299,0.1875
4300,0.28125
4301,0.0625
4302,0.28125
4303,0.4375
4304,0.1875
4305,0.4375
4306,0.5625
4307,0.375
4308,0.0
4309,0.0625
4310,0.71875
4311,0.65625
4312,0.78125
4313,0.3125
4314,0.0625
4315,0.03125
4316,0.03125
4317,0.59375
4318,0.5
4319,0.65625
4320,0.46875
4321,0.03125
4322,0.1875
4323,0.75
4324,0.5625
4325,0.0625
4326,0.3125
4327,0.59375
4328,0.65625
4329,0.15625
4330,0.15625
4331,0.78125
4332,0.40625
4333,0.15625
4334,0.25
4335,0.40625
4336,0.09375
4337,0.09375
4338,0.71875
4339,0.09375
4340,0.75
4341,0.875
4342,0.5625
4343,0.53125
4344,0.5
4345,0.15625
4346,0.15625
4347,0.28125
4348,0.0625
4349,0.0625
4350,0.09375
4351,0.375
4352,0.34375
4353,0.5
4354,0.6875
4355,0.625
4356,0.875
4357,0.09375
4358,0.09375
4359,0.3125
4360,0.4375
4361,0.6875
4362,0.875
4363,0.6875
4364,0.15625
4365,0.6875
4366,0.375
4367,0.0625
4368,0.78125
4369,0.34375
4370,0.65625
4371,0.28125
4372,0.25
4373,0.75
4374,0.625
4375,0.5
4376,0.4375
4377,0.03125
4378,0.53125
4379,0.15625
4380,0.5
4381,0.3125
4382,0.875
4383,0.71875
4384,0.375
4385,0.8125
4386,0.8125
4387,0.8125
4388,0.6875
4389,0.03125
4390,0.1875
4391,0.375
4392,0.21875
4393,0.34375
4394,0.28125
4395,0.53125
4396,0.0625
4397,0.34375
4398,0.4375
4399,0.53125
4400,0.90625
4401,0.9375
4402,0.875
4403,0.25
4404,0.4375
4405,0.6875
4406,0.71875
4407,0.59375
4408,0.40625
4409,0.1875
4410,0.34375
4411,0.75
4412,0.5
4413,0.15625
4414,0.1875
4415,0.71875
4416,0.6875
4417,0.21875
4418,0.6875
4419,0.34375
4420,0.0625
4421,0.46875
4422,0.28125
4423,0.625
4424,0.21875
4425,0.28125
4426,0.34375
4427,0.375
4428,0.65625
4429,0.25
4430,0.65625
4431,0.5625
4432,0.15625
4433,0.3125
4434,0.4375
4435,0.375
4436,0.4375
4437,0.65625
4438,0.53125
4439,0.15625
4440,0.1875
4441,0.25
4442,0.625
4443,0.4375
4444,0.40625
4445,0.75
4446,0.5
4447,0.375
4448,0.59375
4449,0.03125
4450,0.03125
4451,0.3125
4452,0.6875
4453,0.46875
4454,0.5
4455,0.09375
4456,0.40625
4457,0.5
4458,0.28125
4459,0.5625
4460,0.46875
4461,0.5625
4462,0.3125
4463,0.0625
4464,0.4375
4465,0.25
4466,0.5
4467,0.5625
4468,0.15625
4469,0.375
4470,0.46875
4471,0.75
4472,0.28125
4473,0.03125
4474,0.53125
4475,0.21875
4476,0.34375
4477,0.125
4478,0.0625
4479,0.8125
4480,0.3125
4481,0.65625
4482,0.375
4483,0.5
4484,0.75
4485,0.6875
4486,0.3125
4487,0.53125
4488,0.375
4489,0.03125
4490,0.625
4491,0.21875
4492,0.71875
4493,0.8125
4494,0.59375
4495,0.46875
4496,0.40625
4497,0.25
4498,0.59375
4499,0.71875
4500,0.28125
4501,0.4375
4502,0.8125
4503,0.78125
4504,0.28125
4505,0.15625
4506,0.40625
4507,0.65625
4508,0.375
4509,0.59375
4510,0.90625
4511,0.375
4512,0.40625
4513,0.375
4514,0.8125
4515,0.75
4516,0.15625
4517,0.09375
4518,0.03125
4519,0.75
4520,0.8125
4521,0.59375
4522,0.4375
4523,0.34375
4524,0.09375
4525,0.375
4526,0.5
4527,0.78125
4528,0.0625
4529,0.625
4530,0.65625
4531,0.5
4532,0.4375
4533,0.75
4534,0.71875
4535,0.6875
4536,0.5
4537,0.5
4538,0.34375
4539,0.40625
4540,0.21875
4541,0.40625
4542,0.53125
4543,0.5625
4544,0.5
4545,0.21875
4546,0.21875
4547,0.46875
4548,0.09375
4549,0.9375
4550,0.21875
4551,0.75
4552,0.53125
4553,0.5
4554,0.03125
4555,0.0625
4556,0.03125
4557,0.28125
4558,0.875
4559,0.125
4560,0.59375
4561,0.28125
4562,0.40625
4563,1.0
4564,0.5
4565,0.375
4566,0.5625
4567,0.8125
4568,0.84375
4569,0.1875
4570,0.46875
4571,0.28125
4572,0.6875
4573,0.65625
4574,0.625
4575,0.09375
4576,0.09375
4577,0.125
4578,0.53125
4579,0.375
4580,0.0
4581,0.03125
4582,0.65625
4583,0.375
4584,0.375
4585,0.34375
4586,0.875
4587,0.90625
4588,0.625
4589,0.4375
4590,0.0
4591,0.1875
4592,0.03125
4593,0.1875
4594,0.40625
4595,0.5
4596,0.25
4597,0.78125
4598,0.34375
4599,0.46875
4600,0.15625
4601,0.3125
4602,0.625
4603,0.625
4604,0.5
4605,0.09375
4606,0.0625
4607,0.1875
4608,0.0625
4609,0.21875
4610,0.9375
4611,0.34375
4612,0.4375
4613,0.8125
4614,0.125
4615,0.375
4616,0.8125
4617,0.6875
4618,0.25
4619,0.78125
4620,0.46875
4621,0.375
4622,0.1875
4623,0.5
4624,0.65625
4625,0.65625
4626,0.28125
4627,0.78125
4628,0.5
4629,0.625
4630,0.1875
4631,0.65625
4632,0.59375
4633,0.6875
4634,0.28125
4635,0.0
4636,0.0625
4637,0.375
4638,0.28125
4639,0.0625
4640,0.1875
4641,0.28125
4642,0.4375
4643,0.375
4644,0.28125
4645,0.4375
4646,0.0
4647,0.1875
4648,0.25
4649,0.0625
4650,0.375
4651,0.125
4652,0.125
4653,0.53125
4654,0.25
4655,0.25
4656,0.71875
4657,0.625
4658,0.21875
4659,0.84375
4660,0.15625
4661,0.4375
4662,0.53125
4663,0.65625
4664,0.46875
4665,0.28125
4666,0.0625
4667,0.53125
4668,0.75
4669,0.6875
4670,0.03125
4671,0.125
4672,0.28125
4673,0.90625
4674,0.65625
4675,0.5625
4676,0.625
4677,0.4375
4678,0.25
4679,0.25
4680,0.59375
4681,0.4375
4682,0.625
4683,0.46875
4684,0.28125
4685,0.0625
4686,0.625
4687,0.71875
4688,0.21875
4689,0.5625
4690,0.4375
4691,0.375
4692,0.53125
4693,0.4375
4694,0.34375
4695,0.21875
4696,0.25
4697,0.71875
4698,0.09375
4699,0.1875
4700,0.71875
4701,0.46875
4702,0.3125
4703,0.625
4704,0.09375
4705,0.625
4706,0.90625
4707,0.5
4708,0.8125
4709,0.6875
4710,0.3125
4711,0.5625
4712,0.65625
4713,0.75
4714,0.71875
4715,0.375
4716,0.9375
4717,0.75
4718,0.40625
4719,0.1875
4720,0.03125
4721,0.4375
4722,0.53125
4723,0.3125
4724,0.71875
4725,0.40625
4726,0.59375
4727,0.09375
4728,0.65625
4729,0.03125
4730,0.0625
4731,0.125
4732,0.6875
4733,0.9375
4734,0.9375
4735,0.71875
4736,0.28125
4737,0.53125
4738,0.53125
4739,0.5625
4740,0.5625
4741,0.6875
4742,0.65625
4743,0.625
4744,0.46875
4745,0.59375
4746,0.125
4747,0.25
4748,0.84375
4749,0.46875
4750,0.875
4751,0.90625
4752,0.6875
4753,0.0
4754,0.25
4755,0.28125
4756,0.59375
4757,0.59375
4758,0.125
4759,0.46875
4760,0.53125
4761,0.25
4762,0.53125
4763,0.5625
4764,0.53125
4765,0.34375
4766,0.28125
4767,0.625
4768,0.3125
4769,0.34375
4770,0.46875
4771,0.4375
4772,0.65625
4773,0.40625
4774,0.125
4775,0.40625
4776,0.40625
4777,0.625
4778,0.5
4779,0.375
4780,0.53125
4781,0.84375
4782,0.09375
4783,0.21875
4784,0.59375
4785,0.875
4786,0.65625
4787,0.65625
4788,0.4375
4789,0.34375
4790,0.625
4791,0.46875
4792,0.78125
4793,0.53125
4794,0.5625
4795,0.8125
4796,0.25
4797,0.375
4798,0.40625
4799,0.15625
4800,0.4375
4801,0.40625
4802,0.5625
4803,0.65625
4804,0.5625
4805,0.8125
4806,0.625
4807,0.15625
4808,0.78125
4809,0.59375
4810,0.125
4811,0.09375
4812,0.15625
4813,0.21875
4814,0.71875
4815,0.6875
4816,0.5
4817,0.375
4818,0.1875
4819,0.46875
4820,0.03125
4821,0.53125
4822,0.09375
4823,0.5625
4824,0.8125
4825,0.40625
4826,0.59375
4827,0.46875
4828,0.59375
4829,0.3125
4830,0.5625
4831,0.71875
4832,0.125
4833,0.1875
4834,0.1875
4835,0.875
4836,0.75
4837,0.84375
4838,0.40625
4839,0.65625
4840,0.9375
4841,0.5
4842,0.21875
4843,0.875
4844,0.59375
4845,0.625
4846,0.34375
4847,0.6875
4848,0.84375
4849,0.25
4850,0.03125
4851,0.21875
4852,0.5625
4853,0.46875
4854,0.28125
4855,0.34375
4856,0.875
4857,0.3125
4858,0.1875
4859,0.21875
4860,0.90625
4861,0.75
4862,0.28125
4863,0.21875
4864,0.3125
4865,0.1875
4866,0.1875
4867,0.0625
4868,0.0625
4869,0.65625
4870,0.46875
4871,0.375
4872,0.34375
4873,0.21875
4874,0.34375
4875,0.4375
4876,0.09375
4877,0.09375
4878,0.21875
4879,0.34375
4880,0.65625
4881,0.46875
4882,0.15625
4883,0.8125
4884,0.4375
4885,0.28125
4886,0.28125
4887,0.0625
4888,0.625
4889,0.59375
4890,0.375
4891,0.0
4892,0.3125
4893,0.34375
4894,0.125
4895,0.09375
4896,0.0625
4897,0.40625
4898,0.78125
4899,0.3125
4900,0.15625
4901,0.4375
4902,0.40625
4903,0.75
4904,0.125
4905,0.59375
4906,0.28125
4907,0.6875
4908,0.34375
4909,0.3125
4910,0.53125
4911,0.9375
4912,0.875
4913,0.4375
4914,0.125
4915,0.40625
4916,0.59375
4917,0.21875
4918,0.0625
4919,0.5
4920,0.0625
4921,0.15625
4922,0.125
4923,0.3125
4924,0.40625
4925,0.0625
4926,0.625
4927,0.9375
4928,0.40625
4929,0.25
4930,0.4375
4931,0.6875
4932,0.15625
4933,0.15625
4934,0.40625
4935,0.0625
4936,0.21875
4937,0.8125
4938,0.84375
4939,0.46875
4940,0.1875
4941,0.25
4942,0.34375
4943,0.0
4944,0.15625
4945,0.53125
4946,0.375
4947,0.125
4948,0.1875
4949,0.25
4950,0.34375
4951,0.28125
4952,0.25
4953,0.375
4954,0.375
4955,0.34375
4956,0.53125
4957,0.0
4958,0.6875
4959,0.6875
4960,0.5625
4961,0.375
4962,0.0625
4963,0.875
4964,0.28125
4965,0.9375
4966,0.6875
4967,0.75
4968,0.625
4969,0.78125
4970,0.59375
4971,0.34375
4972,0.09375
4973,0.28125
4974,0.4375
4975,0.59375
4976,0.46875
4977,0.96875
4978,0.46875
4979,0.125
4980,0.1875
4981,0.875
4982,0.84375
4983,0.78125
4984,0.15625
4985,0.03125
4986,0.3125
4987,0.03125
4988,0.8125
4989,0.3125
4990,0.5
4991,0.53125
4992,0.25
4993,0.53125
4994,0.75
4995,0.8125
4996,0.3125
4997,0.53125
4998,0.1875
4999,0.03125
5000,0.4375
5001,0.65625
5002,0.875
5003,0.3125
5004,0.125
5005,0.4375
5006,0.75
5007,0.15625
5008,0.09375
5009,0.1875
5010,0.4375
5011,0.125
5012,0.34375
5013,0.4375
5014,0.28125
5015,0.59375
5016,0.5625
5017,0.25
5018,0.6875
5019,0.4375
5020,0.5
5021,0.09375
5022,0.34375
5023,0.8125
5024,0.71875
5025,0.375
5026,0.6875
5027,0.59375
5028,0.625
5029,0.34375
5030,0.15625
5031,0.25
5032,0.3125
5033,0.78125
5034,0.75
5035,0.8125
5036,0.40625
5037,0.25
5038,0.3125
5039,0.4375
5040,0.3125
5041,0.03125
5042,0.25
5043,0.78125
5044,0.4375
5045,0.46875
5046,0.875
5047,0.40625
5048,0.625
5049,0.8125
5050,0.46875
5051,0.34375
5052,0.6875
5053,0.625
5054,0.15625
5055,0.53125
5056,0.4375
5057,0.28125
5058,0.40625
5059,0.28125
5060,0.34375
5061,0.5
5062,0.4375
5063,0.46875
5064,0.75
5065,0.71875
5066,0.84375
5067,0.34375
5068,0.4375
5069,0.84375
5070,0.53125
5071,0.875
5072,0.40625
5073,0.28125
5074,0.75
5075,0.34375
5076,0.90625
5077,0.28125
5078,0.21875
5079,0.65625
5080,0.34375
5081,0.3125
5082,0.4375
5083,0.3125
5084,0.5625
5085,0.125
5086,0.84375
5087,0.125
5088,0.3125
5089,0.59375
5090,0.46875
5091,0.84375
5092,0.3125
5093,0.4375
5094,0.1875
5095,0.59375
5096,0.21875
5097,0.625
5098,0.34375
5099,0.28125
5100,0.1875
5101,0.21875
5102,0.65625
5103,0.5625
5104,0.71875
5105,0.15625
5106,0.53125
5107,0.5625
5108,0.125
5109,0.4375
5110,0.1875
5111,0.375
5112,0.78125
5113,0.59375
5114,0.21875
5115,0.40625
5116,0.6875
5117,0.53125
5118,0.15625
5119,0.40625
5120,0.21875
5121,0.1875
5122,0.40625
5123,0.4375
5124,0.71875
5125,0.5625
5126,0.1875
5127,0.46875
5128,0.8125
5129,0.0
5130,0.3125
5131,0.40625
5132,0.34375
5133,0.3125
5134,0.71875
5135,0.71875
5136,0.8125
5137,0.5
5138,0.6875
5139,0.3125
5140,0.46875
5141,0.3125
5142,0.03125
5143,0.40625
5144,0.28125
5145,0.5
5146,0.40625
5147,0.9375
5148,0.375
5149,0.46875
5150,0.46875
5151,0.40625
5152,0.21875
5153,0.5
5154,0.03125
5155,0.0625
5156,0.75
5157,0.40625
5158,0.6875
5159,0.65625
5160,0.03125
5161,0.3125
5162,0.8125
5163,0.5625
5164,0.6875
5165,0.1875
5166,0.59375
5167,0.75
5168,0.1875
5169,0.125
5170,0.46875
5171,0.5625
5172,0.25
5173,0.78125
5174,0.0
5175,0.09375
5176,0.65625
5177,0.59375
5178,0.34375
5179,0.25
5180,0.0625
5181,0.34375
5182,0.375
5183,0.0
5184,0.28125
5185,0.53125
5186,0.6875
5187,0.375
5188,0.71875
5189,0.46875
5190,0.0
5191,0.78125
5192,0.5
5193,0.875
5194,0.875
5195,0.59375
5196,0.28125
5197,0.84375
5198,0.75
5199,0.5
5200,0.1875
5201,0.40625
5202,0.125
5203,0.28125
5204,0.5
5205,0.1875
5206,0.21875
5207,0.15625
5208,0.8125
5209,0.625
5210,0.4375
5211,0.03125
5212,0.15625
5213,0.40625
5214,0.5
5215,0.53125
5216,0.59375
5217,0.5625
5218,0.03125
5219,0.28125
5220,0.3125
5221,0.875
5222,0.1875
5223,0.40625
5224,0.375
5225,0.65625
5226,0.9375
5227,0.0625
5228,0.09375
5229,0.0
5230,0.46875
5231,0.4375
5232,0.84375
5233,0.25
5234,0.59375
5235,0.65625
5236,0.03125
5237,0.59375
5238,0.78125
5239,0.6875
5240,0.34375
5241,0.71875
5242,0.15625
5243,0.75
5244,0.53125
5245,0.375
5246,0.375
5247,0.53125
5248,0.59375
5249,0.4375
5250,0.5625
5251,0.0625
5252,0.34375
5253,0.0
5254,0.375
5255,0.5625
5256,0.65625
5257,0.3125
5258,0.5
5259,0.65625
5260,0.75
5261,0.9375
5262,0.71875
5263,0.09375
5264,0.84375
5265,0.53125
5266,0.34375
5267,0.53125
5268,0.5625
5269,0.40625
5270,0.21875
5271,0.875
5272,0.875
5273,0.34375
5274,0.40625
5275,0.8125
5276,0.46875
5277,0.59375
5278,0.4375
5279,0.34375
5280,0.34375
5281,0.5625
5282,0.59375
5283,0.78125
5284,0.46875
5285,0.6875
5286,0.75
5287,0.65625
5288,0.53125
5289,0.53125
5290,0.0
5291,0.3125
5292,0.5625
5293,0.9375
5294,0.4375
5295,0.28125
5296,0.34375
5297,0.28125
5298,0.1875
5299,0.375
5300,0.4375
5301,0.1875
5302,0.25
5303,0.78125
5304,0.15625
5305,0.53125
5306,0.53125
5307,0.5625
5308,0.15625
5309,0.125
5310,0.09375
5311,0.09375
5312,0.09375
5313,0.625
5314,0.625
5315,0.75
5316,0.375
5317,0.53125
5318,0.5
5319,0.78125
5320,0.0625
5321,0.375
5322,0.40625
5323,0.15625
5324,0.15625
5325,0.5625
5326,0.125
5327,0.65625
5328,0.75
5329,0.125
5330,0.125
5331,0.53125
5332,0.4375
5333,0.125
5334,0.71875
5335,0.21875
5336,0.21875
5337,0.5
5338,0.25
5339,0.03125
5340,0.59375
5341,0.59375
5342,0.3125
5343,0.5625
5344,0.8125
5345,0.03125
5346,0.65625
5347,0.375
5348,0.59375
5349,0.0625
5350,0.09375
5351,0.78125
5352,0.03125
5353,0.46875
5354,0.125
5355,0.5625
5356,0.5
5357,0.25
5358,0.125
5359,0.8125
5360,0.78125
5361,0.75
5362,0.8125
5363,0.84375
5364,0.5625
5365,0.375
5366,0.53125
5367,0.0
5368,0.65625
5369,0.0
5370,0.21875
5371,0.09375
5372,0.25
5373,0.90625
5374,0.6875
5375,0.375
5376,0.21875
5377,0.28125
5378,0.625
5379,0.65625
5380,0.5625
5381,0.59375
5382,0.8125
5383,0.34375
5384,0.15625
5385,0.8125
5386,0.625
5387,0.03125
5388,0.375
5389,0.71875
5390,0.3125
5391,0.5
5392,0.8125
5393,0.71875
5394,0.15625
5395,0.28125
5396,0.46875
5397,0.71875
5398,0.3125
5399,0.03125
5400,0.375
5401,0.25
5402,0.5625
5403,0.625
5404,0.5625
5405,0.0
5406,0.25
5407,0.59375
5408,0.90625
5409,0.375
5410,0.0625
5411,0.75
5412,0.0625
5413,0.34375
5414,0.65625
5415,0.40625
5416,0.40625
5417,0.59375
5418,0.34375
5419,0.1875
5420,0.375
5421,0.65625
5422,0.65625
5423,0.8125
5424,0.71875
5425,0.09375
5426,0.25
5427,0.4375
5428,0.09375
5429,0.875
5430,0.21875
5431,0.0
5432,0.375
5433,0.09375
5434,0.46875
5435,0.28125
5436,0.03125
5437,0.53125
5438,0.375
5439,0.21875
5440,0.5
5441,0.625
5442,0.78125
5443,0.84375
5444,0.375
5445,0.21875
5446,0.4375
5447,0.5
5448,0.6875
5449,0.75
5450,0.15625
5451,0.5625
5452,0.3125
5453,0.84375
5454,0.34375
5455,0.5625
5456,0.53125
5457,0.3125
5458,0.28125
5459,0.78125
5460,0.78125
5461,0.28125
5462,0.625
5463,0.65625
5464,0.28125
5465,0.21875
5466,0.625
5467,0.65625
5468,0.1875
5469,0.21875
5470,0.3125
5471,0.1875
5472,0.34375
5473,0.4375
5474,0.28125
5475,0.65625
5476,0.21875
5477,0.59375
5478,0.0
5479,0.03125
5480,0.3125
5481,0.71875
5482,0.75
5483,0.09375
5484,0.34375
5485,0.0625
5486,0.40625
5487,0.8125
5488,0.59375
5489,0.03125
5490,0.09375
5491,0.28125
5492,0.15625
5493,0.28125
5494,0.21875
5495,0.1875
5496,0.03125
5497,0.1875
5498,0.09375
5499,0.4375
5500,0.46875
5501,0.34375
5502,0.5
5503,0.65625
5504,0.03125
5505,0.34375
5506,0.0625
5507,0.28125
5508,0.375
5509,0.875
5510,0.28125
5511,0.4375
5512,0.625
5513,0.25
5514,0.15625
5515,0.25
5516,0.4375
5517,0.3125
5518,0.78125
5519,0.03125
5520,0.65625
5521,0.78125
5522,0.5625
5523,0.28125
5524,0.28125
5525,0.5
5526,0.5
5527,0.75
5528,0.5625
5529,0.375
5530,1.0
5531,0.09375
5532,0.21875
5533,0.46875
5534,0.0625
